batsmen,bowler,delivery,0s,1s,2s,3s,4s,5s,6s
RT Ponting,A Nehra,2,1,1,0,0,0,0,0
RT Ponting,AA Chavan,2,1,1,0,0,0,0,0
RT Ponting,AA Chavan,3,1,1,0,0,0,0,0
RT Ponting,AA Chavan,4,1,1,0,0,0,0,0
RT Ponting,AA Noffke,2,1,1,0,0,0,0,0
RT Ponting,AA Noffke,4,1,1,1,0,0,0,0
RT Ponting,AA Noffke,5,1,1,1,0,0,0,0
RT Ponting,AD Mathews,1,1,1,1,0,0,0,0
RT Ponting,AD Mathews,2,1,1,1,0,0,0,0
RT Ponting,AD Mathews,3,1,2,1,0,0,0,0
RT Ponting,AD Mathews,6,1,1,1,0,0,0,0
RT Ponting,Aaron Finch,1,1,1,1,0,0,0,0
RT Ponting,Ankit Rajpoot,1,1,1,1,0,0,0,0
RT Ponting,Ankit Rajpoot,2,1,1,1,0,0,0,0
RT Ponting,Ankit Rajpoot,5,1,1,1,0,0,0,0
RT Ponting,Bhuvneshwar Kumar,1,1,1,1,0,0,0,0
RT Ponting,Bhuvneshwar Kumar,2,1,1,1,0,0,0,0
RT Ponting,Bhuvneshwar Kumar,3,1,1,1,0,1,0,0
RT Ponting,Bhuvneshwar Kumar,4,1,1,1,0,1,0,0
RT Ponting,Bhuvneshwar Kumar,5,1,1,1,0,1,0,0
RT Ponting,Bhuvneshwar Kumar,6,1,1,1,0,1,0,0
RT Ponting,CRD Fernando,1,1,1,1,0,1,0,0
RT Ponting,CRD Fernando,2,1,1,1,0,1,0,0
RT Ponting,CRD Fernando,3,1,1,1,0,1,0,0
RT Ponting,DP Nannes,1,1,1,1,0,1,0,0
RT Ponting,DP Nannes,2,1,1,1,0,1,0,0
RT Ponting,DP Nannes,3,1,1,1,0,1,0,0
RT Ponting,DP Nannes,4,1,1,1,0,1,0,0
RT Ponting,DP Nannes,6,1,1,1,0,1,0,0
RT Ponting,Dan Christian,1,1,1,1,0,1,0,0
RT Ponting,Dan Christian,2,1,1,1,0,1,0,0
RT Ponting,Dan Christian,3,2,1,1,0,1,0,0
RT Ponting,Dan Christian,4,1,1,1,0,1,0,1
RT Ponting,Dan Christian,5,1,2,1,0,1,0,1
RT Ponting,Dhawal Kulkarni,1,1,2,1,0,1,0,1
RT Ponting,Dhawal Kulkarni,2,1,1,1,0,1,0,1
RT Ponting,Dhawal Kulkarni,4,1,1,1,0,1,0,1
RT Ponting,Dhawal Kulkarni,5,1,1,1,0,1,0,1
RT Ponting,Dhawal Kulkarni,6,1,1,1,0,1,0,1
RT Ponting,Dwayne Bravo,1,1,1,1,0,1,0,1
RT Ponting,Dwayne Bravo,2,1,1,1,0,1,0,1
RT Ponting,Dwayne Bravo,3,1,1,1,0,1,0,1
RT Ponting,Dwayne Bravo,4,1,1,1,0,1,0,1
RT Ponting,Dwayne Bravo,6,1,1,1,0,1,0,1
RT Ponting,IK Pathan,1,1,1,1,0,1,0,1
RT Ponting,IK Pathan,2,1,1,1,0,1,0,1
RT Ponting,IK Pathan,3,1,1,1,0,1,0,1
RT Ponting,IK Pathan,4,1,1,1,0,1,0,1
RT Ponting,IK Pathan,5,1,1,1,0,1,0,1
RT Ponting,IK Pathan,6,1,1,1,0,1,0,1
RT Ponting,JDP Oram,4,1,1,1,0,1,0,1
RT Ponting,JH Kallis,1,1,1,1,0,1,0,1
RT Ponting,JH Kallis,2,1,1,1,0,1,0,1
RT Ponting,JH Kallis,3,1,1,1,0,1,0,1
RT Ponting,JH Kallis,4,1,1,1,0,1,0,1
RT Ponting,JH Kallis,5,1,1,1,0,1,0,1
RT Ponting,JH Kallis,6,1,1,1,0,1,0,1
RT Ponting,Jaydev Unadkat,1,2,1,1,0,1,0,1
RT Ponting,Jaydev Unadkat,2,1,1,1,0,1,0,1
RT Ponting,Jaydev Unadkat,3,1,1,1,0,1,0,1
RT Ponting,Jaydev Unadkat,4,1,1,1,0,1,0,1
RT Ponting,Jaydev Unadkat,6,1,1,1,0,1,0,1
RT Ponting,M Kartik,1,1,1,1,0,1,0,1
RT Ponting,M Kartik,2,1,1,1,0,1,0,1
RT Ponting,M Kartik,4,1,1,1,0,1,0,1
RT Ponting,M Kartik,5,1,1,1,0,1,0,1
RT Ponting,M Kartik,6,1,1,1,0,1,0,1
RT Ponting,M Muralitharan,1,2,1,1,0,1,0,1
RT Ponting,M Muralitharan,2,2,1,1,0,1,0,1
RT Ponting,M Muralitharan,3,1,1,1,0,1,0,1
RT Ponting,M Muralitharan,4,1,1,1,0,1,0,1
RT Ponting,M Muralitharan,6,1,1,1,0,1,0,1
RT Ponting,R Vinay Kumar,1,1,1,1,0,1,0,1
RT Ponting,R Vinay Kumar,2,1,1,1,0,1,0,1
RT Ponting,R Vinay Kumar,3,1,1,1,0,1,0,1
RT Ponting,R Vinay Kumar,5,1,1,1,0,1,0,1
RT Ponting,R Vinay Kumar,6,1,1,1,0,1,0,1
RT Ponting,Rohit Sharma,1,1,1,1,0,1,0,1
RT Ponting,Rohit Sharma,2,1,1,1,0,1,0,1
RT Ponting,Rohit Sharma,3,1,1,1,0,1,0,1
RT Ponting,Rohit Sharma,5,1,1,1,0,1,0,1
RT Ponting,SB Joshi,1,1,1,1,0,1,0,1
RT Ponting,SB Joshi,3,1,1,1,0,1,0,1
RT Ponting,SB Joshi,5,1,1,1,0,1,0,1
RT Ponting,SB Joshi,6,1,1,1,0,1,0,1
RT Ponting,SM Pollock,1,1,1,1,0,1,0,1
RT Ponting,SM Pollock,2,1,1,1,0,1,0,1
RT Ponting,SM Pollock,3,1,1,1,0,1,0,1
RT Ponting,SM Pollock,4,1,3,1,0,1,0,1
RT Ponting,SM Pollock,6,1,3,1,0,1,0,1
RT Ponting,ST Jayasuriya,1,1,1,1,0,1,0,1
RT Ponting,ST Jayasuriya,2,1,1,1,0,1,0,1
RT Ponting,ST Jayasuriya,3,1,1,1,0,1,0,1
RT Ponting,ST Jayasuriya,4,1,1,1,0,1,0,1
RT Ponting,WPUJC Vaas,1,1,1,1,0,1,0,1
RT Ponting,Yuvraj Singh,1,1,1,1,0,1,0,1
RT Ponting,Z Khan,3,1,1,1,0,1,0,1
RT Ponting,Z Khan,4,1,1,1,0,1,0,1
RT Ponting,Z Khan,5,1,1,1,0,1,0,1
RT Ponting,Z Khan,6,1,1,1,0,1,0,1
RV Gomez,AC Thomas,1,0,1,0,0,0,0,0
RV Gomez,AC Thomas,4,0,1,1,0,0,0,0
RV Gomez,AC Thomas,5,0,1,1,0,1,0,0
RV Gomez,AC Thomas,6,0,1,1,0,1,0,0
RV Gomez,B Lee,1,0,1,1,0,1,0,0
RV Gomez,B Lee,3,0,1,1,0,1,0,0
RV Gomez,B Lee,5,0,1,1,0,1,0,0
RV Gomez,B Lee,6,0,1,1,0,1,0,0
RV Gomez,DL Vettori,2,1,1,1,0,1,0,0
RV Gomez,DL Vettori,3,1,1,1,0,1,0,0
RV Gomez,DL Vettori,4,1,1,1,0,1,0,0
RV Gomez,DL Vettori,5,1,1,1,0,1,0,0
RV Gomez,DL Vettori,6,1,1,1,0,1,0,0
RV Gomez,DP Nannes,4,1,1,1,0,1,0,0
RV Gomez,Iqbal Abdulla,1,1,1,1,0,1,0,0
RV Gomez,Iqbal Abdulla,2,1,1,1,0,1,0,0
RV Gomez,Iqbal Abdulla,3,1,1,1,0,1,0,0
RV Gomez,Ishant Sharma,3,1,1,1,0,1,0,0
RV Gomez,JD Ryder,2,1,1,1,0,1,0,0
RV Gomez,JD Ryder,4,1,1,1,0,1,0,0
RV Gomez,JD Ryder,5,1,1,1,0,1,0,0
RV Gomez,JD Ryder,6,1,1,1,0,1,0,0
RV Gomez,L Balaji,4,1,1,1,0,1,0,0
RV Gomez,L Balaji,6,1,1,1,0,1,0,0
RV Gomez,RJ Harris,1,1,1,1,0,1,0,0
RV Gomez,RJ Harris,5,1,1,1,0,1,0,0
RV Gomez,Rohit Sharma,1,1,1,1,0,1,0,0
RV Gomez,Rohit Sharma,4,1,1,1,0,1,0,0
RV Gomez,Rohit Sharma,5,1,1,1,0,1,0,0
RV Gomez,Rohit Sharma,6,1,1,1,0,1,0,0
RV Gomez,S Aravind,1,1,1,1,0,1,0,0
RV Gomez,S Aravind,2,1,1,1,0,1,0,0
RV Gomez,S Aravind,4,1,1,1,0,1,0,0
RV Gomez,S Aravind,5,1,1,1,0,1,0,0
RV Gomez,S Aravind,6,1,1,1,0,1,0,0
RV Gomez,SJ Srivastava,4,1,1,1,0,1,0,0
RV Gomez,SK Trivedi,1,1,1,1,0,1,0,0
RV Gomez,Shakib Al Hasan,2,1,1,1,0,1,0,1
RV Gomez,Shakib Al Hasan,3,1,1,1,0,1,0,1
RV Gomez,Siddarth Kaul,6,1,1,1,0,1,0,1
RV Gomez,TM Dilshan,2,1,1,1,0,1,0,1
RV Gomez,TM Dilshan,5,1,1,1,0,1,0,1
RV Gomez,TM Dilshan,6,1,1,1,0,1,0,1
RV Gomez,TM Dilshan,7,1,1,1,0,1,0,1
RV Gomez,WD Parnell,1,1,1,1,0,1,0,1
RV Gomez,WD Parnell,2,1,1,1,0,1,0,1
RV Gomez,WD Parnell,3,1,1,1,0,1,0,1
RV Gomez,WD Parnell,4,1,1,1,0,1,0,1
RV Gomez,WD Parnell,5,1,1,1,0,1,0,1
RV Gomez,WD Parnell,6,1,1,1,0,1,0,1
RV Gomez,Z Khan,1,1,1,1,0,1,0,1
RV Gomez,Z Khan,5,1,1,1,0,1,0,1
Rahul Tewatia,Andrew Tye,1,0,2,0,0,0,0,0
Rahul Tewatia,Andrew Tye,2,0,1,0,0,0,0,0
Rahul Tewatia,Andrew Tye,3,0,2,0,0,0,0,0
Rahul Tewatia,Andrew Tye,4,0,2,0,0,0,0,0
Rahul Tewatia,Andrew Tye,5,1,2,0,0,0,0,0
Rahul Tewatia,Andrew Tye,6,1,1,0,0,0,0,0
Rahul Tewatia,Andrew Tye,7,1,1,0,0,0,0,0
Rahul Tewatia,Ankit Rajpoot,1,1,1,0,0,0,0,0
Rahul Tewatia,Ankit Rajpoot,3,1,1,0,0,0,0,0
Rahul Tewatia,Ankit Rajpoot,5,1,1,0,0,1,0,0
Rahul Tewatia,Ankit Rajpoot,6,1,1,0,0,1,0,0
Rahul Tewatia,Axar Patel,1,1,1,0,0,1,0,0
Rahul Tewatia,Axar Patel,2,1,1,0,0,1,0,0
Rahul Tewatia,Axar Patel,3,1,1,0,0,1,0,0
Rahul Tewatia,Axar Patel,4,1,1,0,0,1,0,1
Rahul Tewatia,Axar Patel,5,2,1,0,0,1,0,1
Rahul Tewatia,Barinder Sran,1,2,1,1,0,1,0,1
Rahul Tewatia,Barinder Sran,2,2,2,1,0,1,0,1
Rahul Tewatia,Barinder Sran,3,1,2,1,0,1,0,1
Rahul Tewatia,Barinder Sran,4,1,1,1,0,1,0,1
Rahul Tewatia,Barinder Sran,5,1,1,1,0,1,0,1
Rahul Tewatia,Barinder Sran,6,1,1,1,0,1,0,1
Rahul Tewatia,Ben Stokes,5,1,1,1,0,1,0,1
Rahul Tewatia,Ben Stokes,6,1,1,1,0,1,0,1
Rahul Tewatia,Chris Woakes,1,1,1,1,0,1,0,1
Rahul Tewatia,Chris Woakes,2,1,1,1,0,1,0,1
Rahul Tewatia,Chris Woakes,3,2,1,1,0,1,0,1
Rahul Tewatia,Chris Woakes,4,2,1,1,0,2,0,1
Rahul Tewatia,Chris Woakes,5,2,1,1,0,1,0,1
Rahul Tewatia,Chris Woakes,6,2,1,1,0,1,0,1
Rahul Tewatia,Corey Anderson,1,2,1,1,0,1,0,1
Rahul Tewatia,Corey Anderson,5,2,1,1,0,1,0,1
Rahul Tewatia,Corey Anderson,6,1,1,1,0,1,0,1
Rahul Tewatia,Dwayne Bravo,2,1,1,1,0,1,0,1
Rahul Tewatia,Karanveer Singh,2,1,1,1,0,1,0,1
Rahul Tewatia,Karanveer Singh,4,1,1,1,0,1,0,1
Rahul Tewatia,Karanveer Singh,5,1,1,1,0,1,0,1
Rahul Tewatia,Karanveer Singh,6,1,1,1,0,1,0,1
Rahul Tewatia,Kuldeep Yadav,4,1,1,1,0,1,0,1
Rahul Tewatia,L Balaji,2,1,1,1,0,1,0,1
Rahul Tewatia,L Balaji,3,1,1,1,0,1,0,1
Rahul Tewatia,L Balaji,7,1,1,1,0,1,0,1
Rahul Tewatia,Lungi Ngidi,1,1,1,1,0,1,0,1
Rahul Tewatia,Lungi Ngidi,2,1,1,1,0,1,0,1
Rahul Tewatia,Lungi Ngidi,6,1,1,1,0,1,0,1
Rahul Tewatia,Lungi Ngidi,7,1,1,1,0,1,0,1
Rahul Tewatia,Mohammed Siraj,1,1,1,1,0,1,0,1
Rahul Tewatia,Mujeeb Ur Rahman,2,1,1,1,0,1,0,1
Rahul Tewatia,Mujeeb Ur Rahman,3,1,1,1,0,1,0,1
Rahul Tewatia,Mujeeb Ur Rahman,4,1,1,1,0,1,0,1
Rahul Tewatia,Mujeeb Ur Rahman,5,1,1,1,0,1,0,1
Rahul Tewatia,Mujeeb Ur Rahman,6,1,1,1,0,1,0,1
Rahul Tewatia,Ravichandran Ashwin,1,1,2,1,0,1,0,1
Rahul Tewatia,Ravichandran Ashwin,3,2,2,1,0,1,0,1
Rahul Tewatia,Ravichandran Ashwin,4,2,1,1,0,1,0,1
Rahul Tewatia,Sam Curran,3,1,1,1,0,1,0,1
Rahul Tewatia,Shardul Thakur,3,1,1,1,0,1,0,1
Rahul Tripathi,A Nehra,3,1,0,0,0,0,0,0
Rahul Tripathi,A Nehra,4,1,0,0,0,0,0,0
Rahul Tripathi,A Nehra,5,1,0,0,0,0,0,0
Rahul Tripathi,AF Milne,1,1,0,0,0,1,0,0
Rahul Tripathi,AF Milne,2,1,0,0,0,1,0,0
Rahul Tripathi,AF Milne,3,1,1,1,0,1,0,0
Rahul Tripathi,AF Milne,4,2,1,1,0,1,0,0
Rahul Tripathi,AF Milne,5,1,1,1,0,1,0,0
Rahul Tripathi,AF Milne,6,2,1,1,0,1,0,0
Rahul Tripathi,AF Milne,7,1,1,1,0,1,0,0
Rahul Tripathi,Andre Russell,1,1,1,1,0,1,0,0
Rahul Tripathi,Andre Russell,2,1,1,1,0,1,0,0
Rahul Tripathi,Andre Russell,3,1,1,1,0,1,0,0
Rahul Tripathi,Andre Russell,5,1,1,1,0,1,0,0
Rahul Tripathi,Andre Russell,6,1,1,1,0,1,0,0
Rahul Tripathi,Andrew Tye,1,1,1,1,0,1,0,0
Rahul Tripathi,Andrew Tye,3,1,1,1,0,1,0,0
Rahul Tripathi,Andrew Tye,4,1,1,1,0,1,0,0
Rahul Tripathi,Andrew Tye,5,1,1,1,0,1,0,0
Rahul Tripathi,Ankit Rajpoot,5,1,1,1,0,1,0,0
Rahul Tripathi,Ankit Rajpoot,6,1,1,1,0,1,0,0
Rahul Tripathi,Axar Patel,3,1,1,1,0,1,0,0
Rahul Tripathi,Axar Patel,4,1,1,1,0,1,0,0
Rahul Tripathi,Axar Patel,6,1,1,1,0,1,0,0
Rahul Tripathi,Basil Thampi,1,1,1,1,0,1,0,0
Rahul Tripathi,Basil Thampi,2,1,1,1,0,1,0,0
Rahul Tripathi,Basil Thampi,3,1,1,1,0,1,0,0
Rahul Tripathi,Basil Thampi,4,1,1,1,0,1,0,0
Rahul Tripathi,Basil Thampi,5,1,1,1,0,1,0,0
Rahul Tripathi,Bhuvneshwar Kumar,1,1,1,1,0,1,0,0
Rahul Tripathi,Bhuvneshwar Kumar,2,1,1,1,0,1,0,0
Rahul Tripathi,Bhuvneshwar Kumar,3,1,1,1,0,1,0,0
Rahul Tripathi,Bhuvneshwar Kumar,4,1,1,1,0,1,0,0
Rahul Tripathi,Bhuvneshwar Kumar,5,1,1,1,0,1,0,0
Rahul Tripathi,Bhuvneshwar Kumar,6,2,1,1,0,1,0,0
Rahul Tripathi,Billy Stanlake,1,2,1,1,0,1,0,0
Rahul Tripathi,Billy Stanlake,3,1,1,1,0,1,0,0
Rahul Tripathi,Billy Stanlake,4,1,1,1,0,1,0,0
Rahul Tripathi,Billy Stanlake,5,1,1,1,0,1,0,0
Rahul Tripathi,Bipul Sharma,2,1,1,1,0,1,0,0
Rahul Tripathi,Bipul Sharma,3,1,1,1,0,1,0,0
Rahul Tripathi,Bipul Sharma,4,1,2,1,0,1,0,0
Rahul Tripathi,Bipul Sharma,5,1,2,1,0,1,0,0
Rahul Tripathi,Bipul Sharma,6,1,1,1,0,1,0,0
Rahul Tripathi,Chris Morris,1,1,1,1,0,1,0,1
Rahul Tripathi,Chris Morris,2,1,1,1,0,1,0,1
Rahul Tripathi,Chris Morris,3,1,1,1,0,1,0,1
Rahul Tripathi,Chris Morris,4,1,1,1,0,1,0,1
Rahul Tripathi,Chris Morris,5,1,1,1,0,1,0,1
Rahul Tripathi,Chris Morris,6,1,1,1,0,1,0,1
Rahul Tripathi,Chris Woakes,1,1,2,1,0,1,0,1
Rahul Tripathi,Chris Woakes,2,1,1,1,0,1,0,1
Rahul Tripathi,Chris Woakes,3,1,2,1,0,1,0,1
Rahul Tripathi,Chris Woakes,4,2,2,1,0,1,0,1
Rahul Tripathi,Chris Woakes,5,1,2,1,0,1,0,1
Rahul Tripathi,Chris Woakes,6,3,2,1,0,1,0,1
Rahul Tripathi,Colin de Grandhomme,1,3,2,1,0,1,0,1
Rahul Tripathi,Colin de Grandhomme,2,3,1,1,0,1,0,1
Rahul Tripathi,Colin de Grandhomme,3,3,2,1,0,1,0,1
Rahul Tripathi,Colin de Grandhomme,4,3,1,1,0,1,0,1
Rahul Tripathi,Colin de Grandhomme,5,3,1,1,0,1,0,1
Rahul Tripathi,Colin de Grandhomme,6,3,1,1,0,1,0,1
Rahul Tripathi,Colin de Grandhomme,7,3,1,1,0,1,0,1
Rahul Tripathi,Colin de Grandhomme,8,3,1,1,0,1,0,1
Rahul Tripathi,Dwayne Bravo,2,3,2,1,0,1,0,1
Rahul Tripathi,Dwayne Bravo,3,1,2,1,0,1,0,1
Rahul Tripathi,Dwayne Bravo,4,1,1,1,0,1,0,1
Rahul Tripathi,Dwayne Bravo,6,1,1,1,0,1,0,1
Rahul Tripathi,Dwayne Bravo,7,1,1,1,0,1,0,1
Rahul Tripathi,Glenn Maxwell,5,1,1,1,0,1,0,1
Rahul Tripathi,Glenn Maxwell,6,1,1,1,0,1,0,1
Rahul Tripathi,Harbhajan Singh,1,1,1,1,0,1,0,1
Rahul Tripathi,Harbhajan Singh,2,1,1,1,1,1,0,1
Rahul Tripathi,Harbhajan Singh,3,1,1,1,1,1,0,1
Rahul Tripathi,Harbhajan Singh,4,1,1,1,1,1,0,1
Rahul Tripathi,Harbhajan Singh,5,1,2,1,1,1,0,1
Rahul Tripathi,Harbhajan Singh,6,1,1,1,1,1,0,1
Rahul Tripathi,Imran Tahir,6,1,1,1,1,1,0,1
Rahul Tripathi,Ishant Sharma,2,1,1,1,1,1,0,1
Rahul Tripathi,Ishant Sharma,3,1,1,1,1,1,0,1
Rahul Tripathi,Ishant Sharma,4,1,1,1,1,1,0,1
Rahul Tripathi,Ishant Sharma,5,1,1,1,1,1,0,1
Rahul Tripathi,Ishant Sharma,6,1,1,1,1,1,0,1
Rahul Tripathi,Jasprit Bumrah,1,1,1,1,1,1,0,1
Rahul Tripathi,Jasprit Bumrah,2,2,1,1,1,1,0,1
Rahul Tripathi,Jasprit Bumrah,4,1,1,1,1,1,0,1
Rahul Tripathi,Jasprit Bumrah,5,1,1,1,1,1,0,1
Rahul Tripathi,Karn Sharma,1,1,1,1,1,1,0,1
Rahul Tripathi,Karn Sharma,2,1,2,1,1,1,0,1
Rahul Tripathi,Karn Sharma,3,1,1,1,1,1,0,1
Rahul Tripathi,Karn Sharma,5,1,1,1,1,1,0,1
Rahul Tripathi,Karn Sharma,6,1,1,1,1,1,0,1
Rahul Tripathi,Krunal Pandya,2,1,1,1,1,1,0,1
Rahul Tripathi,Krunal Pandya,3,1,1,1,1,1,0,1
Rahul Tripathi,Krunal Pandya,4,1,1,1,1,1,0,1
Rahul Tripathi,Krunal Pandya,5,1,1,1,1,1,0,1
Rahul Tripathi,Kuldeep Yadav,2,1,1,1,1,1,0,1
Rahul Tripathi,Kuldeep Yadav,3,1,1,1,1,1,0,1
Rahul Tripathi,Kuldeep Yadav,4,1,1,1,1,1,0,1
Rahul Tripathi,Kuldeep Yadav,5,3,1,1,1,1,0,1
Rahul Tripathi,Kuldeep Yadav,6,1,1,1,1,1,0,1
Rahul Tripathi,Liam Plunkett,1,1,1,1,1,1,0,1
Rahul Tripathi,Liam Plunkett,2,1,1,1,1,1,0,1
Rahul Tripathi,Liam Plunkett,3,1,1,1,1,1,0,1
Rahul Tripathi,Liam Plunkett,4,1,1,1,1,1,0,1
Rahul Tripathi,MC Henriques,1,1,1,1,1,1,0,1
Rahul Tripathi,MC Henriques,5,1,1,1,1,1,0,1
Rahul Tripathi,Mitchell Johnson,1,2,1,1,1,1,0,1
Rahul Tripathi,Mitchell Johnson,2,1,2,1,1,1,0,1
Rahul Tripathi,Mitchell Johnson,3,1,1,1,1,1,0,1
Rahul Tripathi,Mitchell Johnson,4,1,1,1,1,1,0,1
Rahul Tripathi,Mitchell Johnson,6,1,1,1,1,1,0,1
Rahul Tripathi,Mitchell McClenaghan,1,2,1,1,1,1,0,1
Rahul Tripathi,Mitchell McClenaghan,2,1,1,1,1,1,0,1
Rahul Tripathi,Mitchell McClenaghan,3,1,1,1,1,3,0,1
Rahul Tripathi,Mitchell McClenaghan,4,2,2,1,1,3,0,1
Rahul Tripathi,Mitchell McClenaghan,5,2,1,1,1,3,0,1
Rahul Tripathi,Mitchell McClenaghan,6,2,1,1,1,3,0,1
Rahul Tripathi,Mitchell McClenaghan,7,1,1,1,1,3,0,1
Rahul Tripathi,Moeen Ali,1,1,1,1,1,3,0,1
Rahul Tripathi,Moeen Ali,2,1,1,1,1,3,0,1
Rahul Tripathi,Moeen Ali,3,1,1,1,1,3,0,1
Rahul Tripathi,Moeen Ali,4,1,1,1,1,3,0,1
Rahul Tripathi,Moeen Ali,5,1,1,1,1,3,0,1
Rahul Tripathi,Moeen Ali,6,2,1,1,1,3,0,1
Rahul Tripathi,Mohammed Shami,1,1,1,1,1,3,0,1
Rahul Tripathi,Mohammed Shami,2,1,1,1,1,3,0,1
Rahul Tripathi,Mohammed Shami,3,1,1,1,1,3,0,1
Rahul Tripathi,Mohammed Shami,5,1,1,1,1,3,0,1
Rahul Tripathi,Mohammed Siraj,1,1,1,1,1,3,0,1
Rahul Tripathi,Mohammed Siraj,2,1,1,1,1,3,0,1
Rahul Tripathi,Mohammed Siraj,3,2,1,1,1,1,0,1
Rahul Tripathi,Mohammed Siraj,4,2,2,1,1,1,0,1
Rahul Tripathi,Mohammed Siraj,5,1,2,1,1,1,0,1
Rahul Tripathi,Mohammed Siraj,6,1,3,1,1,1,0,1
Rahul Tripathi,Mohit Sharma,2,1,3,1,1,1,0,1
Rahul Tripathi,Mohit Sharma,3,1,3,1,1,1,0,1
Rahul Tripathi,Mohit Sharma,4,1,3,1,1,1,0,1
Rahul Tripathi,Mohit Sharma,5,1,3,1,1,1,0,1
Rahul Tripathi,Mohit Sharma,6,1,1,1,1,1,0,1
Rahul Tripathi,Mujeeb Ur Rahman,5,1,1,1,1,1,0,1
Rahul Tripathi,Mujeeb Ur Rahman,6,1,1,1,1,1,0,1
Rahul Tripathi,Mujeeb Ur Rahman,7,1,1,1,1,1,0,1
Rahul Tripathi,NM Coulter-Nile,1,2,1,1,1,1,0,1
Rahul Tripathi,NM Coulter-Nile,2,1,1,1,1,1,0,1
Rahul Tripathi,NM Coulter-Nile,3,2,1,1,1,1,0,1
Rahul Tripathi,NM Coulter-Nile,4,1,1,1,1,1,0,1
Rahul Tripathi,NM Coulter-Nile,5,1,1,1,1,1,0,1
Rahul Tripathi,NM Coulter-Nile,6,2,1,1,1,1,0,1
Rahul Tripathi,NM Coulter-Nile,7,2,1,1,1,2,0,1
Rahul Tripathi,Nitish Rana,1,2,1,1,1,2,0,1
Rahul Tripathi,Nitish Rana,3,2,1,1,1,2,0,1
Rahul Tripathi,P Kumar,1,2,1,1,1,1,0,1
Rahul Tripathi,P Kumar,2,1,1,1,1,1,0,1
Rahul Tripathi,P Kumar,3,1,1,1,1,1,0,1
Rahul Tripathi,P Kumar,4,1,1,1,1,1,0,1
Rahul Tripathi,P Kumar,5,1,1,1,1,1,0,1
Rahul Tripathi,Pawan Negi,2,2,1,1,1,1,0,1
Rahul Tripathi,Pawan Negi,4,2,1,1,1,1,0,1
Rahul Tripathi,Pawan Negi,5,2,1,1,1,1,0,1
Rahul Tripathi,Pawan Negi,6,2,1,1,1,1,0,1
Rahul Tripathi,Piyush Chawla,1,1,1,1,1,1,0,1
Rahul Tripathi,Piyush Chawla,2,1,1,1,1,1,0,1
Rahul Tripathi,Piyush Chawla,3,1,1,1,1,1,0,1
Rahul Tripathi,Piyush Chawla,5,1,1,1,1,1,0,1
Rahul Tripathi,Piyush Chawla,6,1,1,1,1,1,0,1
Rahul Tripathi,Pradeep Sangwan,4,1,1,1,1,1,0,1
Rahul Tripathi,Pradeep Sangwan,5,1,1,1,1,1,0,1
Rahul Tripathi,Pradeep Sangwan,6,1,1,1,1,1,0,1
Rahul Tripathi,Pradeep Sangwan,7,1,1,1,1,1,0,1
Rahul Tripathi,Prasidh Krishna,3,1,1,1,1,1,0,1
Rahul Tripathi,Prasidh Krishna,4,1,1,1,1,1,0,1
Rahul Tripathi,Prasidh Krishna,5,1,1,1,1,1,0,1
Rahul Tripathi,Prasidh Krishna,6,1,1,1,1,1,0,1
Rahul Tripathi,Rahul Tewatia,1,1,1,1,1,1,0,1
Rahul Tripathi,Rahul Tewatia,2,1,1,1,1,1,0,1
Rahul Tripathi,Rahul Tewatia,3,1,1,1,1,1,0,1
Rahul Tripathi,Rahul Tewatia,4,2,1,1,1,1,0,1
Rahul Tripathi,Rahul Tewatia,5,1,1,1,1,1,0,1
Rahul Tripathi,Rahul Tewatia,6,1,1,1,1,1,0,1
Rahul Tripathi,Rashid Khan,2,1,2,1,1,1,0,1
Rahul Tripathi,Rashid Khan,3,1,2,1,1,1,0,1
Rahul Tripathi,Rashid Khan,4,1,1,1,1,1,0,1
Rahul Tripathi,Rashid Khan,5,1,1,1,1,1,0,1
Rahul Tripathi,Rashid Khan,6,1,1,1,1,1,0,1
Rahul Tripathi,Ravichandran Ashwin,1,1,1,1,1,1,0,1
Rahul Tripathi,Ravichandran Ashwin,2,1,1,1,1,1,0,1
Rahul Tripathi,Ravichandran Ashwin,4,1,1,1,1,1,0,1
Rahul Tripathi,Ravichandran Ashwin,5,1,1,1,1,1,0,1
Rahul Tripathi,Ravichandran Ashwin,6,1,1,1,1,1,0,1
Rahul Tripathi,S Aravind,1,2,1,1,1,1,0,1
Rahul Tripathi,S Aravind,2,2,1,1,1,1,0,1
Rahul Tripathi,S Aravind,3,2,1,1,1,1,0,1
Rahul Tripathi,S Aravind,4,2,2,1,1,1,0,1
Rahul Tripathi,S Aravind,5,1,2,1,1,1,0,1
Rahul Tripathi,S Aravind,6,1,2,1,1,1,0,1
Rahul Tripathi,S Badree,2,1,1,1,1,1,0,1
Rahul Tripathi,S Badree,3,1,2,1,1,1,0,1
Rahul Tripathi,S Badree,4,1,1,1,1,1,0,1
Rahul Tripathi,S Badree,5,1,1,1,1,1,0,1
Rahul Tripathi,S Badree,6,1,1,1,1,1,0,1
Rahul Tripathi,SB Jakati,6,1,1,1,1,1,0,1
Rahul Tripathi,Sam Curran,1,1,1,1,1,1,0,1
Rahul Tripathi,Sam Curran,4,1,1,1,1,1,0,1
Rahul Tripathi,Sandeep Sharma,1,2,1,1,1,1,0,1
Rahul Tripathi,Sandeep Sharma,2,1,1,1,1,1,0,1
