batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
SV Samson,J Searles,1,1,1,1,1,0,1,6,1
SV Samson,J Suchith,1,5,1,1,1,0,1,10,1
SV Samson,JD Unadkat,7,4,1,1,3,0,1,17,1
SV Samson,JH Kallis,2,5,1,1,1,0,1,11,1
SV Samson,JJ Bumrah,11,8,3,1,4,0,1,28,1
SV Samson,JO Holder,8,2,1,1,2,0,1,15,1
SV Samson,JP Duminy,1,5,1,1,2,0,1,11,1
SV Samson,JP Faulkner,1,2,1,1,2,0,1,8,1
SV Samson,K Khejroliya,2,3,1,1,2,0,3,12,1
SV Samson,K Santokie,2,3,1,1,2,0,3,12,1
SV Samson,KA Pollard,2,5,2,1,1,0,3,14,1
SV Samson,KC Cariappa,3,5,2,1,1,0,1,13,1
SV Samson,KH Pandya,5,17,5,1,2,0,1,31,1
SV Samson,KV Sharma,2,6,5,1,2,0,1,17,1
SV Samson,Karanveer Singh,6,4,1,1,2,0,1,15,1
SV Samson,Kuldeep Yadav,9,15,3,1,3,0,1,32,1
SV Samson,L Balaji,4,2,3,1,1,0,1,12,1
SV Samson,L Plunkett,1,2,3,1,1,0,1,9,1
SV Samson,M Kartik,2,11,1,1,1,0,4,20,1
SV Samson,M Markande,2,5,1,1,2,0,4,15,1
SV Samson,M Morkel,2,5,1,1,4,0,4,17,1
SV Samson,M Ur Rahman,2,6,1,1,4,0,4,18,1
SV Samson,MA Starc,3,6,1,1,4,0,4,19,1
SV Samson,MC Henriques,8,8,2,1,1,0,1,21,1
SV Samson,MG Johnson,6,8,2,1,3,0,1,21,1
SV Samson,MJ McClenaghan,8,4,2,1,1,0,2,18,4
SV Samson,MK Tiwary,3,1,2,1,1,0,1,9,4
SV Samson,MM Sharma,15,4,2,1,2,0,1,25,1
SV Samson,MP Stoinis,1,6,2,1,2,0,1,13,1
SV Samson,MS Gony,1,1,2,1,1,0,1,7,1
SV Samson,Mohammed Shami,1,3,2,1,1,0,1,9,1
SV Samson,Mohammed Siraj,3,5,1,1,1,0,2,13,2
SV Samson,Mustafizur Rahman,4,10,1,1,1,0,2,19,2
SV Samson,N Rana,4,1,1,1,1,0,2,10,2
SV Samson,NLTC Perera,3,6,1,1,2,0,2,15,2
SV Samson,NM Coulter-Nile,5,5,2,1,5,0,2,20,2
SV Samson,P Awana,4,6,1,1,3,0,1,16,1
SV Samson,P Krishna,2,1,1,1,1,0,1,7,1
SV Samson,P Kumar,9,8,5,1,3,0,1,27,1
SV Samson,P Negi,3,2,1,1,1,0,1,9,1
SV Samson,P Sahu,2,2,1,1,1,0,1,8,1
SV Samson,P Suyal,2,3,1,1,2,0,1,10,1
SV Samson,PJ Sangwan,4,2,1,1,1,0,1,10,1
SV Samson,PP Chawla,8,13,3,1,2,0,1,28,1
SV Samson,PP Ojha,6,4,1,1,2,0,1,15,1
SV Samson,Parvez Rasool,2,2,1,1,2,0,1,9,1
SV Samson,R Ashwin,6,7,1,1,2,0,2,19,1
SV Samson,R Bhatia,5,11,1,1,2,0,2,22,1
SV Samson,R Dhawan,3,4,1,1,2,0,2,13,1
SV Samson,R Rampaul,2,2,1,1,2,0,2,10,2
SV Samson,R Sathish,2,2,1,1,1,0,2,9,2
SV Samson,R Sharma,3,3,2,1,1,0,2,12,2
SV Samson,R Shukla,1,3,2,1,1,0,2,10,2
SV Samson,R Tewatia,2,4,2,1,1,0,2,12,2
SV Samson,R Vinay Kumar,18,8,1,1,8,0,2,38,1
SV Samson,RA Jadeja,7,10,3,1,1,0,3,25,2
SV Samson,RJ Harris,3,1,3,1,1,0,3,12,2
SV Samson,RN ten Doeschate,1,4,1,1,1,0,3,11,2
SV Samson,RP Singh,2,3,1,1,1,0,3,11,2
SV Samson,RS Bopara,4,2,1,1,1,0,1,10,1
SV Samson,Rashid Khan,7,9,1,1,1,0,1,20,1
SV Samson,S Aravind,1,3,1,1,1,0,1,8,1
SV Samson,S Gopal,2,4,1,1,1,0,1,10,1
SV Samson,S Kaul,6,10,2,1,2,0,3,24,1
SV Samson,S Kaushik,1,3,2,1,2,0,3,12,1
SV Samson,S Mavi,3,3,2,1,1,0,3,13,1
SV Samson,S Nadeem,6,8,2,1,2,0,2,21,2
SV Samson,SK Raina,6,2,2,1,2,0,1,14,2
SV Samson,SL Malinga,2,4,2,1,1,0,1,11,1
SV Samson,SM Boland,3,2,1,1,1,0,1,9,1
SV Samson,SMSM Senanayake,2,2,1,1,1,0,1,8,1
SV Samson,SN Thakur,6,2,1,1,1,0,1,12,1
SV Samson,SP Narine,18,16,4,1,1,0,1,41,3
SV Samson,SR Watson,5,4,1,1,1,0,1,13,1
SV Samson,STR Binny,1,2,1,1,1,0,1,7,1
SV Samson,Sandeep Sharma,24,7,2,1,3,0,1,38,2
SV Samson,Shakib Al Hasan,13,17,5,1,1,0,1,38,2
SV Samson,T Natarajan,7,17,5,1,1,0,1,32,2
SV Samson,TA Boult,4,2,5,1,1,0,1,14,1
SV Samson,TG Southee,3,4,5,1,1,0,1,15,1
SV Samson,TS Mills,3,1,5,1,1,0,1,12,1
SV Samson,UT Yadav,10,17,2,1,5,0,5,40,3
SV Samson,VR Aaron,10,1,2,1,5,0,5,24,3
SV Samson,WD Parnell,7,2,2,1,2,0,1,15,1
SV Samson,Washington Sundar,1,4,2,1,2,0,1,11,1
SV Samson,YS Chahal,13,11,1,1,1,0,1,28,2
SV Samson,Yuvraj Singh,3,5,1,1,2,0,2,14,1
SW Billings,A Mishra,1,0,0,0,0,0,0,1,1
SW Billings,A Zampa,1,1,0,0,0,0,0,2,1
SW Billings,AB Dinda,3,1,0,0,1,0,0,5,1
SW Billings,AD Russell,1,2,0,0,1,0,2,6,1
SW Billings,AJ Tye,2,2,1,0,1,0,2,8,1
SW Billings,AR Patel,2,6,1,0,1,0,2,12,1
SW Billings,AS Rajpoot,1,6,1,0,1,0,2,11,1
SW Billings,B Kumar,3,1,1,0,1,0,2,8,1
SW Billings,B Stanlake,2,2,1,1,1,0,2,9,1
SW Billings,BA Stokes,3,2,1,1,3,0,2,12,1
SW Billings,CJ Jordan,1,2,1,1,3,0,2,10,1
SW Billings,CR Woakes,1,3,1,1,3,0,2,11,1
SW Billings,DL Chahar,2,3,1,1,3,0,2,12,1
SW Billings,GB Hogg,2,8,4,1,3,0,1,19,1
SW Billings,HH Pandya,1,1,4,1,3,0,1,11,1
SW Billings,I Sodhi,3,1,4,1,3,0,1,13,1
SW Billings,Imran Tahir,2,2,4,1,3,0,1,13,1
SW Billings,Iqbal Abdulla,3,4,1,1,3,0,1,13,1
SW Billings,J Archer,3,3,2,1,3,0,1,13,1
SW Billings,JD Unadkat,2,5,1,1,3,0,1,13,1
SW Billings,JJ Bumrah,1,1,1,1,3,0,1,8,1
SW Billings,JO Holder,1,2,1,1,3,0,1,9,1
SW Billings,KC Cariappa,3,4,3,1,3,0,1,15,1
SW Billings,Kuldeep Yadav,3,2,2,1,1,0,1,10,1
SW Billings,M Ashwin,3,1,2,1,1,0,1,9,1
SW Billings,M Ur Rahman,3,1,2,1,1,0,1,9,1
SW Billings,MJ McClenaghan,3,1,2,1,1,0,1,9,1
SW Billings,MM Sharma,3,5,2,1,3,0,1,15,1
SW Billings,MP Stoinis,3,1,2,1,3,0,1,11,1
SW Billings,Mohammed Siraj,2,1,2,1,3,0,1,10,1
SW Billings,NM Coulter-Nile,1,1,2,1,3,0,1,9,1
SW Billings,PP Chawla,1,6,4,1,4,0,1,17,1
SW Billings,R Ashwin,3,2,1,1,4,0,2,13,1
SW Billings,R Bhatia,3,3,1,1,4,0,2,14,1
SW Billings,S Gopal,3,1,1,1,4,0,2,12,1
SW Billings,S Lamichhane,3,1,1,1,4,0,2,12,1
SW Billings,SP Narine,2,8,2,1,4,0,2,19,1
SW Billings,Sandeep Sharma,6,1,2,1,1,0,2,13,1
SW Billings,T Curran,1,2,1,1,1,0,3,9,1
SW Billings,TS Mills,1,1,1,1,1,0,3,8,1
SW Billings,UT Yadav,6,4,1,1,3,0,3,18,1
SW Billings,VR Aaron,4,2,1,1,4,0,3,15,1
SW Billings,YS Chahal,3,5,1,1,1,0,1,12,1
SW Tait,A Mishra,2,1,0,0,0,0,1,4,0
SW Tait,BJ Hodge,2,1,0,0,0,0,1,4,0
SW Tait,P Parameswaran,2,1,0,0,1,0,1,5,0
SW Tait,PD Collingwood,2,1,0,0,1,0,1,5,0
SW Tait,R Vinay Kumar,1,1,0,0,1,0,1,4,0
SW Tait,RA Jadeja,1,2,0,0,1,0,1,5,0
SW Tait,RP Singh,1,1,0,0,1,0,1,4,1
SW Tait,S Sreesanth,1,1,0,0,1,0,1,4,1
SW Tait,Shakib Al Hasan,1,1,0,0,1,0,1,4,1
SW Tait,T Thushara,1,1,0,0,1,0,1,4,1
SW Tait,UT Yadav,2,2,0,0,1,0,1,6,1
SW Tait,V Sehwag,2,1,0,0,1,0,1,5,1
Sachin Baby,A Mishra,4,0,1,0,0,0,0,5,1
Sachin Baby,A Nehra,1,0,1,0,0,0,0,2,1
Sachin Baby,AD Russell,1,0,1,0,0,0,0,2,1
Sachin Baby,AR Patel,2,2,2,0,1,0,0,7,1
Sachin Baby,Anureet Singh,1,1,1,0,1,0,0,4,1
Sachin Baby,B Kumar,1,4,1,0,2,0,0,8,1
Sachin Baby,BB Sran,1,2,1,0,2,0,0,6,1
Sachin Baby,BCJ Cutting,1,1,1,0,2,0,0,5,1
Sachin Baby,Bipul Sharma,2,1,1,0,2,0,0,6,1
Sachin Baby,DS Kulkarni,2,1,1,0,2,0,0,6,1
Sachin Baby,JJ Bumrah,1,2,1,0,2,0,0,6,1
Sachin Baby,KA Pollard,1,2,1,0,1,0,2,7,1
Sachin Baby,KC Cariappa,2,3,2,0,1,0,2,10,1
Sachin Baby,KV Sharma,1,1,2,0,1,0,2,7,1
Sachin Baby,LH Ferguson,1,1,2,0,1,0,2,7,1
Sachin Baby,M Morkel,1,1,2,0,1,0,2,7,1
Sachin Baby,MC Henriques,3,1,2,0,1,0,2,9,1
Sachin Baby,MJ McClenaghan,3,2,2,0,1,0,2,10,1
Sachin Baby,MM Sharma,4,2,2,0,1,0,2,11,1
Sachin Baby,MP Stoinis,4,2,1,0,1,0,2,10,1
Sachin Baby,Mohammed Shami,1,1,1,0,1,0,2,6,1
Sachin Baby,Mustafizur Rahman,1,3,2,0,1,0,2,9,1
Sachin Baby,PJ Cummins,4,3,2,0,1,0,2,12,1
Sachin Baby,RA Jadeja,1,3,2,0,1,0,2,9,1
Sachin Baby,Sandeep Sharma,1,3,2,0,1,0,2,9,1
Sachin Baby,TG Southee,2,1,2,0,1,0,2,8,1
Sachin Baby,UT Yadav,3,1,2,0,2,0,1,9,1
Sachin Baby,Washington Sundar,1,1,2,0,2,0,1,7,1
Sachin Baby,Z Khan,1,1,2,0,2,0,1,7,1
Salman Butt,A Mishra,3,3,0,0,1,0,0,7,0
Salman Butt,A Nehra,6,3,0,0,1,0,1,11,0
Salman Butt,GD McGrath,5,2,0,0,1,0,1,9,0
Salman Butt,IK Pathan,4,2,0,0,2,0,1,9,0
Salman Butt,JA Morkel,3,3,2,0,1,0,1,10,0
Salman Butt,L Balaji,4,5,2,0,2,0,1,14,1
Salman Butt,M Muralitharan,3,4,2,0,3,0,1,13,1
Salman Butt,M Ntini,5,3,2,0,2,0,1,13,1
Salman Butt,MF Maharoof,5,4,1,0,2,0,1,13,1
Salman Butt,MM Patel,3,1,1,0,4,0,1,10,1
Salman Butt,MS Gony,7,4,1,0,2,0,1,15,1
Salman Butt,PJ Sangwan,6,3,1,0,2,0,1,13,1
Salman Butt,S Sreesanth,7,2,1,0,3,0,1,14,1
Salman Butt,SM Pollock,5,1,1,0,1,0,1,9,1
Salman Butt,SR Watson,9,3,1,0,2,0,1,16,1
Salman Butt,Sohail Tanvir,6,1,1,0,2,0,1,11,1
Salman Butt,V Sehwag,2,2,1,0,1,0,1,7,1
Salman Butt,VY Mahesh,5,4,1,0,2,0,1,13,1
Salman Butt,WPUJC Vaas,3,4,1,0,1,0,1,10,1
Sandeep Sharma,AD Russell,0,1,0,0,0,0,0,1,0
Sandeep Sharma,B Kumar,0,2,0,0,0,0,0,2,0
Sandeep Sharma,CH Gayle,0,3,0,0,0,0,0,3,0
Sandeep Sharma,CH Morris,1,2,0,0,0,0,0,3,0
Sandeep Sharma,CR Brathwaite,1,1,0,0,0,0,0,2,0
Sandeep Sharma,D Wiese,2,2,0,0,0,0,0,4,0
Sandeep Sharma,DJG Sammy,1,2,0,0,0,0,0,3,0
Sandeep Sharma,MA Starc,2,2,0,0,0,0,0,4,0
Sandeep Sharma,MM Sharma,3,1,0,0,0,0,0,4,0
Sandeep Sharma,Mustafizur Rahman,3,1,0,0,0,0,0,4,1
Sandeep Sharma,P Kumar,3,2,0,0,0,0,0,5,1
Sandeep Sharma,S Kaul,1,1,1,0,0,0,0,3,1
Sandeep Sharma,SP Narine,1,1,1,0,0,0,0,3,1
Sandeep Sharma,Sachin Baby,1,2,1,0,0,0,0,4,1
Sandeep Sharma,TG Southee,1,2,1,0,0,0,0,4,1
Sandeep Sharma,UT Yadav,2,1,1,0,0,0,0,4,1
Sandeep Sharma,YS Chahal,1,1,1,0,1,0,0,4,1
Shahid Afridi,A Mishra,1,0,0,0,0,0,0,1,1
Shahid Afridi,DJ Bravo,1,0,0,0,0,0,0,1,1
Shahid Afridi,GD McGrath,2,0,0,0,2,1,0,5,1
Shahid Afridi,Gagandeep Singh,1,0,0,0,2,1,1,5,1
Shahid Afridi,IK Pathan,1,1,0,0,1,1,1,5,1
Shahid Afridi,JH Kallis,1,1,0,0,1,1,1,5,1
Shahid Afridi,Joginder Sharma,1,1,0,0,2,1,2,7,1
Shahid Afridi,L Balaji,1,1,0,0,2,1,2,7,1
Shahid Afridi,M Muralitharan,1,1,0,0,2,1,2,7,1
Shahid Afridi,MF Maharoof,5,4,0,0,2,1,1,13,1
Shahid Afridi,Mohammad Asif,5,2,0,0,1,1,1,10,1
Shahid Afridi,P Kumar,1,2,0,0,1,1,1,6,1
Shahid Afridi,R Bhatia,1,2,0,0,1,1,1,6,1
Shahid Afridi,SK Trivedi,1,1,0,0,1,1,1,5,1
Shahid Afridi,SK Warne,2,1,0,0,1,1,1,6,1
Shahid Afridi,VRV Singh,2,2,0,0,1,1,1,7,1
Shahid Afridi,YK Pathan,2,2,0,0,1,1,1,7,1
Shakib Al Hasan,A Nehra,2,4,1,0,0,0,0,7,0
Shakib Al Hasan,A Singh,2,4,1,0,0,0,1,8,1
Shakib Al Hasan,AB Dinda,3,5,1,0,2,0,1,12,1
Shakib Al Hasan,AD Mascarenhas,3,2,1,0,2,0,1,9,1
Shakib Al Hasan,AD Russell,3,1,1,0,3,0,1,9,1
Shakib Al Hasan,AJ Tye,2,2,1,0,1,0,1,7,1
Shakib Al Hasan,AN Ahmed,6,3,1,0,1,0,1,12,1
Shakib Al Hasan,AR Patel,4,2,1,0,2,0,1,10,2
Shakib Al Hasan,B Kumar,5,3,1,0,2,0,1,12,2
Shakib Al Hasan,BA Bhatt,2,1,1,0,2,0,1,7,2
Shakib Al Hasan,BA Stokes,1,1,1,0,2,0,1,6,2
Shakib Al Hasan,BB Sran,3,8,1,0,2,1,1,16,2
Shakib Al Hasan,BW Hilfenhaus,1,2,2,0,3,1,1,10,2
Shakib Al Hasan,Basil Thampi,1,1,2,0,3,1,1,9,2
Shakib Al Hasan,C de Grandhomme,2,3,2,0,1,1,1,10,2
Shakib Al Hasan,CH Morris,3,3,2,0,1,1,1,11,1
Shakib Al Hasan,CJ Jordan,1,2,2,0,1,1,1,8,1
Shakib Al Hasan,DJ Bravo,8,10,3,0,1,1,4,27,2
Shakib Al Hasan,DL Chahar,5,4,3,0,2,1,4,19,2
Shakib Al Hasan,DR Smith,12,3,3,0,1,1,4,24,2
Shakib Al Hasan,DS Kulkarni,5,5,2,0,5,1,4,22,2
Shakib Al Hasan,HH Pandya,3,3,2,0,2,1,4,15,1
Shakib Al Hasan,Harbhajan Singh,2,7,1,0,2,1,4,17,1
Shakib Al Hasan,I Sodhi,2,7,1,0,1,1,4,16,1
Shakib Al Hasan,IK Pathan,1,1,1,0,1,1,4,9,1
Shakib Al Hasan,Iqbal Abdulla,1,1,1,0,1,1,4,9,1
Shakib Al Hasan,J Archer,1,1,1,0,1,1,4,9,1
Shakib Al Hasan,JA Morkel,1,1,1,0,1,1,4,9,1
Shakib Al Hasan,JD Unadkat,1,2,1,0,1,1,4,10,1
Shakib Al Hasan,JDS Neesham,1,2,1,0,1,1,4,10,1
Shakib Al Hasan,JP Duminy,1,5,1,0,1,1,4,13,1
Shakib Al Hasan,JP Faulkner,4,11,2,0,1,1,4,23,1
Shakib Al Hasan,K Gowtham,1,1,2,0,1,1,4,10,1
Shakib Al Hasan,KA Pollard,2,2,2,0,1,1,4,12,1
Shakib Al Hasan,KH Pandya,2,2,2,0,1,1,4,12,1
Shakib Al Hasan,KV Sharma,9,2,1,0,1,1,4,18,2
Shakib Al Hasan,KW Richardson,2,2,2,0,3,1,4,14,1
Shakib Al Hasan,Karanveer Singh,3,3,2,0,1,1,4,14,1
Shakib Al Hasan,Kuldeep Yadav,1,8,2,0,1,1,4,17,1
Shakib Al Hasan,LMP Simmons,1,2,2,0,1,1,4,11,1
Shakib Al Hasan,M Ali,1,1,2,0,2,1,4,11,1
Shakib Al Hasan,M Markande,4,2,2,0,2,1,4,15,1
Shakib Al Hasan,M Muralitharan,4,5,1,0,2,1,4,17,1
Shakib Al Hasan,M Ur Rahman,4,3,1,0,2,1,4,15,1
Shakib Al Hasan,MA Starc,4,2,1,0,2,1,4,14,1
Shakib Al Hasan,MG Johnson,4,1,3,0,1,1,4,14,1
Shakib Al Hasan,MJ Clarke,4,3,1,0,1,1,2,12,1
Shakib Al Hasan,MJ McClenaghan,3,3,1,0,1,1,2,11,1
Shakib Al Hasan,MK Tiwary,3,3,1,1,1,1,2,12,1
Shakib Al Hasan,MM Patel,3,2,1,1,1,1,2,11,1
Shakib Al Hasan,MM Sharma,3,6,1,1,2,1,2,16,1
Shakib Al Hasan,Mohammed Shami,3,2,1,1,1,1,2,11,1
Shakib Al Hasan,Mohammed Siraj,4,4,1,1,2,1,2,15,1
Shakib Al Hasan,Mustafizur Rahman,3,4,2,1,1,1,2,14,1
Shakib Al Hasan,NLTC Perera,1,1,2,1,1,1,2,9,1
Shakib Al Hasan,NM Coulter-Nile,1,3,2,1,1,1,2,11,1
Shakib Al Hasan,P Awana,2,1,2,1,1,1,2,10,1
Shakib Al Hasan,P Krishna,4,1,1,1,1,1,2,11,1
Shakib Al Hasan,P Kumar,4,2,1,1,2,1,2,13,1
Shakib Al Hasan,P Negi,1,2,1,1,2,1,2,10,1
Shakib Al Hasan,P Sahu,2,1,1,1,2,1,2,10,1
Shakib Al Hasan,PP Chawla,12,6,1,1,2,1,2,25,2
Shakib Al Hasan,PV Tambe,2,4,1,1,1,1,2,12,2
Shakib Al Hasan,Parvez Rasool,2,1,1,1,1,1,2,9,2
Shakib Al Hasan,R Ashwin,9,11,1,1,1,1,2,26,2
Shakib Al Hasan,R Bhatia,2,11,2,1,1,1,2,20,1
Shakib Al Hasan,R Dhawan,2,3,2,1,1,1,2,12,1
Shakib Al Hasan,R Vinay Kumar,2,1,1,1,1,1,2,9,2
Shakib Al Hasan,RA Jadeja,6,12,1,1,2,1,2,25,1
Shakib Al Hasan,RP Singh,2,12,1,1,2,1,2,21,1
Shakib Al Hasan,S Aravind,2,1,1,1,1,1,2,9,1
Shakib Al Hasan,S Kaushik,2,2,1,1,1,1,2,10,1
Shakib Al Hasan,S Mavi,2,2,1,1,1,1,2,10,1
Shakib Al Hasan,S Nadeem,2,2,1,1,1,1,1,9,1
Shakib Al Hasan,SB Jakati,2,2,1,1,1,1,1,9,1
Shakib Al Hasan,SC Ganguly,2,1,1,1,1,1,1,8,1
Shakib Al Hasan,SK Raina,2,2,1,1,1,1,1,9,1
Shakib Al Hasan,SK Trivedi,1,4,1,1,1,1,1,10,1
Shakib Al Hasan,SL Malinga,8,6,2,1,1,1,1,20,3
Shakib Al Hasan,SN Thakur,1,4,2,1,1,1,1,11,3
Shakib Al Hasan,SP Narine,1,4,1,1,2,1,1,11,3
Shakib Al Hasan,SR Watson,6,11,1,1,1,1,2,23,3
Shakib Al Hasan,TG Southee,2,2,1,1,1,1,1,9,1
Shakib Al Hasan,UT Yadav,2,3,1,1,1,1,1,10,1
Shakib Al Hasan,VR Aaron,2,3,1,1,1,1,1,10,1
Shakib Al Hasan,WD Parnell,2,1,1,1,1,1,1,8,1
Shakib Al Hasan,YS Chahal,4,9,2,1,2,1,3,22,1
Shakib Al Hasan,Yuvraj Singh,1,1,2,1,2,1,3,11,1
Shivam Sharma,JJ Bumrah,0,1,0,0,0,0,0,1,0
Shivam Sharma,MA Starc,1,1,0,0,1,0,0,3,1
Shoaib Ahmed,DP Nannes,3,0,0,0,0,0,0,3,1
Shoaib Ahmed,R Bhatia,1,0,0,0,0,0,0,1,1
Shoaib Ahmed,SK Raina,1,1,0,0,0,0,0,2,1
Shoaib Akhtar,DJ Bravo,0,1,0,0,0,0,0,1,0
Shoaib Akhtar,DJ Thornely,4,1,0,0,0,0,0,5,0
Shoaib Akhtar,RR Raje,2,1,0,0,0,0,0,3,1
Shoaib Malik,A Nehra,0,2,0,0,0,0,0,2,0
Shoaib Malik,B Lee,2,2,0,0,1,0,0,5,0
Shoaib Malik,DJ Bravo,2,2,2,0,1,0,0,7,0
Shoaib Malik,DJ Thornely,1,3,2,0,1,0,0,7,0
Shoaib Malik,DS Kulkarni,2,3,1,0,1,0,0,7,0
Shoaib Malik,DW Steyn,1,3,1,0,1,0,0,6,1
Shoaib Malik,IK Pathan,1,2,1,0,1,0,0,5,1
Shoaib Malik,JA Morkel,1,2,1,0,1,0,0,5,1
Shoaib Malik,JR Hopes,1,1,1,0,1,0,0,4,1
Shoaib Malik,L Balaji,1,1,1,0,1,0,0,4,1
Shoaib Malik,P Kumar,1,2,1,0,1,0,0,5,1
Shoaib Malik,PP Chawla,3,2,1,0,1,0,0,7,1
Shoaib Malik,RR Raje,3,2,1,0,1,0,0,7,1
Shoaib Malik,S Sreesanth,3,2,1,0,1,0,0,7,1
Shoaib Malik,SM Pollock,1,2,1,0,1,0,0,5,1
Shoaib Malik,ST Jayasuriya,1,2,1,0,1,0,0,5,1
Shoaib Malik,VRV Singh,4,1,1,0,1,0,0,7,1
Sohail Tanvir,A Nehra,1,0,0,0,0,0,0,1,1
Sohail Tanvir,AB Agarkar,1,1,0,0,1,0,1,4,1
Sohail Tanvir,AB Dinda,1,1,0,0,1,0,1,4,1
Sohail Tanvir,DS Kulkarni,2,1,0,0,1,0,1,5,1
Sohail Tanvir,I Sharma,2,1,0,0,1,0,1,5,1
Sohail Tanvir,JA Morkel,1,1,0,0,1,0,1,4,1
Sohail Tanvir,L Balaji,1,2,1,0,1,0,1,6,1
Sohail Tanvir,M Ntini,1,2,1,0,1,0,1,6,1
Sohail Tanvir,MF Maharoof,1,2,1,0,1,0,1,6,1
Sohail Tanvir,RR Raje,1,2,1,0,1,0,1,6,1
Sohail Tanvir,Umar Gul,2,3,1,0,1,0,1,8,1
Sohail Tanvir,VY Mahesh,2,1,1,0,1,0,1,6,1
Sunny Gupta,SB Jakati,1,0,0,0,0,0,0,1,1
Sunny Singh,A Mithun,1,1,0,0,0,0,0,2,0
Sunny Singh,AB Agarkar,1,1,0,0,0,0,0,2,1
Sunny Singh,DL Vettori,1,1,0,0,0,0,0,2,1
Sunny Singh,M Kartik,1,1,0,0,1,0,0,3,1
Sunny Singh,S Aravind,1,1,1,0,1,0,0,4,1
Sunny Singh,S Randiv,1,2,1,0,1,0,0,5,1
Sunny Singh,SB Jakati,1,3,1,0,1,0,0,6,1
Sunny Singh,SB Wagh,1,3,1,0,2,0,0,7,1
Sunny Singh,SK Raina,1,1,1,0,1,0,1,5,1
Sunny Singh,SR Watson,1,1,1,0,1,0,1,5,1
Sunny Singh,SW Tait,2,1,1,0,1,0,1,6,1
Sunny Singh,VR Aaron,1,2,1,0,1,0,1,6,1
Sunny Singh,WD Parnell,1,2,1,0,1,0,1,6,1
Swapnil Singh,A Zampa,3,5,0,0,0,0,0,8,0
Swapnil Singh,AD Russell,1,5,0,0,0,0,0,6,1
Swapnil Singh,CR Woakes,1,5,0,0,0,0,0,6,1
Swapnil Singh,DT Christian,1,3,1,0,0,0,0,5,1
Swapnil Singh,JD Unadkat,4,3,1,0,0,0,0,8,1
Swapnil Singh,Kuldeep Yadav,4,3,1,0,0,0,0,8,1
T Curran,AJ Tye,2,0,0,0,0,0,0,2,1
T Curran,BB Sran,2,1,0,0,0,0,0,3,1
T Curran,BCJ Cutting,3,2,0,0,1,0,0,6,1
T Curran,CH Morris,3,1,0,0,1,0,0,5,1
T Curran,DJ Bravo,3,1,0,0,1,0,0,5,1
T Curran,HH Pandya,2,1,0,0,1,0,0,4,1
T Curran,JJ Bumrah,2,1,0,0,1,0,0,4,1
T Curran,KH Pandya,1,1,0,0,1,0,0,3,1
T Curran,M Markande,1,1,0,0,1,0,0,3,1
T Curran,MJ McClenaghan,1,1,0,0,1,0,0,3,1
T Curran,R Tewatia,1,1,0,0,1,0,0,3,1
T Curran,SN Thakur,2,1,0,0,1,0,0,4,1
T Curran,SR Watson,2,1,0,0,1,0,0,4,1
T Henderson,DW Steyn,2,0,0,0,0,0,0,2,0
T Henderson,JD Ryder,1,1,0,0,0,0,0,2,1
T Henderson,LR Shukla,1,1,0,0,0,0,0,2,1
T Henderson,P Kumar,5,1,1,0,0,0,0,7,1
T Henderson,R Vinay Kumar,2,2,1,0,0,0,1,6,1
T Kohli,AB Dinda,1,0,0,0,0,0,0,1,1
T Kohli,B Geeves,2,1,0,0,0,0,0,3,1
T Kohli,GD McGrath,9,1,0,0,0,0,1,11,1
T Kohli,JA Morkel,9,2,0,0,0,0,1,12,1
T Kohli,M Kartik,1,1,0,0,0,0,1,3,1
T Kohli,M Ntini,1,1,0,0,0,0,1,3,1
T Kohli,MC Henriques,1,1,0,0,0,0,1,3,1
T Taibu,A Kumble,2,2,0,0,0,0,0,4,0
T Taibu,A Mishra,2,2,0,0,0,0,0,4,0
T Taibu,DP Vijaykumar,2,1,2,0,0,0,0,5,0
T Taibu,DW Steyn,1,1,2,0,0,0,0,4,1
T Taibu,P Kumar,1,1,1,0,2,0,0,5,1
T Taibu,PJ Sangwan,1,1,1,0,2,0,0,5,1
T Taibu,R Vinay Kumar,1,1,1,0,2,0,0,5,1
T Taibu,RP Singh,1,1,1,0,1,0,0,4,1
T Taibu,VY Mahesh,1,2,1,0,1,0,0,5,1
T Thushara,B Lee,4,0,0,0,0,0,0,4,0
T Thushara,Harmeet Singh,1,1,2,0,0,0,0,4,0
T Thushara,IK Pathan,1,1,2,0,0,0,0,4,1
T Thushara,RJ Harris,2,1,1,0,0,0,0,4,1
T Thushara,SK Trivedi,1,2,1,0,0,0,0,4,1
T Thushara,SL Malinga,2,1,1,0,0,0,0,4,1
TA Boult,HH Pandya,3,1,1,0,0,0,0,5,0
TA Boult,Kuldeep Yadav,1,1,1,0,0,0,0,3,1
TA Boult,SP Narine,1,1,1,0,0,0,0,3,1
TA Boult,TG Southee,2,1,1,0,0,0,0,4,1
TD Paine,A Mithun,2,2,0,0,0,0,0,4,0
TD Paine,AG Murtaza,2,1,0,0,0,0,0,3,0
TD Paine,AN Ahmed,1,1,0,0,0,0,0,2,0
TD Paine,MM Patel,2,1,0,0,0,0,0,3,1
TD Paine,S Aravind,7,3,0,0,0,0,0,10,1
TD Paine,SL Malinga,2,1,0,0,0,0,0,3,1
TD Paine,Z Khan,3,3,0,0,0,0,0,6,1
