batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
SPD Smith,S Kaushik,3,3,2,1,1,0,2,12,1
SPD Smith,SB Jakati,2,2,2,1,1,0,1,9,1
SPD Smith,SK Trivedi,2,9,2,1,3,0,1,18,1
SPD Smith,SL Malinga,15,15,6,1,8,0,1,46,1
SPD Smith,SW Tait,4,4,6,1,1,0,1,17,1
SPD Smith,Sandeep Sharma,4,11,1,1,3,0,1,21,1
SPD Smith,Shahbaz Nadeem,6,4,1,1,5,0,4,21,1
SPD Smith,Shakib Al Hasan,3,6,1,1,5,0,4,20,1
SPD Smith,Shane Watson,3,6,1,1,1,0,4,16,1
SPD Smith,Shikhar Dhawan,3,1,1,1,1,0,4,11,1
SPD Smith,Shreyas Gopal,3,3,1,1,1,0,4,13,1
SPD Smith,Siddarth Kaul,2,5,1,1,1,0,4,14,1
SPD Smith,Stuart Binny,1,5,1,1,2,0,4,14,1
SPD Smith,Sunil Narine,6,9,5,1,4,0,4,29,1
SPD Smith,Suresh Raina,2,5,5,1,4,0,1,18,1
SPD Smith,Swapnil Singh,1,2,5,1,4,0,1,14,1
SPD Smith,T Natarajan,2,1,1,1,1,0,1,7,1
SPD Smith,Tim Southee,4,3,1,1,3,0,1,13,1
SPD Smith,Trent Boult,2,2,1,1,1,0,1,8,1
SPD Smith,Umesh Yadav,6,4,1,1,1,0,1,14,1
SPD Smith,V Pratap Singh,1,2,1,1,1,0,1,7,1
SPD Smith,VR Aaron,4,2,1,1,2,0,1,11,1
SPD Smith,VY Mahesh,2,2,1,1,1,0,1,8,1
SPD Smith,Virat Kohli,1,3,1,1,1,0,1,8,1
SPD Smith,Yuvraj Singh,1,2,1,1,1,0,1,7,1
SPD Smith,Yuzvendra Chahal,6,12,1,1,1,0,1,22,1
SPD Smith,Z Khan,6,10,1,1,1,0,1,20,1
SR Tendulkar,A Chandila,4,4,0,0,0,0,0,8,1
SR Tendulkar,A Flintoff,2,6,1,0,1,0,0,10,1
SR Tendulkar,A Kumble,5,7,1,0,2,0,1,16,1
SR Tendulkar,A Mithun,4,6,1,0,2,0,1,14,1
SR Tendulkar,A Nehra,7,3,2,0,2,0,1,15,1
SR Tendulkar,A Symonds,8,4,4,0,2,0,1,19,1
SR Tendulkar,A Uniyal,3,2,4,0,1,0,1,11,1
SR Tendulkar,AA Chavan,7,4,4,0,1,0,1,17,1
SR Tendulkar,AA Jhunjhunwala,7,1,4,0,1,0,1,14,1
SR Tendulkar,AB Agarkar,7,4,2,0,2,0,3,18,1
SR Tendulkar,AB Dinda,25,7,1,0,11,0,1,45,1
SR Tendulkar,AB McDonald,2,4,1,0,11,0,1,19,1
SR Tendulkar,AC Thomas,9,1,1,0,1,0,1,13,1
SR Tendulkar,AD Mascarenhas,1,1,1,0,1,0,1,5,1
SR Tendulkar,AD Mathews,5,8,2,0,1,0,1,17,1
SR Tendulkar,AL Menaria,2,1,2,0,1,0,1,7,1
SR Tendulkar,AM Salvi,6,1,2,0,2,0,1,12,1
SR Tendulkar,AP Dole,2,3,1,0,2,0,1,9,1
SR Tendulkar,AUK Pathan,2,5,1,0,1,0,1,10,1
SR Tendulkar,Aaron Finch,10,2,2,0,2,0,1,17,1
SR Tendulkar,Amit Mishra,13,23,2,0,7,0,1,46,2
SR Tendulkar,Amit Singh,3,1,2,0,1,0,1,8,1
SR Tendulkar,Anand Rajan,5,4,2,0,1,0,1,13,1
SR Tendulkar,Andre Russell,5,2,2,0,1,0,1,11,1
SR Tendulkar,Azhar Mahmood,8,4,1,0,5,0,1,19,1
SR Tendulkar,B Akhil,5,3,1,0,1,0,1,11,1
SR Tendulkar,B Geeves,2,2,1,0,1,0,1,7,1
SR Tendulkar,B Lee,3,8,2,0,3,0,1,17,1
SR Tendulkar,BA Bhatt,8,13,2,0,3,0,1,27,1
SR Tendulkar,BAW Mendis,2,3,1,0,3,0,2,11,1
SR Tendulkar,BJ Hodge,1,4,1,0,1,0,2,9,1
SR Tendulkar,BW Hilfenhaus,1,1,1,0,1,0,2,6,1
SR Tendulkar,Bhuvneshwar Kumar,7,4,1,0,1,0,2,15,1
SR Tendulkar,Bipul Sharma,4,6,1,0,1,0,2,14,1
SR Tendulkar,Chris Gayle,5,8,1,0,2,0,2,18,1
SR Tendulkar,Chris Morris,5,2,1,0,2,0,2,12,1
SR Tendulkar,D du Preez,3,2,1,0,2,0,2,10,1
SR Tendulkar,DE Bollinger,15,9,1,0,2,0,2,29,2
SR Tendulkar,DJG Sammy,15,2,1,0,2,0,2,22,2
SR Tendulkar,DL Vettori,6,6,2,0,2,0,2,18,2
SR Tendulkar,DNT Zoysa,6,3,2,0,2,0,2,15,2
SR Tendulkar,DP Nannes,9,5,2,1,2,0,2,21,1
SR Tendulkar,DR Smith,2,1,2,1,1,0,2,9,1
SR Tendulkar,DW Steyn,21,10,2,1,9,0,2,45,1
SR Tendulkar,Dan Christian,9,10,1,1,2,0,2,25,1
SR Tendulkar,Dwayne Bravo,1,3,1,1,1,0,2,9,1
SR Tendulkar,FH Edwards,1,2,1,1,1,0,2,8,1
SR Tendulkar,GB Hogg,5,4,2,1,2,0,2,16,1
SR Tendulkar,GD McGrath,2,1,2,1,2,0,2,10,1
SR Tendulkar,Harmeet Singh,2,1,2,1,2,0,1,9,1
SR Tendulkar,Harshal Patel,3,2,1,1,1,0,1,9,1
SR Tendulkar,IK Pathan,30,18,1,1,7,0,1,58,1
SR Tendulkar,Iqbal Abdulla,5,12,1,1,4,0,1,24,1
SR Tendulkar,Ishant Sharma,37,12,5,1,13,0,1,69,1
SR Tendulkar,J Botha,3,4,5,1,13,0,1,27,1
SR Tendulkar,J Syed Mohammad,3,3,1,1,1,0,1,10,1
SR Tendulkar,JA Morkel,26,9,1,1,11,0,3,51,1
SR Tendulkar,JD Ryder,2,3,2,1,1,0,3,12,1
SR Tendulkar,JDP Oram,4,4,2,1,4,0,3,18,1
SR Tendulkar,JE Taylor,1,4,2,1,4,0,3,15,1
SR Tendulkar,JH Kallis,9,11,3,1,4,0,1,29,2
SR Tendulkar,JP Duminy,2,1,3,1,4,0,1,12,2
SR Tendulkar,JR Hopes,2,2,3,1,1,0,1,10,2
SR Tendulkar,Jaskaran Singh,7,6,1,1,4,0,1,20,2
SR Tendulkar,Jaydev Unadkat,3,1,1,1,1,0,1,8,2
SR Tendulkar,Joginder Sharma,6,10,1,1,1,0,1,20,1
SR Tendulkar,K Goel,2,2,1,1,2,0,1,9,1
SR Tendulkar,KAJ Roach,1,2,1,1,2,0,1,8,1
SR Tendulkar,KW Richardson,1,2,1,1,1,0,1,7,1
SR Tendulkar,Kamran Khan,1,1,1,1,1,0,1,6,1
SR Tendulkar,Karn Sharma,2,3,1,1,2,0,1,10,1
SR Tendulkar,L Ablish,2,1,1,1,1,0,1,7,1
SR Tendulkar,L Balaji,17,8,1,1,2,0,1,30,1
SR Tendulkar,LR Shukla,8,4,1,1,2,0,1,17,1
SR Tendulkar,M Kartik,11,19,3,1,1,0,1,36,1
SR Tendulkar,M Morkel,10,6,1,1,1,0,1,20,1
SR Tendulkar,M Muralitharan,9,10,4,1,3,0,1,28,1
SR Tendulkar,MF Maharoof,7,6,4,1,5,0,1,24,1
SR Tendulkar,MJ Clarke,1,3,4,1,5,0,1,15,1
SR Tendulkar,MS Gony,6,6,4,1,2,0,1,20,1
SR Tendulkar,Mohit Sharma,8,1,4,1,1,0,1,16,1
SR Tendulkar,NLTC Perera,12,7,3,1,6,0,1,30,1
SR Tendulkar,P Awana,3,2,1,1,1,0,1,9,1
SR Tendulkar,P Kumar,37,14,4,1,4,0,1,61,2
SR Tendulkar,PC Valthaty,37,2,4,1,4,0,1,49,2
SR Tendulkar,PD Collingwood,1,1,4,1,4,0,1,12,2
SR Tendulkar,PP Ojha,13,11,1,1,2,0,1,29,1
SR Tendulkar,Pankaj Singh,3,1,3,1,1,0,1,10,1
SR Tendulkar,Piyush Chawla,22,19,6,1,6,0,1,55,3
SR Tendulkar,Pradeep Sangwan,9,9,2,1,2,0,1,24,2
SR Tendulkar,R Bhatia,13,9,1,1,4,0,1,29,3
SR Tendulkar,R McLaren,1,1,1,1,5,0,1,10,3
SR Tendulkar,R Rampaul,3,1,1,1,5,0,1,12,3
SR Tendulkar,R Vinay Kumar,31,13,2,1,13,0,2,62,2
SR Tendulkar,RE van der Merwe,7,7,2,1,13,0,1,31,2
SR Tendulkar,RJ Harris,9,6,2,1,4,0,1,23,1
SR Tendulkar,RP Singh,18,16,2,1,7,0,1,45,3
SR Tendulkar,RR Powar,1,2,2,1,1,0,1,8,3
SR Tendulkar,RV Gomez,4,3,1,1,1,0,1,11,3
SR Tendulkar,Ravichandran Ashwin,10,15,2,1,5,0,1,34,1
SR Tendulkar,Ravindra Jadeja,6,13,2,1,5,0,1,28,1
SR Tendulkar,Rohit Sharma,8,8,2,1,3,0,1,23,2
SR Tendulkar,S Aravind,6,2,1,1,5,0,1,16,2
SR Tendulkar,S Ladda,1,3,1,1,2,0,1,9,2
SR Tendulkar,S Sreesanth,2,1,1,1,2,0,1,8,2
SR Tendulkar,S Tyagi,3,2,1,1,2,0,1,10,2
SR Tendulkar,SB Jakati,16,22,3,1,8,0,1,51,2
SR Tendulkar,SB Wagh,10,2,2,1,4,0,1,20,2
SR Tendulkar,SC Ganguly,10,1,2,1,4,0,1,19,2
SR Tendulkar,SE Bond,10,2,1,1,4,0,1,19,2
SR Tendulkar,SJ Srivastava,9,2,1,1,2,0,1,16,2
SR Tendulkar,SK Trivedi,14,25,4,1,3,0,2,49,1
SR Tendulkar,SK Warne,13,16,6,1,4,0,2,42,1
SR Tendulkar,SW Tait,11,6,1,1,3,0,2,24,1
SR Tendulkar,Shahbaz Nadeem,7,8,1,1,1,0,1,19,1
SR Tendulkar,Shahid Afridi,2,1,1,1,1,0,1,7,1
SR Tendulkar,Shakib Al Hasan,3,8,1,1,1,0,1,15,1
SR Tendulkar,Shane Watson,15,9,1,1,5,0,1,32,1
SR Tendulkar,Shoaib Akhtar,3,9,1,1,5,0,1,20,1
SR Tendulkar,Sohail Tanvir,1,1,1,1,1,0,1,6,1
SR Tendulkar,Stuart Binny,1,2,1,1,1,0,1,7,1
SR Tendulkar,Sunil Narine,7,1,1,1,1,0,1,12,2
SR Tendulkar,Suresh Raina,6,6,1,1,1,0,1,16,1
SR Tendulkar,T Thushara,5,9,1,1,1,0,1,18,1
SR Tendulkar,TM Dilshan,1,1,1,1,2,0,1,7,1
SR Tendulkar,Umesh Yadav,7,5,1,1,1,0,1,16,1
SR Tendulkar,V Pratap Singh,6,1,1,1,1,0,1,11,1
SR Tendulkar,VRV Singh,3,3,1,1,5,0,1,14,1
SR Tendulkar,VS Malik,3,1,1,1,5,0,1,12,1
SR Tendulkar,VY Mahesh,1,1,1,1,5,0,1,10,1
SR Tendulkar,Virat Kohli,1,5,1,1,1,0,1,10,1
SR Tendulkar,WD Parnell,1,4,1,1,1,0,1,9,1
SR Tendulkar,Y Venugopal Rao,1,1,1,1,1,0,1,6,1
SR Tendulkar,Yusuf Pathan,12,13,1,1,7,0,1,35,1
SR Tendulkar,Yuvraj Singh,5,9,1,1,2,0,1,19,1
SR Tendulkar,Z Khan,10,3,1,1,2,0,1,18,1
SS Shaikh,J Botha,4,1,0,0,0,0,0,5,0
SS Shaikh,SK Warne,4,1,0,0,1,0,0,6,0
SS Tiwary,A Ashish Reddy,2,3,2,0,0,0,0,7,0
SS Tiwary,A Chandila,4,4,2,0,0,0,1,11,0
SS Tiwary,A Kumble,5,6,1,0,1,0,1,14,1
SS Tiwary,A Nehra,2,4,1,0,1,0,1,9,1
SS Tiwary,A Symonds,2,4,1,0,1,0,1,9,1
SS Tiwary,A Uniyal,2,2,1,0,1,0,1,7,1
SS Tiwary,AA Jhunjhunwala,1,2,1,0,1,0,1,6,1
SS Tiwary,AB Dinda,9,11,3,0,1,0,1,25,2
SS Tiwary,AB McDonald,2,5,3,0,1,0,1,12,2
SS Tiwary,AC Thomas,3,3,2,0,1,0,1,10,1
SS Tiwary,AD Mascarenhas,1,4,1,0,1,0,1,8,1
SS Tiwary,AD Mathews,11,11,5,0,1,0,2,30,1
SS Tiwary,AN Ahmed,11,3,5,0,1,0,2,22,1
SS Tiwary,AP Dole,3,1,5,0,2,0,2,13,1
SS Tiwary,Amit Mishra,11,14,3,0,2,0,3,33,1
SS Tiwary,Andre Russell,1,1,3,0,2,0,3,10,1
SS Tiwary,Ankit Rajpoot,6,5,3,0,1,0,3,18,1
SS Tiwary,Axar Patel,3,1,3,0,1,0,3,11,1
SS Tiwary,Azhar Mahmood,3,1,3,0,1,0,3,11,1
SS Tiwary,B Lee,3,2,3,0,1,0,3,12,1
SS Tiwary,BAW Mendis,6,6,3,0,1,0,1,17,1
SS Tiwary,Barinder Sran,1,1,3,0,1,0,1,7,1
SS Tiwary,Bhuvneshwar Kumar,6,7,2,0,2,0,1,18,1
SS Tiwary,Carlos Brathwaite,6,2,2,0,2,0,1,13,1
SS Tiwary,Chris Anderson,2,2,2,0,1,0,1,8,1
SS Tiwary,Chris Gayle,3,5,2,0,3,0,1,14,1
SS Tiwary,Colin de Grandhomme,7,1,2,0,2,0,1,13,1
SS Tiwary,D Wiese,7,2,2,0,2,0,1,14,1
SS Tiwary,DAJ Bracewell,1,1,2,0,2,0,1,7,1
SS Tiwary,DE Bollinger,2,7,2,0,2,0,1,14,1
SS Tiwary,DJ Hussey,2,2,1,0,2,0,1,8,1
SS Tiwary,DP Nannes,1,3,1,0,2,0,1,8,1
SS Tiwary,DR Smith,1,3,1,0,2,0,1,8,1
SS Tiwary,DW Steyn,1,3,1,0,2,0,1,8,1
SS Tiwary,Dan Christian,2,3,1,0,2,0,1,9,1
SS Tiwary,Dhawal Kulkarni,5,7,1,0,1,0,1,15,1
SS Tiwary,Dwayne Bravo,9,5,2,0,1,0,1,18,1
SS Tiwary,GB Hogg,1,7,2,0,1,0,1,12,1
SS Tiwary,GD McGrath,1,2,2,0,1,0,1,7,1
SS Tiwary,Glenn Maxwell,1,2,2,0,1,0,1,7,1
SS Tiwary,Gurkeerat Singh,4,1,2,0,1,0,1,9,1
SS Tiwary,Harbhajan Singh,6,16,1,0,2,0,2,27,1
SS Tiwary,Hardik Pandya,2,2,1,0,2,0,2,9,1
SS Tiwary,Harshal Patel,2,1,1,0,2,0,1,7,1
SS Tiwary,IK Pathan,3,2,1,0,2,0,1,9,1
SS Tiwary,Imran Tahir,2,2,1,0,2,0,1,8,1
SS Tiwary,Iqbal Abdulla,2,1,1,0,2,0,1,7,1
SS Tiwary,Ishant Sharma,4,4,1,0,1,0,1,11,1
SS Tiwary,J Botha,4,1,1,0,1,0,1,8,1
SS Tiwary,JA Morkel,3,2,1,0,1,0,1,8,1
SS Tiwary,JE Taylor,3,2,2,0,1,0,1,9,1
SS Tiwary,JH Kallis,8,7,1,0,4,0,1,21,1
SS Tiwary,JP Duminy,8,2,1,0,4,0,1,16,1
SS Tiwary,JP Faulkner,5,5,1,0,4,0,1,16,1
SS Tiwary,JR Hopes,3,2,1,0,4,0,1,11,1
SS Tiwary,Jasprit Bumrah,4,1,2,0,2,0,1,10,1
SS Tiwary,Jaydev Unadkat,4,6,2,0,2,0,1,15,1
SS Tiwary,K Goel,1,1,2,0,2,0,1,7,1
SS Tiwary,K Upadhyay,5,2,2,0,2,0,1,12,1
SS Tiwary,KJ Abbott,3,2,1,0,2,0,1,9,1
SS Tiwary,KP Pietersen,5,6,1,0,2,0,1,15,1
SS Tiwary,Karn Sharma,6,1,1,0,2,0,1,11,1
SS Tiwary,Krunal Pandya,2,1,1,0,1,0,2,7,1
SS Tiwary,Kuldeep Yadav,2,4,1,0,1,0,2,10,1
SS Tiwary,L Ablish,2,2,1,0,1,0,2,8,1
SS Tiwary,L Balaji,4,4,1,0,1,0,2,12,1
SS Tiwary,M Kartik,4,3,1,0,1,0,2,11,1
SS Tiwary,M Morkel,4,2,1,0,1,0,1,9,1
SS Tiwary,M Muralitharan,6,4,2,0,1,0,1,14,1
SS Tiwary,MA Starc,6,3,2,0,1,0,1,13,1
SS Tiwary,MC Henriques,1,3,2,0,1,0,1,8,1
SS Tiwary,MF Maharoof,1,3,1,0,2,0,1,8,1
SS Tiwary,MM Patel,4,2,1,0,1,0,1,9,1
SS Tiwary,MS Gony,3,4,1,0,1,0,1,10,1
SS Tiwary,Mitchell McClenaghan,6,4,1,0,1,0,1,13,1
SS Tiwary,Mohammad Asif,2,2,1,0,1,0,1,7,1
SS Tiwary,Mustafizur Rahman,2,1,1,0,1,0,1,6,1
SS Tiwary,P Awana,2,1,1,0,1,0,1,6,1
SS Tiwary,P Kumar,8,4,2,0,1,0,1,16,1
SS Tiwary,PD Collingwood,2,6,3,0,1,0,1,13,1
SS Tiwary,PP Ojha,6,5,3,0,1,0,1,16,1
SS Tiwary,Parvez Rasool,3,4,1,0,4,0,1,13,1
SS Tiwary,Piyush Chawla,6,8,1,0,2,0,1,18,2
SS Tiwary,Pradeep Sangwan,5,4,1,1,2,0,2,15,1
SS Tiwary,R Bhatia,5,8,1,1,1,0,1,17,1
SS Tiwary,R Dhawan,2,2,1,1,1,0,1,8,1
SS Tiwary,R Vinay Kumar,4,7,1,1,3,0,1,17,1
SS Tiwary,RJ Harris,6,2,1,1,3,0,1,14,1
SS Tiwary,RN ten Doeschate,2,3,1,1,3,0,1,11,1
SS Tiwary,RP Singh,7,2,2,1,3,0,1,16,1
SS Tiwary,RS Bopara,2,6,1,1,1,0,1,12,1
SS Tiwary,RV Gomez,1,1,1,1,1,0,1,6,1
SS Tiwary,Ravichandran Ashwin,3,7,1,1,1,0,1,14,1
SS Tiwary,Ravindra Jadeja,3,5,1,1,1,0,1,12,1
SS Tiwary,Rohit Sharma,8,14,5,1,1,0,3,32,1
SS Tiwary,S Ladda,8,5,5,1,1,0,3,23,1
SS Tiwary,S Randiv,1,2,5,1,1,0,3,13,1
SS Tiwary,S Sreesanth,1,2,1,1,1,0,3,9,1
SS Tiwary,S Tyagi,2,2,1,1,1,0,3,10,1
SS Tiwary,SB Jakati,8,8,1,1,1,0,3,22,2
SS Tiwary,SC Ganguly,8,2,1,1,1,0,1,14,2
SS Tiwary,SE Bond,8,2,1,1,1,0,1,14,2
SS Tiwary,SJ Srivastava,3,4,1,1,1,0,1,11,1
SS Tiwary,SK Trivedi,12,7,1,1,2,0,1,24,1
SS Tiwary,SK Warne,4,4,1,1,2,0,1,13,1
SS Tiwary,SL Malinga,10,11,2,1,3,0,1,28,1
SS Tiwary,SW Tait,3,2,2,1,3,0,1,12,1
SS Tiwary,Shakib Al Hasan,3,5,2,1,3,0,1,15,1
SS Tiwary,Shane Watson,11,3,1,1,2,0,1,19,1
SS Tiwary,Shoaib Malik,2,1,1,1,1,0,1,7,1
SS Tiwary,Stuart Binny,2,2,1,1,1,0,1,8,1
SS Tiwary,Sunil Narine,3,5,1,1,2,0,1,13,1
SS Tiwary,Suresh Raina,15,7,3,1,2,0,2,30,1
SS Tiwary,T Thushara,5,3,3,1,2,0,2,16,1
SS Tiwary,TL Suman,4,3,3,1,2,0,2,15,1
SS Tiwary,Tim Southee,6,6,2,1,2,0,2,19,1
SS Tiwary,Trent Boult,3,2,2,1,1,0,2,11,1
SS Tiwary,Umesh Yadav,11,7,2,1,7,0,2,30,1
SS Tiwary,V Pratap Singh,2,1,2,1,1,0,1,8,1
SS Tiwary,VR Aaron,2,3,2,1,1,0,1,10,1
SS Tiwary,VRV Singh,2,2,2,1,1,0,1,9,1
SS Tiwary,Virat Kohli,2,1,1,1,1,0,1,7,1
SS Tiwary,Y Nagar,2,2,1,1,1,0,1,8,1
SS Tiwary,YA Abdulla,2,1,1,1,1,0,1,7,1
SS Tiwary,Yusuf Pathan,3,6,1,1,1,0,1,13,1
SS Tiwary,Yuvraj Singh,3,4,1,1,1,0,1,11,1
SS Tiwary,Yuzvendra Chahal,7,3,1,1,2,0,1,15,1
ST Jayasuriya,A Flintoff,1,1,0,0,1,0,0,3,0
ST Jayasuriya,A Kumble,2,9,1,1,5,0,1,19,0
ST Jayasuriya,A Mithun,2,9,1,1,1,0,1,15,0
ST Jayasuriya,A Uniyal,1,9,1,1,1,0,1,14,1
ST Jayasuriya,AB Agarkar,2,2,1,1,1,0,1,8,1
ST Jayasuriya,AB Dinda,3,1,1,1,2,0,1,9,1
ST Jayasuriya,AD Mascarenhas,2,1,1,1,3,0,1,9,1
ST Jayasuriya,Amit Mishra,4,2,1,1,3,0,1,12,1
ST Jayasuriya,B Akhil,2,4,1,1,3,0,1,12,1
ST Jayasuriya,B Geeves,3,2,1,1,4,0,1,12,1
ST Jayasuriya,B Lee,13,2,1,1,1,0,1,19,2
ST Jayasuriya,BAW Mendis,13,3,1,1,1,0,1,20,2
ST Jayasuriya,BJ Hodge,2,4,1,1,1,0,1,10,2
ST Jayasuriya,CK Kapugedera,2,4,1,1,2,0,3,13,2
ST Jayasuriya,Chris Gayle,2,2,1,1,2,0,1,9,2
ST Jayasuriya,D du Preez,2,1,1,1,1,0,1,7,2
ST Jayasuriya,DNT Zoysa,6,3,1,1,4,0,1,16,2
ST Jayasuriya,DP Nannes,7,2,1,1,4,0,1,16,1
ST Jayasuriya,DP Vijaykumar,5,2,1,1,1,0,1,11,1
ST Jayasuriya,DW Steyn,15,1,1,1,1,0,1,20,2
ST Jayasuriya,FH Edwards,5,1,1,1,1,0,1,10,2
ST Jayasuriya,GD McGrath,7,3,1,1,2,0,1,15,2
ST Jayasuriya,IK Pathan,3,2,1,1,1,0,2,10,1
ST Jayasuriya,Ishant Sharma,16,3,1,1,6,0,2,29,1
ST Jayasuriya,J Botha,7,1,2,1,6,0,2,19,1
ST Jayasuriya,JA Morkel,13,3,1,1,4,0,5,27,1
ST Jayasuriya,JDP Oram,3,2,1,1,3,0,5,15,1
ST Jayasuriya,JH Kallis,22,6,2,1,7,1,1,40,1
ST Jayasuriya,Joginder Sharma,2,2,2,1,1,1,1,10,1
ST Jayasuriya,Kamran Khan,3,2,2,1,1,1,1,11,1
ST Jayasuriya,L Balaji,3,1,2,1,1,1,1,10,1
ST Jayasuriya,LR Shukla,4,1,2,1,1,1,1,11,1
ST Jayasuriya,M Muralitharan,2,2,1,1,2,1,1,10,1
ST Jayasuriya,MF Maharoof,11,4,1,1,1,1,1,20,1
ST Jayasuriya,MM Patel,4,3,1,1,1,1,1,12,1
ST Jayasuriya,MS Gony,14,5,1,1,2,1,3,27,1
ST Jayasuriya,Mohammad Asif,2,1,1,1,3,1,3,12,1
ST Jayasuriya,P Kumar,9,6,1,1,1,1,1,20,1
ST Jayasuriya,PP Ojha,1,2,1,1,1,1,1,8,1
ST Jayasuriya,Pankaj Singh,1,2,1,1,2,1,1,9,1
ST Jayasuriya,R Vinay Kumar,8,5,1,1,3,1,2,21,1
ST Jayasuriya,RE van der Merwe,4,1,1,1,3,1,2,13,2
ST Jayasuriya,RJ Harris,2,1,1,1,1,1,2,9,2
ST Jayasuriya,RP Singh,10,1,1,1,1,1,2,17,2
ST Jayasuriya,S Sreesanth,8,1,1,1,1,1,2,15,1
ST Jayasuriya,S Tyagi,5,1,1,1,2,1,1,12,1
ST Jayasuriya,SB Bangar,2,2,1,1,2,1,1,10,1
ST Jayasuriya,SC Ganguly,3,2,1,1,2,1,2,12,1
ST Jayasuriya,SK Trivedi,4,4,4,1,1,1,2,17,1
ST Jayasuriya,SK Warne,3,3,4,1,1,1,2,15,1
ST Jayasuriya,SW Tait,2,1,4,1,1,1,2,12,1
ST Jayasuriya,Shahid Afridi,1,1,4,1,1,1,2,11,1
ST Jayasuriya,Shane Watson,7,2,1,1,1,1,2,15,2
ST Jayasuriya,Shoaib Akhtar,1,1,1,1,3,1,2,10,2
ST Jayasuriya,Sohail Tanvir,10,6,1,1,1,1,2,22,2
ST Jayasuriya,T Thushara,6,2,1,1,3,1,2,16,1
ST Jayasuriya,VY Mahesh,4,3,1,1,3,1,3,16,1
ST Jayasuriya,Y Venugopal Rao,2,3,1,1,2,1,3,13,1
ST Jayasuriya,Yusuf Pathan,7,5,1,1,2,1,3,20,1
ST Jayasuriya,Z Khan,3,2,1,1,1,1,3,12,1
SW Tait,Amit Mishra,2,1,0,0,0,0,1,4,0
SW Tait,BJ Hodge,2,1,0,0,0,0,1,4,0
SW Tait,P Parameswaran,2,1,0,0,1,0,1,5,0
SW Tait,PD Collingwood,2,1,0,0,1,0,1,5,0
SW Tait,R Vinay Kumar,1,1,0,0,1,0,1,4,0
SW Tait,RP Singh,1,1,0,0,1,0,1,4,1
SW Tait,Ravindra Jadeja,1,2,0,0,1,0,1,5,1
SW Tait,S Sreesanth,1,1,0,0,1,0,1,4,1
SW Tait,Shakib Al Hasan,1,1,0,0,1,0,1,4,1
SW Tait,T Thushara,1,1,0,0,1,0,1,4,1
SW Tait,Umesh Yadav,2,2,0,0,1,0,1,6,1
SW Tait,V Sehwag,2,1,0,0,1,0,1,5,1
Sachin Baby,A Nehra,1,0,0,0,0,0,0,1,1
Sachin Baby,Amit Mishra,4,0,1,0,0,0,0,5,1
Sachin Baby,Andre Russell,1,0,1,0,0,0,0,2,1
Sachin Baby,Anureet Singh,1,1,1,0,0,0,0,3,1
Sachin Baby,Axar Patel,2,2,2,0,1,0,0,7,1
Sachin Baby,Barinder Sran,2,2,2,0,1,0,0,7,1
Sachin Baby,Ben Cutting,1,1,2,0,1,0,0,5,1
Sachin Baby,Bhuvneshwar Kumar,1,4,1,0,2,0,0,8,1
Sachin Baby,Bipul Sharma,2,1,1,0,2,0,0,6,1
Sachin Baby,Dhawal Kulkarni,2,1,1,0,2,0,0,6,1
Sachin Baby,Jasprit Bumrah,1,2,1,0,2,0,0,6,1
Sachin Baby,KC Cariappa,2,3,2,0,2,0,0,9,1
Sachin Baby,Karn Sharma,1,1,2,0,2,0,0,6,1
Sachin Baby,Kieron Pollard,1,1,2,0,1,0,2,7,1
Sachin Baby,LH Ferguson,1,1,2,0,1,0,2,7,1
Sachin Baby,M Morkel,1,1,2,0,1,0,2,7,1
Sachin Baby,MC Henriques,3,1,2,0,1,0,2,9,1
Sachin Baby,Marcus Stoinis,3,2,1,0,1,0,2,9,1
Sachin Baby,Mitchell McClenaghan,3,2,1,0,1,0,2,9,1
Sachin Baby,Mohammed Shami,1,1,1,0,1,0,2,6,1
Sachin Baby,Mohit Sharma,4,2,2,0,1,0,2,11,1
Sachin Baby,Mustafizur Rahman,4,3,2,0,1,0,2,12,1
Sachin Baby,PJ Cummins,4,3,2,0,1,0,2,12,1
Sachin Baby,Ravindra Jadeja,1,3,2,0,1,0,2,9,1
Sachin Baby,Sandeep Sharma,1,3,2,0,1,0,2,9,1
Sachin Baby,Tim Southee,2,1,2,0,1,0,2,8,1
Sachin Baby,Umesh Yadav,3,1,2,0,2,0,1,9,1
Sachin Baby,Washington Sundar,1,1,2,0,2,0,1,7,1
Sachin Baby,Z Khan,1,1,2,0,2,0,1,7,1
Salman Butt,A Nehra,6,0,0,0,0,0,1,7,0
Salman Butt,Amit Mishra,3,3,0,0,1,0,1,8,0
Salman Butt,GD McGrath,5,2,0,0,1,0,1,9,0
Salman Butt,IK Pathan,4,2,0,0,2,0,1,9,0
Salman Butt,JA Morkel,3,3,2,0,1,0,1,10,0
Salman Butt,L Balaji,4,5,2,0,2,0,1,14,1
Salman Butt,M Muralitharan,3,4,2,0,3,0,1,13,1
Salman Butt,M Ntini,5,3,2,0,2,0,1,13,1
Salman Butt,MF Maharoof,5,4,1,0,2,0,1,13,1
Salman Butt,MM Patel,3,1,1,0,4,0,1,10,1
Salman Butt,MS Gony,7,4,1,0,2,0,1,15,1
Salman Butt,Pradeep Sangwan,6,3,1,0,2,0,1,13,1
