batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
SPD Smith,Pawan Negi,0.5263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
SPD Smith,Piyush Chawla,0.48148148148148145,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035
SPD Smith,Pradeep Sangwan,0.5909090909090909,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456
SPD Smith,R Rampaul,0.5416666666666666,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
SPD Smith,R Sathish,0.25,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SPD Smith,R Vinay Kumar,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.0,0.03571428571428571,0.10714285714285714
SPD Smith,RS Bopara,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
SPD Smith,Rahul Tewatia,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SPD Smith,Rashid Khan,0.5454545454545454,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456
SPD Smith,Ravichandran Ashwin,0.5555555555555556,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
SPD Smith,Ravindra Jadeja,0.4583333333333333,0.08333333333333333,0.020833333333333332,0.041666666666666664,0.0,0.020833333333333332,0.08333333333333333
SPD Smith,S Aravind,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
SPD Smith,S Badree,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,0.058823529411764705
SPD Smith,S Kaushik,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
SPD Smith,SB Jakati,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SPD Smith,SK Trivedi,0.5,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555
SPD Smith,SL Malinga,0.32608695652173914,0.13043478260869565,0.021739130434782608,0.17391304347826086,0.0,0.021739130434782608,0.021739130434782608
SPD Smith,SW Tait,0.23529411764705882,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
SPD Smith,Sandeep Sharma,0.5238095238095238,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.0,0.047619047619047616,0.047619047619047616
SPD Smith,Shahbaz Nadeem,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.0,0.19047619047619047,0.047619047619047616
SPD Smith,Shakib Al Hasan,0.3,0.05,0.05,0.25,0.0,0.2,0.05
SPD Smith,Shane Watson,0.375,0.0625,0.0625,0.0625,0.0,0.25,0.0625
SPD Smith,Shikhar Dhawan,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091
SPD Smith,Shreyas Gopal,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693
SPD Smith,Siddarth Kaul,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142
SPD Smith,Stuart Binny,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.2857142857142857,0.07142857142857142
SPD Smith,Sunil Narine,0.3103448275862069,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.0,0.13793103448275862,0.034482758620689655
SPD Smith,Suresh Raina,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555
SPD Smith,Swapnil Singh,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142
SPD Smith,T Natarajan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SPD Smith,Tim Southee,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
SPD Smith,Trent Boult,0.25,0.125,0.125,0.125,0.0,0.125,0.125
SPD Smith,Umesh Yadav,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
SPD Smith,V Pratap Singh,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SPD Smith,VR Aaron,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
SPD Smith,VY Mahesh,0.25,0.125,0.125,0.125,0.0,0.125,0.125
SPD Smith,Virat Kohli,0.375,0.125,0.125,0.125,0.0,0.125,0.125
SPD Smith,Yuvraj Singh,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SPD Smith,Yuzvendra Chahal,0.5454545454545454,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456
SPD Smith,Z Khan,0.5,0.05,0.05,0.05,0.0,0.05,0.05
SR Tendulkar,A Chandila,0.5,0.0,0.0,0.0,0.0,0.0,0.125
SR Tendulkar,A Flintoff,0.6,0.1,0.0,0.1,0.0,0.0,0.1
SR Tendulkar,A Kumble,0.4375,0.0625,0.0,0.125,0.0,0.0625,0.0625
SR Tendulkar,A Mithun,0.42857142857142855,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
SR Tendulkar,A Nehra,0.2,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
SR Tendulkar,A Symonds,0.21052631578947367,0.21052631578947367,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842
SR Tendulkar,A Uniyal,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SR Tendulkar,AA Chavan,0.23529411764705882,0.23529411764705882,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
SR Tendulkar,AA Jhunjhunwala,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
SR Tendulkar,AB Agarkar,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555
SR Tendulkar,AB Dinda,0.15555555555555556,0.022222222222222223,0.0,0.24444444444444444,0.0,0.022222222222222223,0.022222222222222223
SR Tendulkar,AB McDonald,0.21052631578947367,0.05263157894736842,0.0,0.5789473684210527,0.0,0.05263157894736842,0.05263157894736842
SR Tendulkar,AC Thomas,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
SR Tendulkar,AD Mascarenhas,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SR Tendulkar,AD Mathews,0.47058823529411764,0.11764705882352941,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
SR Tendulkar,AL Menaria,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SR Tendulkar,AM Salvi,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
SR Tendulkar,AP Dole,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
SR Tendulkar,AUK Pathan,0.5,0.1,0.0,0.1,0.0,0.1,0.1
SR Tendulkar,Aaron Finch,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
SR Tendulkar,Amit Mishra,0.5,0.043478260869565216,0.0,0.15217391304347827,0.0,0.021739130434782608,0.043478260869565216
SR Tendulkar,Amit Singh,0.125,0.25,0.0,0.125,0.0,0.125,0.125
SR Tendulkar,Anand Rajan,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
SR Tendulkar,Andre Russell,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SR Tendulkar,Azhar Mahmood,0.21052631578947367,0.05263157894736842,0.0,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842
SR Tendulkar,B Akhil,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SR Tendulkar,B Geeves,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SR Tendulkar,B Lee,0.47058823529411764,0.11764705882352941,0.0,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705
SR Tendulkar,BA Bhatt,0.48148148148148145,0.07407407407407407,0.0,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035
SR Tendulkar,BAW Mendis,0.2727272727272727,0.09090909090909091,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
SR Tendulkar,BJ Hodge,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
SR Tendulkar,BW Hilfenhaus,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
SR Tendulkar,Bhuvneshwar Kumar,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667
SR Tendulkar,Bipul Sharma,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142
SR Tendulkar,Chris Gayle,0.4444444444444444,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555
SR Tendulkar,Chris Morris,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
SR Tendulkar,D du Preez,0.2,0.1,0.0,0.2,0.0,0.2,0.1
SR Tendulkar,DE Bollinger,0.3103448275862069,0.034482758620689655,0.0,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931
SR Tendulkar,DJG Sammy,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SR Tendulkar,DL Vettori,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SR Tendulkar,DNT Zoysa,0.2,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333
SR Tendulkar,DP Nannes,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616
SR Tendulkar,DR Smith,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
SR Tendulkar,DW Steyn,0.2222222222222222,0.044444444444444446,0.022222222222222223,0.2,0.0,0.044444444444444446,0.022222222222222223
SR Tendulkar,Dan Christian,0.4,0.04,0.04,0.08,0.0,0.08,0.04
SR Tendulkar,Dwayne Bravo,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
SR Tendulkar,FH Edwards,0.25,0.125,0.125,0.125,0.0,0.25,0.125
SR Tendulkar,GB Hogg,0.25,0.125,0.0625,0.125,0.0,0.125,0.0625
SR Tendulkar,GD McGrath,0.1,0.2,0.1,0.2,0.0,0.2,0.1
SR Tendulkar,Harmeet Singh,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
SR Tendulkar,Harshal Patel,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SR Tendulkar,IK Pathan,0.3103448275862069,0.017241379310344827,0.017241379310344827,0.1206896551724138,0.0,0.017241379310344827,0.017241379310344827
SR Tendulkar,Iqbal Abdulla,0.5,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.0,0.041666666666666664,0.041666666666666664
SR Tendulkar,Ishant Sharma,0.17391304347826086,0.07246376811594203,0.014492753623188406,0.18840579710144928,0.0,0.014492753623188406,0.014492753623188406
SR Tendulkar,J Botha,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.48148148148148145,0.0,0.037037037037037035,0.037037037037037035
SR Tendulkar,J Syed Mohammad,0.3,0.1,0.1,0.1,0.0,0.1,0.1
SR Tendulkar,JA Morkel,0.17647058823529413,0.0196078431372549,0.0196078431372549,0.21568627450980393,0.0,0.058823529411764705,0.0196078431372549
SR Tendulkar,JD Ryder,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333
SR Tendulkar,JDP Oram,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.0,0.16666666666666666,0.05555555555555555
SR Tendulkar,JE Taylor,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.2,0.06666666666666667
SR Tendulkar,JH Kallis,0.3793103448275862,0.10344827586206896,0.034482758620689655,0.13793103448275862,0.0,0.034482758620689655,0.06896551724137931
SR Tendulkar,JP Duminy,0.08333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666
SR Tendulkar,JR Hopes,0.2,0.3,0.1,0.1,0.0,0.1,0.2
SR Tendulkar,Jaskaran Singh,0.3,0.05,0.05,0.2,0.0,0.05,0.1
SR Tendulkar,Jaydev Unadkat,0.125,0.125,0.125,0.125,0.0,0.125,0.25
SR Tendulkar,Joginder Sharma,0.5,0.05,0.05,0.05,0.0,0.05,0.05
SR Tendulkar,K Goel,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
SR Tendulkar,KAJ Roach,0.25,0.125,0.125,0.25,0.0,0.125,0.125
SR Tendulkar,KW Richardson,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SR Tendulkar,Kamran Khan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SR Tendulkar,Karn Sharma,0.3,0.1,0.1,0.2,0.0,0.1,0.1
SR Tendulkar,L Ablish,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SR Tendulkar,L Balaji,0.26666666666666666,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333
SR Tendulkar,LR Shukla,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
SR Tendulkar,M Kartik,0.5277777777777778,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776
SR Tendulkar,M Morkel,0.3,0.05,0.05,0.05,0.0,0.05,0.05
SR Tendulkar,M Muralitharan,0.35714285714285715,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571
SR Tendulkar,MF Maharoof,0.25,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.0,0.041666666666666664,0.041666666666666664
SR Tendulkar,MJ Clarke,0.2,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667
SR Tendulkar,MS Gony,0.3,0.2,0.05,0.1,0.0,0.05,0.05
SR Tendulkar,Mohit Sharma,0.0625,0.25,0.0625,0.0625,0.0,0.0625,0.0625
SR Tendulkar,NLTC Perera,0.23333333333333334,0.1,0.03333333333333333,0.2,0.0,0.03333333333333333,0.03333333333333333
SR Tendulkar,P Awana,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SR Tendulkar,P Kumar,0.22950819672131148,0.06557377049180328,0.01639344262295082,0.06557377049180328,0.0,0.01639344262295082,0.03278688524590164
SR Tendulkar,PC Valthaty,0.04081632653061224,0.08163265306122448,0.02040816326530612,0.08163265306122448,0.0,0.02040816326530612,0.04081632653061224
SR Tendulkar,PD Collingwood,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666
SR Tendulkar,PP Ojha,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655
SR Tendulkar,Pankaj Singh,0.1,0.3,0.1,0.1,0.0,0.1,0.1
SR Tendulkar,Piyush Chawla,0.34545454545454546,0.10909090909090909,0.01818181818181818,0.10909090909090909,0.0,0.01818181818181818,0.05454545454545454
SR Tendulkar,Pradeep Sangwan,0.375,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333
SR Tendulkar,R Bhatia,0.3103448275862069,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.0,0.034482758620689655,0.10344827586206896
SR Tendulkar,R McLaren,0.1,0.1,0.1,0.5,0.0,0.1,0.3
SR Tendulkar,R Rampaul,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.0,0.08333333333333333,0.25
SR Tendulkar,R Vinay Kumar,0.20967741935483872,0.03225806451612903,0.016129032258064516,0.20967741935483872,0.0,0.03225806451612903,0.03225806451612903
SR Tendulkar,RE van der Merwe,0.22580645161290322,0.06451612903225806,0.03225806451612903,0.41935483870967744,0.0,0.03225806451612903,0.06451612903225806
SR Tendulkar,RJ Harris,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.0,0.043478260869565216,0.043478260869565216
SR Tendulkar,RP Singh,0.35555555555555557,0.044444444444444446,0.022222222222222223,0.15555555555555556,0.0,0.022222222222222223,0.06666666666666667
SR Tendulkar,RR Powar,0.25,0.25,0.125,0.125,0.0,0.125,0.375
SR Tendulkar,RV Gomez,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727
SR Tendulkar,Ravichandran Ashwin,0.4411764705882353,0.058823529411764705,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.029411764705882353
SR Tendulkar,Ravindra Jadeja,0.4642857142857143,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.0,0.03571428571428571,0.03571428571428571
SR Tendulkar,Rohit Sharma,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.0,0.043478260869565216,0.08695652173913043
SR Tendulkar,S Aravind,0.125,0.0625,0.0625,0.3125,0.0,0.0625,0.125
SR Tendulkar,S Ladda,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222
SR Tendulkar,S Sreesanth,0.125,0.125,0.125,0.25,0.0,0.125,0.25
SR Tendulkar,S Tyagi,0.2,0.1,0.1,0.2,0.0,0.1,0.2
SR Tendulkar,SB Jakati,0.43137254901960786,0.058823529411764705,0.0196078431372549,0.1568627450980392,0.0,0.0196078431372549,0.0392156862745098
SR Tendulkar,SB Wagh,0.1,0.1,0.05,0.2,0.0,0.05,0.1
SR Tendulkar,SC Ganguly,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684
SR Tendulkar,SE Bond,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684
SR Tendulkar,SJ Srivastava,0.125,0.0625,0.0625,0.125,0.0,0.0625,0.125
SR Tendulkar,SK Trivedi,0.5102040816326531,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.0,0.04081632653061224,0.02040816326530612
SR Tendulkar,SK Warne,0.38095238095238093,0.14285714285714285,0.023809523809523808,0.09523809523809523,0.0,0.047619047619047616,0.023809523809523808
SR Tendulkar,SW Tait,0.25,0.041666666666666664,0.041666666666666664,0.125,0.0,0.08333333333333333,0.041666666666666664
SR Tendulkar,Shahbaz Nadeem,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
SR Tendulkar,Shahid Afridi,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SR Tendulkar,Shakib Al Hasan,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
SR Tendulkar,Shane Watson,0.28125,0.03125,0.03125,0.15625,0.0,0.03125,0.03125
SR Tendulkar,Shoaib Akhtar,0.45,0.05,0.05,0.25,0.0,0.05,0.05
SR Tendulkar,Sohail Tanvir,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SR Tendulkar,Stuart Binny,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SR Tendulkar,Sunil Narine,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
SR Tendulkar,Suresh Raina,0.375,0.0625,0.0625,0.0625,0.0,0.0625,0.0625
SR Tendulkar,T Thushara,0.5,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
SR Tendulkar,TM Dilshan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
SR Tendulkar,Umesh Yadav,0.3125,0.0625,0.0625,0.0625,0.0,0.0625,0.0625
SR Tendulkar,V Pratap Singh,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SR Tendulkar,VRV Singh,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142
SR Tendulkar,VS Malik,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333
SR Tendulkar,VY Mahesh,0.1,0.1,0.1,0.5,0.0,0.1,0.1
SR Tendulkar,Virat Kohli,0.5,0.1,0.1,0.1,0.0,0.1,0.1
SR Tendulkar,WD Parnell,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SR Tendulkar,Y Venugopal Rao,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
