batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
UBT Chand,AB Dinda,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
UBT Chand,AN Ahmed,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
UBT Chand,Ankit Sharma,0.25,0.0,0.0,0.125,0.0,0.0,0.125
UBT Chand,Azhar Mahmood,0.1,0.1,0.0,0.1,0.0,0.0,0.1
UBT Chand,B Kumar,0.2,0.2,0.0,0.2,0.0,0.0,0.2
UBT Chand,B Lee,0.2,0.1,0.0,0.1,0.0,0.0,0.2
UBT Chand,CH Gayle,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222
UBT Chand,D Wiese,0.36363636363636365,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.18181818181818182
UBT Chand,DJ Hooda,0.25,0.125,0.0,0.5,0.0,0.0,0.25
UBT Chand,DJ Muthuswami,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222
UBT Chand,DJG Sammy,0.125,0.125,0.0,0.5,0.0,0.0,0.25
UBT Chand,DS Kulkarni,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222
UBT Chand,DW Steyn,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285
UBT Chand,Harbhajan Singh,0.2,0.2,0.0,0.4,0.0,0.0,0.2
UBT Chand,I Sharma,0.125,0.125,0.0,0.125,0.0,0.0,0.125
UBT Chand,Iqbal Abdulla,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
UBT Chand,J Syed Mohammad,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
UBT Chand,JD Unadkat,0.2,0.1,0.0,0.1,0.0,0.1,0.1
UBT Chand,JH Kallis,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
UBT Chand,JJ Bumrah,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
UBT Chand,JO Holder,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
UBT Chand,JP Faulkner,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
UBT Chand,K Santokie,0.125,0.125,0.0,0.375,0.0,0.125,0.125
UBT Chand,KV Sharma,0.125,0.125,0.0,0.375,0.0,0.125,0.125
UBT Chand,L Balaji,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
UBT Chand,LJ Wright,0.25,0.125,0.0,0.375,0.0,0.125,0.125
UBT Chand,M Kartik,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
UBT Chand,MC Henriques,0.2,0.2,0.0,0.2,0.0,0.2,0.2
UBT Chand,MM Sharma,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.125
UBT Chand,NLTC Perera,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
UBT Chand,P Awana,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
UBT Chand,P Kumar,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111
UBT Chand,PP Chawla,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.125
UBT Chand,PP Ojha,0.125,0.125,0.0,0.125,0.0,0.25,0.125
UBT Chand,PV Tambe,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
UBT Chand,R Bhatia,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
UBT Chand,R Rampaul,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
UBT Chand,R Sharma,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
UBT Chand,R Vinay Kumar,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
UBT Chand,RJ Harris,0.2,0.2,0.0,0.2,0.0,0.2,0.2
UBT Chand,S Badree,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
UBT Chand,S Nadeem,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
UBT Chand,S Sreesanth,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
UBT Chand,SK Trivedi,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
UBT Chand,SK Warne,0.25,0.25,0.0,0.25,0.0,0.125,0.125
UBT Chand,SL Malinga,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
UBT Chand,SP Narine,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
UBT Chand,SR Watson,0.25,0.125,0.0,0.25,0.0,0.125,0.125
UBT Chand,STR Binny,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
UBT Chand,SW Tait,0.375,0.125,0.0,0.25,0.0,0.125,0.125
UBT Chand,Sandeep Sharma,0.375,0.125,0.0,0.25,0.0,0.125,0.125
UBT Chand,TG Southee,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
UBT Chand,TM Dilshan,0.2,0.2,0.0,0.2,0.0,0.2,0.2
UBT Chand,VR Aaron,0.2,0.2,0.0,0.2,0.0,0.2,0.2
UBT Chand,YS Chahal,0.23529411764705882,0.058823529411764705,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
UBT Chand,Yuvraj Singh,0.1875,0.0625,0.0,0.125,0.0,0.0625,0.0625
UBT Chand,Z Khan,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
UT Khawaja,A Mishra,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
UT Khawaja,A Nehra,0.2,0.0,0.0,0.4,0.0,0.0,0.2
UT Khawaja,AD Russell,0.2,0.2,0.2,0.2,0.0,0.0,0.2
UT Khawaja,AR Patel,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
UT Khawaja,B Kumar,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
UT Khawaja,CH Morris,0.25,0.125,0.125,0.125,0.0,0.0,0.125
UT Khawaja,CR Brathwaite,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
UT Khawaja,Gurkeerat Singh,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
UT Khawaja,J Yadav,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
UT Khawaja,KJ Abbott,0.25,0.125,0.125,0.125,0.0,0.125,0.125
UT Khawaja,M Morkel,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
UT Khawaja,MM Sharma,0.2,0.1,0.1,0.2,0.0,0.1,0.1
UT Khawaja,Mohammed Shami,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
UT Khawaja,NM Coulter-Nile,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
UT Khawaja,Parvez Rasool,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
UT Khawaja,R Dhawan,0.3,0.1,0.1,0.1,0.0,0.1,0.1
UT Khawaja,STR Binny,0.3,0.1,0.1,0.1,0.0,0.1,0.1
UT Khawaja,Sandeep Sharma,0.4,0.1,0.1,0.1,0.0,0.1,0.1
UT Khawaja,Shakib Al Hasan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
UT Khawaja,Z Khan,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
UT Yadav,A Nehra,0.0,0.0,0.0,0.0,0.0,0.0,1.0
UT Yadav,A Symonds,0.5,0.0,0.0,0.0,0.0,0.0,0.5
UT Yadav,AB Dinda,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
UT Yadav,AD Mathews,0.5,0.25,0.0,0.0,0.0,0.0,0.25
UT Yadav,B Kumar,0.5,0.25,0.0,0.0,0.0,0.0,0.25
UT Yadav,B Laughlin,0.5,0.25,0.0,0.0,0.0,0.0,0.25
UT Yadav,BA Stokes,0.5,0.25,0.0,0.0,0.0,0.0,0.25
UT Yadav,CH Morris,0.6,0.2,0.0,0.0,0.0,0.0,0.2
UT Yadav,D Willey,0.2,0.2,0.0,0.0,0.0,0.0,0.2
UT Yadav,DJ Bravo,0.4,0.1,0.0,0.0,0.0,0.0,0.2
UT Yadav,DW Steyn,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222
UT Yadav,HH Pandya,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182
UT Yadav,Harbhajan Singh,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
UT Yadav,JA Morkel,0.375,0.125,0.0,0.0,0.0,0.125,0.125
UT Yadav,JD Unadkat,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
UT Yadav,JJ Bumrah,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
UT Yadav,JP Faulkner,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
UT Yadav,KA Pollard,0.25,0.125,0.0,0.25,0.0,0.125,0.125
UT Yadav,L Balaji,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
UT Yadav,L Ngidi,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
UT Yadav,MG Johnson,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
UT Yadav,MJ McClenaghan,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
UT Yadav,MM Sharma,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
UT Yadav,NLTC Perera,0.2,0.2,0.0,0.2,0.0,0.2,0.2
UT Yadav,P Parameswaran,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
UT Yadav,R Ashwin,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
UT Yadav,SB Jakati,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
UT Yadav,SL Malinga,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
UT Yadav,SP Narine,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
UT Yadav,SR Watson,0.125,0.125,0.0,0.125,0.0,0.125,0.125
UT Yadav,Sandeep Sharma,0.125,0.125,0.0,0.125,0.0,0.125,0.125
UT Yadav,TG Southee,0.125,0.125,0.0,0.125,0.0,0.125,0.125
UT Yadav,TS Mills,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
UT Yadav,WPUJC Vaas,0.25,0.125,0.0,0.125,0.0,0.125,0.125
UT Yadav,Z Khan,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Umar Gul,JR Hopes,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Umar Gul,P Kumar,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Umar Gul,PP Chawla,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Umar Gul,S Sreesanth,0.2,0.0,0.0,0.2,0.0,0.2,0.0
Umar Gul,SK Trivedi,0.2,0.0,0.0,0.2,0.0,0.2,0.0
Umar Gul,SR Watson,0.2,0.0,0.0,0.2,0.0,0.2,0.0
Umar Gul,Sohail Tanvir,0.2,0.0,0.0,0.2,0.0,0.2,0.4
Umar Gul,VRV Singh,0.25,0.0,0.0,0.25,0.0,0.25,0.25
V Kohli,A Ashish Reddy,0.38461538461538464,0.0,0.0,0.15384615384615385,0.0,0.038461538461538464,0.07692307692307693
V Kohli,A Chandila,0.5625,0.0625,0.0,0.0625,0.0,0.0625,0.125
V Kohli,A Flintoff,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
V Kohli,A Mishra,0.45098039215686275,0.058823529411764705,0.0,0.12745098039215685,0.0,0.0784313725490196,0.0196078431372549
V Kohli,A Nehra,0.2807017543859649,0.03508771929824561,0.0,0.12280701754385964,0.0,0.03508771929824561,0.10526315789473684
V Kohli,A Singh,0.6666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25
V Kohli,A Symonds,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
V Kohli,A Zampa,0.42857142857142855,0.07142857142857142,0.0,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142
V Kohli,AB Dinda,0.2,0.1,0.0,0.1,0.0,0.06666666666666667,0.1
V Kohli,AB McDonald,0.12,0.12,0.0,0.08,0.0,0.04,0.12
V Kohli,AC Thomas,0.25,0.25,0.0,0.25,0.0,0.125,0.125
V Kohli,AD Mathews,0.5,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555
V Kohli,AD Russell,0.5277777777777778,0.08333333333333333,0.0,0.1111111111111111,0.0,0.08333333333333333,0.027777777777777776
V Kohli,AG Murtaza,0.05555555555555555,0.16666666666666666,0.0,0.2222222222222222,0.0,0.16666666666666666,0.05555555555555555
V Kohli,AJ Tye,0.36666666666666664,0.1,0.0,0.13333333333333333,0.0,0.03333333333333333,0.03333333333333333
V Kohli,AL Menaria,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
V Kohli,AM Nayar,0.4,0.1,0.0,0.2,0.0,0.1,0.1
V Kohli,AN Ahmed,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
V Kohli,AR Patel,0.3333333333333333,0.047619047619047616,0.0,0.14285714285714285,0.0,0.047619047619047616,0.047619047619047616
V Kohli,AS Rajpoot,0.4666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
V Kohli,Anand Rajan,0.5,0.07142857142857142,0.0,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142
V Kohli,Ankit Sharma,0.4642857142857143,0.03571428571428571,0.0,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571
V Kohli,Anureet Singh,0.375,0.0625,0.0,0.1875,0.0,0.0625,0.0625
V Kohli,Azhar Mahmood,0.26666666666666666,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667
V Kohli,B Kumar,0.3333333333333333,0.0392156862745098,0.0,0.1568627450980392,0.0,0.0196078431372549,0.0392156862745098
V Kohli,B Laughlin,0.07692307692307693,0.15384615384615385,0.0,0.6153846153846154,0.0,0.07692307692307693,0.15384615384615385
V Kohli,B Lee,0.2631578947368421,0.10526315789473684,0.0,0.15789473684210525,0.0,0.05263157894736842,0.10526315789473684
V Kohli,BA Stokes,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
V Kohli,BAW Mendis,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
V Kohli,BB Sran,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
V Kohli,BCJ Cutting,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
V Kohli,BE Hendricks,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
V Kohli,BJ Hodge,0.2,0.2,0.0,0.2,0.0,0.2,0.2
V Kohli,Basil Thampi,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
V Kohli,Bipul Sharma,0.6,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
V Kohli,C Ganapathy,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
V Kohli,C Nanda,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
V Kohli,CH Morris,0.3673469387755102,0.08163265306122448,0.02040816326530612,0.08163265306122448,0.0,0.061224489795918366,0.02040816326530612
V Kohli,CJ Anderson,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,0.058823529411764705
V Kohli,CL White,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
V Kohli,CR Brathwaite,0.6153846153846154,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
V Kohli,CR Woakes,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
V Kohli,CRD Fernando,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
V Kohli,D Short,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
V Kohli,D Willey,0.2,0.2,0.1,0.2,0.0,0.1,0.1
V Kohli,DAJ Bracewell,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
V Kohli,DE Bollinger,0.23076923076923078,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.0,0.038461538461538464,0.038461538461538464
V Kohli,DJ Bravo,0.31868131868131866,0.0989010989010989,0.01098901098901099,0.15384615384615385,0.0,0.04395604395604396,0.01098901098901099
V Kohli,DJ Hussey,0.03125,0.140625,0.015625,0.21875,0.0,0.0625,0.015625
V Kohli,DJG Sammy,0.037037037037037035,0.3333333333333333,0.037037037037037035,0.5185185185185185,0.0,0.037037037037037035,0.037037037037037035
V Kohli,DL Chahar,0.2,0.36,0.04,0.2,0.0,0.04,0.04
V Kohli,DL Vettori,0.4375,0.0625,0.0625,0.3125,0.0,0.0625,0.0625
V Kohli,DP Nannes,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
V Kohli,DP Vijaykumar,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
V Kohli,DR Smith,0.4,0.1,0.1,0.1,0.0,0.1,0.1
V Kohli,DS Kulkarni,0.375,0.09722222222222222,0.013888888888888888,0.1527777777777778,0.0,0.013888888888888888,0.05555555555555555
V Kohli,DT Christian,0.2222222222222222,0.2222222222222222,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035
V Kohli,DW Steyn,0.3448275862068966,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.0,0.034482758620689655,0.034482758620689655
V Kohli,FH Edwards,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333
V Kohli,GB Hogg,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555
V Kohli,GH Vihari,0.2,0.1,0.1,0.4,0.0,0.1,0.1
V Kohli,GJ Maxwell,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
V Kohli,Gagandeep Singh,0.375,0.125,0.125,0.125,0.0,0.125,0.125
V Kohli,HH Pandya,0.5,0.03333333333333333,0.03333333333333333,0.1,0.0,0.03333333333333333,0.03333333333333333
V Kohli,HV Patel,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
V Kohli,Harbhajan Singh,0.5967741935483871,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.0,0.08064516129032258,0.016129032258064516
V Kohli,Harmeet Singh,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.22727272727272727,0.045454545454545456
V Kohli,I Sharma,0.2978723404255319,0.0425531914893617,0.02127659574468085,0.1702127659574468,0.0,0.0425531914893617,0.02127659574468085
V Kohli,IC Pandey,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.34782608695652173,0.0,0.08695652173913043,0.043478260869565216
V Kohli,IK Pathan,0.30985915492957744,0.028169014084507043,0.014084507042253521,0.2112676056338028,0.0,0.014084507042253521,0.04225352112676056
V Kohli,Imran Tahir,0.5263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
V Kohli,Iqbal Abdulla,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
V Kohli,J Archer,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
V Kohli,J Botha,0.25,0.25,0.125,0.125,0.0,0.125,0.125
V Kohli,J Dala,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
V Kohli,J Suchith,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
V Kohli,J Yadav,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
V Kohli,JA Morkel,0.41509433962264153,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.0,0.07547169811320754,0.03773584905660377
V Kohli,JD Ryder,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.0,0.21052631578947367,0.10526315789473684
V Kohli,JD Unadkat,0.5,0.125,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333
V Kohli,JDP Oram,0.125,0.375,0.125,0.125,0.0,0.125,0.25
V Kohli,JDS Neesham,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
V Kohli,JE Taylor,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222
