batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
Shreyas Iyer,Moeen Ali,0.5,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
Shreyas Iyer,Mohammed Siraj,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
Shreyas Iyer,Mujeeb Ur Rahman,0.3,0.1,0.0,0.1,0.05,0.05,0.05
Shreyas Iyer,Mustafizur Rahman,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shreyas Iyer,Piyush Chawla,0.25,0.125,0.0,0.125,0.125,0.125,0.125
Shreyas Iyer,Rashid Khan,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shreyas Iyer,Ravichandran Ashwin,0.4375,0.0625,0.0,0.0625,0.0625,0.0625,0.0625
Shreyas Iyer,Ravindra Jadeja,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Shreyas Iyer,Sandeep Sharma,0.4117647058823529,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
Shreyas Iyer,Shakib Al Hasan,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Shreyas Iyer,Shane Watson,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Shreyas Iyer,Shivam Mavi,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.5,0.08333333333333333
Shreyas Iyer,Shreyas Gopal,0.125,0.125,0.0,0.125,0.125,0.25,0.125
Shreyas Iyer,Siddarth Kaul,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091
Shreyas Iyer,Sunil Narine,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shreyas Iyer,Tim Southee,0.25,0.125,0.0,0.125,0.125,0.125,0.125
Shreyas Iyer,Umesh Yadav,0.5333333333333333,0.06666666666666667,0.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
Shreyas Iyer,Washington Sundar,0.5,0.0625,0.0,0.1875,0.0625,0.125,0.0625
Shreyas Iyer,Yuzvendra Chahal,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
Shubman Gill,Amit Mishra,0.5454545454545454,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0
Shubman Gill,Andrew Tye,0.5,0.25,0.0,0.125,0.0,0.0,0.0
Shubman Gill,Ankit Rajpoot,0.4,0.2,0.0,0.2,0.0,0.0,0.0
Shubman Gill,Avesh Khan,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
Shubman Gill,Barinder Sran,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0
Shubman Gill,Ben Laughlin,0.25,0.25,0.0,0.25,0.0,0.0,0.0
Shubman Gill,Bhuvneshwar Kumar,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Shubman Gill,Billy Stanlake,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Shubman Gill,Carlos Brathwaite,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Shubman Gill,Chris Morris,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Shubman Gill,Dwayne Bravo,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Shubman Gill,Harbhajan Singh,0.25,0.125,0.0,0.125,0.0,0.0,0.125
Shubman Gill,Hardik Pandya,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Shubman Gill,Ish Sodhi,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Shubman Gill,Jasprit Bumrah,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Shubman Gill,Jofra Archer,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Shubman Gill,KM Asif,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
Shubman Gill,Karn Sharma,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Shubman Gill,Khaleel Ahmed,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Shubman Gill,Liam Plunkett,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Shubman Gill,Lungi Ngidi,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Shubman Gill,Mitchell McClenaghan,0.25,0.125,0.0,0.125,0.0,0.25,0.125
Shubman Gill,Mohammed Siraj,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Shubman Gill,Rahul Tewatia,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
Shubman Gill,Rashid Khan,0.5,0.1,0.0,0.1,0.0,0.2,0.1
Shubman Gill,Ravindra Jadeja,0.4,0.2,0.0,0.1,0.0,0.2,0.1
Shubman Gill,Shakib Al Hasan,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Shubman Gill,Shane Watson,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
Shubman Gill,Shreyas Gopal,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Shubman Gill,Siddarth Kaul,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Shubman Gill,Trent Boult,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shubman Gill,Umesh Yadav,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shubman Gill,Vijay Shankar,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Siddarth Kaul,Jasprit Bumrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siddarth Kaul,Mayank Markande,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Siddarth Kaul,Mustafizur Rahman,0.0,0.125,0.0,0.0,0.0,0.0,0.25
Siddarth Kaul,Tim Southee,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222
Stuart Binny,Andrew Tye,0.5,0.25,0.0,0.0,0.0,0.25,0.0
Stuart Binny,David Willey,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
Stuart Binny,Dwayne Bravo,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Stuart Binny,Imran Tahir,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Stuart Binny,Kuldeep Yadav,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Stuart Binny,Mujeeb Ur Rahman,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Stuart Binny,Prasidh Krishna,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Stuart Binny,Ravindra Jadeja,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Stuart Binny,Shane Watson,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Stuart Binny,Shardul Thakur,0.2,0.1,0.0,0.1,0.0,0.1,0.1
Stuart Binny,Sunil Narine,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Sunil Narine,Andrew Tye,0.2,0.0,0.0,0.4,0.0,0.0,0.2
Sunil Narine,Ankit Rajpoot,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666
Sunil Narine,Axar Patel,0.625,0.0,0.0,0.125,0.0,0.125,0.125
Sunil Narine,Barinder Sran,0.35714285714285715,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142
Sunil Narine,Ben Laughlin,0.16666666666666666,0.0,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666
Sunil Narine,Ben Stokes,0.2,0.0,0.0,0.2,0.0,0.2,0.2
Sunil Narine,Bhuvneshwar Kumar,0.375,0.0,0.0,0.375,0.0,0.125,0.125
Sunil Narine,Billy Stanlake,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
Sunil Narine,Chris Morris,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
Sunil Narine,Chris Woakes,0.125,0.0,0.0,0.25,0.0,0.25,0.125
Sunil Narine,Deepak Chahar,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
Sunil Narine,Dhawal Kulkarni,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.0,0.15384615384615385,0.07692307692307693
Sunil Narine,Glenn Maxwell,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Sunil Narine,Harbhajan Singh,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Sunil Narine,Hardik Pandya,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Sunil Narine,KM Asif,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Sunil Narine,Khaleel Ahmed,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Sunil Narine,Krishnappa Gowtham,0.25,0.08333333333333333,0.0,0.25,0.0,0.16666666666666666,0.08333333333333333
Sunil Narine,Krunal Pandya,0.375,0.125,0.0,0.125,0.0,0.25,0.125
Sunil Narine,Lungi Ngidi,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
Sunil Narine,Mitchell McClenaghan,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
Sunil Narine,Mohammed Siraj,0.375,0.125,0.0,0.125,0.0,0.25,0.125
Sunil Narine,Mohit Sharma,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Sunil Narine,Mujeeb Ur Rahman,0.1,0.1,0.1,0.1,0.0,0.2,0.1
Sunil Narine,Murugan Ashwin,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Sunil Narine,Ravichandran Ashwin,0.3,0.1,0.1,0.3,0.0,0.1,0.1
Sunil Narine,Ravindra Jadeja,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
Sunil Narine,Sandeep Sharma,0.2,0.1,0.1,0.3,0.0,0.1,0.1
Sunil Narine,Shakib Al Hasan,0.2,0.1,0.1,0.2,0.0,0.1,0.2
Sunil Narine,Shane Watson,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
Sunil Narine,Shreyas Gopal,0.125,0.125,0.125,0.125,0.0,0.125,0.125
Sunil Narine,Siddarth Kaul,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Sunil Narine,Tim Southee,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
Sunil Narine,Trent Boult,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Sunil Narine,Umesh Yadav,0.2,0.1,0.1,0.1,0.0,0.1,0.1
Sunil Narine,Washington Sundar,0.4,0.1,0.1,0.1,0.0,0.2,0.1
Sunil Narine,Yuzvendra Chahal,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Suresh Raina,Amit Mishra,0.75,0.0,0.0,0.0,0.0,0.0,0.0
Suresh Raina,Andre Russell,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
Suresh Raina,Andrew Tye,0.43478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.0,0.08695652173913043,0.0
Suresh Raina,Ankit Rajpoot,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0
Suresh Raina,Axar Patel,0.4375,0.125,0.0,0.25,0.0,0.125,0.0
Suresh Raina,Ben Cutting,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
Suresh Raina,Ben Laughlin,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0
Suresh Raina,Ben Stokes,0.29411764705882354,0.11764705882352941,0.0,0.29411764705882354,0.0,0.11764705882352941,0.0
Suresh Raina,Bhuvneshwar Kumar,0.5,0.0625,0.0,0.0625,0.0,0.125,0.0
Suresh Raina,Billy Stanlake,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0
Suresh Raina,Carlos Brathwaite,0.375,0.125,0.0,0.125,0.0,0.25,0.125
Suresh Raina,Deepak Hooda,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Suresh Raina,Glenn Maxwell,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
Suresh Raina,Hardik Pandya,0.5,0.1,0.0,0.1,0.0,0.1,0.1
Suresh Raina,Harshal Patel,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Suresh Raina,Ish Sodhi,0.5,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Suresh Raina,Jasprit Bumrah,0.4,0.1,0.0,0.2,0.0,0.1,0.1
Suresh Raina,Jaydev Unadkat,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Suresh Raina,Jofra Archer,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Suresh Raina,Krishnappa Gowtham,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.0,0.06666666666666667,0.06666666666666667
Suresh Raina,Krunal Pandya,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Suresh Raina,Kuldeep Yadav,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
Suresh Raina,Mayank Markande,0.4,0.1,0.1,0.1,0.0,0.1,0.1
Suresh Raina,Mitchell McClenaghan,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Suresh Raina,Mohammed Siraj,0.3,0.1,0.1,0.1,0.0,0.1,0.1
Suresh Raina,Mohit Sharma,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Suresh Raina,Piyush Chawla,0.125,0.125,0.125,0.25,0.0,0.125,0.125
Suresh Raina,Rashid Khan,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.11764705882352941,0.058823529411764705
Suresh Raina,Ravichandran Ashwin,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.11764705882352941,0.058823529411764705
Suresh Raina,Sam Curran,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.0,0.13333333333333333,0.06666666666666667
Suresh Raina,Sandeep Lamichhane,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
Suresh Raina,Sandeep Sharma,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693
Suresh Raina,Shakib Al Hasan,0.5,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555
Suresh Raina,Shivam Mavi,0.25,0.08333333333333333,0.08333333333333333,0.25,0.0,0.08333333333333333,0.08333333333333333
Suresh Raina,Shreyas Gopal,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
Suresh Raina,Siddarth Kaul,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.0,0.047619047619047616,0.047619047619047616
Suresh Raina,Sunil Narine,0.4,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
Suresh Raina,Tim Southee,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091
Suresh Raina,Umesh Yadav,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.125
Suresh Raina,Vijay Shankar,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.125
Suresh Raina,Washington Sundar,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.125
Suresh Raina,Yuzvendra Chahal,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
Suryakumar Yadav,Andre Russell,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
Suryakumar Yadav,Andrew Tye,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Suryakumar Yadav,Ankit Rajpoot,0.13043478260869565,0.0,0.0,0.21739130434782608,0.0,0.21739130434782608,0.043478260869565216
Suryakumar Yadav,Axar Patel,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.2777777777777778,0.05555555555555555
Suryakumar Yadav,Basil Thampi,0.125,0.0,0.0,0.125,0.0,0.625,0.125
Suryakumar Yadav,Ben Stokes,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.0,0.35714285714285715,0.07142857142857142
Suryakumar Yadav,Billy Stanlake,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,0.45454545454545453,0.09090909090909091
Suryakumar Yadav,Deepak Chahar,0.125,0.041666666666666664,0.0,0.16666666666666666,0.0,0.20833333333333334,0.041666666666666664
Suryakumar Yadav,Dhawal Kulkarni,0.4782608695652174,0.043478260869565216,0.0,0.13043478260869565,0.0,0.08695652173913043,0.043478260869565216
Suryakumar Yadav,Dwayne Bravo,0.125,0.125,0.0,0.375,0.0,0.25,0.125
Suryakumar Yadav,Glenn Maxwell,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
Suryakumar Yadav,Harbhajan Singh,0.4375,0.125,0.0,0.125,0.0,0.125,0.0625
Suryakumar Yadav,Imran Tahir,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
Suryakumar Yadav,Jaydev Unadkat,0.26666666666666666,0.13333333333333333,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667
Suryakumar Yadav,Jofra Archer,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
Suryakumar Yadav,Krishnappa Gowtham,0.3,0.05,0.0,0.2,0.0,0.1,0.05
Suryakumar Yadav,Kuldeep Yadav,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Suryakumar Yadav,Marcus Stoinis,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Suryakumar Yadav,Mark Wood,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Suryakumar Yadav,Mitchell Johnson,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Suryakumar Yadav,Mohammad Nabi,0.2,0.06666666666666667,0.0,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
Suryakumar Yadav,Mohammed Shami,0.3,0.1,0.0,0.2,0.0,0.1,0.1
Suryakumar Yadav,Mohit Sharma,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Suryakumar Yadav,Mujeeb Ur Rahman,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Suryakumar Yadav,Nitish Rana,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Suryakumar Yadav,Piyush Chawla,0.4166666666666667,0.08333333333333333,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333
Suryakumar Yadav,Prasidh Krishna,0.3125,0.0625,0.0,0.0625,0.0,0.0625,0.0625
Suryakumar Yadav,Rahul Tewatia,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Suryakumar Yadav,Rashid Khan,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Suryakumar Yadav,Ravichandran Ashwin,0.5714285714285714,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Suryakumar Yadav,Ravindra Jadeja,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Suryakumar Yadav,Sam Curran,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Suryakumar Yadav,Sandeep Lamichhane,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Suryakumar Yadav,Sandeep Sharma,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Suryakumar Yadav,Shahbaz Nadeem,0.375,0.125,0.0,0.25,0.0,0.125,0.125
Suryakumar Yadav,Shakib Al Hasan,0.38095238095238093,0.047619047619047616,0.0,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616
Suryakumar Yadav,Shane Watson,0.1875,0.1875,0.0,0.125,0.0,0.0625,0.0625
Suryakumar Yadav,Shardul Thakur,0.2,0.3,0.0,0.2,0.0,0.1,0.1
Suryakumar Yadav,Shreyas Gopal,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Suryakumar Yadav,Siddarth Kaul,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Suryakumar Yadav,Sunil Narine,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Suryakumar Yadav,Tim Southee,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Suryakumar Yadav,Trent Boult,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
