batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
SV Samson,Mayank Markande,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142
SV Samson,Mohammed Shami,0.1,0.1,0.1,0.2,0.0,0.3,0.1
SV Samson,Mujeeb Ur Rahman,0.4,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.2,0.06666666666666667
SV Samson,Mustafizur Rahman,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142
SV Samson,Nitish Rana,0.1,0.1,0.1,0.1,0.0,0.3,0.1
SV Samson,PP Chawla,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142
SV Samson,Pawan Negi,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SV Samson,Prasidh Krishna,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SV Samson,RA Jadeja,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SV Samson,Rahul Tewatia,0.4,0.1,0.1,0.1,0.0,0.1,0.1
SV Samson,Rashid Khan,0.4,0.1,0.1,0.1,0.0,0.1,0.1
SV Samson,Ravichandran Ashwin,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705
SV Samson,S Mavi,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667
SV Samson,SN Thakur,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
SV Samson,SP Narine,0.1875,0.125,0.0625,0.0625,0.0,0.0625,0.0625
SV Samson,Sandeep Sharma,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
SV Samson,Shahbaz Nadeem,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SV Samson,Shakib Al Hasan,0.47619047619047616,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616
SV Samson,Siddarth Kaul,0.4,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
SV Samson,TA Boult,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SV Samson,UT Yadav,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142
SV Samson,Washington Sundar,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SV Samson,YS Chahal,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
SW Billings,AD Russell,0.5,0.0,0.0,0.0,0.0,0.5,0.0
SW Billings,AJ Tye,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0
SW Billings,AS Rajpoot,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666
SW Billings,Amit Mishra,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666
SW Billings,BA Stokes,0.1,0.1,0.0,0.3,0.0,0.2,0.1
SW Billings,HH Pandya,0.125,0.125,0.0,0.375,0.0,0.25,0.125
SW Billings,Ish Sodhi,0.1,0.1,0.0,0.3,0.0,0.2,0.1
SW Billings,JD Unadkat,0.38461538461538464,0.07692307692307693,0.0,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693
SW Billings,JJ Bumrah,0.125,0.125,0.0,0.375,0.0,0.25,0.125
SW Billings,Jofra Archer,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
SW Billings,Kuldeep Yadav,0.125,0.125,0.0,0.375,0.0,0.25,0.125
SW Billings,MJ McClenaghan,0.125,0.125,0.0,0.375,0.0,0.25,0.125
SW Billings,Mujeeb Ur Rahman,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
SW Billings,PP Chawla,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
SW Billings,Ravichandran Ashwin,0.3,0.1,0.0,0.2,0.0,0.2,0.1
SW Billings,SP Narine,0.2,0.2,0.0,0.2,0.0,0.2,0.1
SW Billings,Sandeep Lamichhane,0.1,0.2,0.0,0.2,0.0,0.2,0.1
SW Billings,Shreyas Gopal,0.1,0.2,0.0,0.2,0.0,0.2,0.1
SW Billings,T Curran,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111
SW Billings,UT Yadav,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
SW Billings,YS Chahal,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285
Sandeep Sharma,Mustafizur Rahman,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Sandeep Sharma,TG Southee,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Shahbaz Nadeem,Kuldeep Yadav,0.75,0.0,0.0,0.0,0.0,0.0,0.0
Shahbaz Nadeem,SP Narine,0.75,0.0,0.0,0.0,0.0,0.0,0.0
Shakib Al Hasan,AD Russell,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0
Shakib Al Hasan,AJ Tye,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
Shakib Al Hasan,BA Stokes,0.2,0.2,0.0,0.2,0.0,0.2,0.0
Shakib Al Hasan,BB Sran,0.38461538461538464,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0
Shakib Al Hasan,Colin de Grandhomme,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
Shakib Al Hasan,DL Chahar,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0
Shakib Al Hasan,Dwayne Bravo,0.25,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666
Shakib Al Hasan,HH Pandya,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
Shakib Al Hasan,Ish Sodhi,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
Shakib Al Hasan,Jofra Archer,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Shakib Al Hasan,KH Pandya,0.25,0.25,0.0,0.125,0.125,0.125,0.125
Shakib Al Hasan,KV Sharma,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shakib Al Hasan,Krishnappa Gowtham,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Shakib Al Hasan,Kuldeep Yadav,0.6153846153846154,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Shakib Al Hasan,MJ McClenaghan,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Shakib Al Hasan,MK Tiwary,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shakib Al Hasan,MM Sharma,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shakib Al Hasan,Mayank Markande,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shakib Al Hasan,Moeen Ali,0.125,0.125,0.125,0.25,0.125,0.125,0.125
Shakib Al Hasan,Mohammed Siraj,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
Shakib Al Hasan,Mujeeb Ur Rahman,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Shakib Al Hasan,Mustafizur Rahman,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shakib Al Hasan,PP Chawla,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
Shakib Al Hasan,Prasidh Krishna,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Shakib Al Hasan,RA Jadeja,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
Shakib Al Hasan,Ravichandran Ashwin,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705
Shakib Al Hasan,S Mavi,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693
Shakib Al Hasan,SN Thakur,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091
Shakib Al Hasan,SP Narine,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333
Shakib Al Hasan,SR Watson,0.3,0.1,0.1,0.1,0.1,0.1,0.1
Shakib Al Hasan,TG Southee,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shakib Al Hasan,UT Yadav,0.3,0.1,0.1,0.1,0.1,0.1,0.1
Shakib Al Hasan,YS Chahal,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Shikhar Dhawan,AD Russell,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Shikhar Dhawan,AS Rajpoot,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Shikhar Dhawan,Amit Mishra,0.7058823529411765,0.0,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705
Shikhar Dhawan,Avesh Khan,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
Shikhar Dhawan,B Laughlin,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Shikhar Dhawan,BA Stokes,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
Shikhar Dhawan,BB Sran,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shikhar Dhawan,BCJ Cutting,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Shikhar Dhawan,D Short,0.2,0.1,0.0,0.2,0.0,0.1,0.1
Shikhar Dhawan,DL Chahar,0.5652173913043478,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216
Shikhar Dhawan,DS Kulkarni,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555
Shikhar Dhawan,DT Christian,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
Shikhar Dhawan,David Willey,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091
Shikhar Dhawan,Dwayne Bravo,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Shikhar Dhawan,GJ Maxwell,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shikhar Dhawan,HV Patel,0.35714285714285715,0.07142857142857142,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
Shikhar Dhawan,Harbhajan Singh,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Shikhar Dhawan,J Searles,0.2,0.1,0.1,0.1,0.0,0.1,0.1
Shikhar Dhawan,JD Unadkat,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shikhar Dhawan,JJ Bumrah,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142
Shikhar Dhawan,KH Pandya,0.2,0.1,0.1,0.4,0.0,0.1,0.1
Shikhar Dhawan,KV Sharma,0.375,0.125,0.125,0.125,0.0,0.125,0.125
Shikhar Dhawan,Krishnappa Gowtham,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Shikhar Dhawan,Kuldeep Yadav,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Shikhar Dhawan,L Ngidi,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Shikhar Dhawan,L Plunkett,0.6153846153846154,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Shikhar Dhawan,MJ McClenaghan,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
Shikhar Dhawan,Mayank Markande,0.2,0.1,0.1,0.1,0.1,0.1,0.1
Shikhar Dhawan,Moeen Ali,0.25,0.125,0.125,0.125,0.125,0.125,0.125
Shikhar Dhawan,Mohammed Siraj,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shikhar Dhawan,Mustafizur Rahman,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Shikhar Dhawan,Nitish Rana,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Shikhar Dhawan,PJ Sangwan,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
Shikhar Dhawan,PP Chawla,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142
Shikhar Dhawan,Prasidh Krishna,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Shikhar Dhawan,RA Jadeja,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
Shikhar Dhawan,S Mavi,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
Shikhar Dhawan,SN Thakur,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Shikhar Dhawan,SP Narine,0.5,0.05,0.05,0.05,0.05,0.05,0.05
Shikhar Dhawan,SR Watson,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shikhar Dhawan,Shahbaz Nadeem,0.3,0.1,0.1,0.1,0.1,0.2,0.1
Shikhar Dhawan,Shreyas Gopal,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
Shikhar Dhawan,TA Boult,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
Shikhar Dhawan,TG Southee,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
Shikhar Dhawan,UT Yadav,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
Shikhar Dhawan,Vijay Shankar,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shikhar Dhawan,YS Chahal,0.25,0.125,0.125,0.125,0.125,0.125,0.125
Shreyas Gopal,AJ Tye,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
Shreyas Gopal,AR Patel,0.4,0.2,0.0,0.2,0.0,0.0,0.0
Shreyas Gopal,AS Rajpoot,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
Shreyas Gopal,Bhuvneshwar Kumar,0.5,0.1,0.0,0.1,0.0,0.0,0.1
Shreyas Gopal,KV Sharma,0.375,0.125,0.0,0.125,0.0,0.0,0.125
Shreyas Gopal,RA Jadeja,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Shreyas Gopal,Rashid Khan,0.375,0.125,0.0,0.125,0.0,0.0,0.125
Shreyas Gopal,SN Thakur,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Shreyas Gopal,SR Watson,0.2,0.2,0.0,0.2,0.0,0.0,0.2
Shreyas Gopal,Siddarth Kaul,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Shreyas Gopal,T Curran,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Shubman Gill,AJ Tye,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
Shubman Gill,AS Rajpoot,0.4,0.2,0.0,0.2,0.0,0.0,0.0
Shubman Gill,Amit Mishra,0.5454545454545454,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0
Shubman Gill,Avesh Khan,0.25,0.25,0.0,0.125,0.0,0.0,0.0
Shubman Gill,B Laughlin,0.2,0.4,0.0,0.2,0.0,0.0,0.0
Shubman Gill,BB Sran,0.4,0.2,0.0,0.3,0.0,0.0,0.0
Shubman Gill,Bhuvneshwar Kumar,0.25,0.25,0.0,0.125,0.0,0.0,0.125
Shubman Gill,Billy Stanlake,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Shubman Gill,CH Morris,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Shubman Gill,CR Brathwaite,0.2,0.4,0.0,0.2,0.0,0.0,0.2
Shubman Gill,Dwayne Bravo,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Shubman Gill,HH Pandya,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Shubman Gill,Harbhajan Singh,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
Shubman Gill,Ish Sodhi,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Shubman Gill,JJ Bumrah,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Shubman Gill,Jofra Archer,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Shubman Gill,KM Asif,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
Shubman Gill,KV Sharma,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Shubman Gill,Khaleel Ahmed,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Shubman Gill,L Ngidi,0.375,0.125,0.0,0.125,0.0,0.25,0.125
Shubman Gill,L Plunkett,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Shubman Gill,MJ McClenaghan,0.25,0.125,0.0,0.125,0.0,0.25,0.125
Shubman Gill,Mohammed Siraj,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Shubman Gill,RA Jadeja,0.4,0.2,0.0,0.1,0.0,0.2,0.1
Shubman Gill,Rahul Tewatia,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Shubman Gill,Rashid Khan,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Shubman Gill,SR Watson,0.3333333333333333,0.13333333333333333,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667
Shubman Gill,Shakib Al Hasan,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111
Shubman Gill,Shreyas Gopal,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Shubman Gill,Siddarth Kaul,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Shubman Gill,TA Boult,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shubman Gill,UT Yadav,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shubman Gill,Vijay Shankar,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Siddarth Kaul,JJ Bumrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siddarth Kaul,Mayank Markande,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Siddarth Kaul,Mustafizur Rahman,0.0,0.125,0.0,0.0,0.0,0.0,0.25
Siddarth Kaul,TG Southee,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222
T Curran,AJ Tye,0.0,0.0,0.0,0.0,0.0,0.0,0.5
T Curran,BB Sran,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
T Curran,BCJ Cutting,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
T Curran,CH Morris,0.2,0.0,0.0,0.2,0.0,0.0,0.2
T Curran,Dwayne Bravo,0.2,0.0,0.0,0.2,0.0,0.0,0.2
T Curran,HH Pandya,0.25,0.0,0.0,0.25,0.0,0.0,0.25
T Curran,JJ Bumrah,0.25,0.0,0.0,0.25,0.0,0.0,0.25
T Curran,KH Pandya,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
T Curran,MJ McClenaghan,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
T Curran,Mayank Markande,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
T Curran,Rahul Tewatia,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
T Curran,SN Thakur,0.25,0.0,0.0,0.25,0.0,0.0,0.25
T Curran,SR Watson,0.25,0.0,0.0,0.25,0.0,0.0,0.25
TA Boult,Kuldeep Yadav,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TA Boult,SP Narine,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TG Southee,David Willey,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
TG Southee,Dwayne Bravo,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0
TG Southee,Harbhajan Singh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
