batsmen,bowler,balls,delivery,0s,1s,2s,3s,4s,5s,6s
Sunil Narine,Tim Southee,11,1,1,1,1,1,1,0,1
Sunil Narine,Tim Southee,11,2,1,1,1,1,1,0,1
Sunil Narine,Tim Southee,11,3,1,1,1,1,1,0,1
Sunil Narine,Tim Southee,11,4,1,1,1,1,1,0,1
Sunil Narine,Tim Southee,11,5,2,1,1,1,1,0,1
Sunil Narine,Tim Southee,11,6,2,1,1,1,1,0,1
Sunil Narine,Tim Southee,11,7,1,1,1,1,1,0,1
Sunil Narine,Trent Boult,8,1,1,1,1,1,1,0,1
Sunil Narine,Trent Boult,8,2,1,1,1,1,1,0,1
Sunil Narine,Trent Boult,8,3,1,1,1,1,1,0,1
Sunil Narine,Trent Boult,8,4,1,1,1,1,1,0,1
Sunil Narine,Trent Boult,8,5,1,1,1,1,1,0,1
Sunil Narine,Trent Boult,8,6,1,1,1,1,1,0,1
Sunil Narine,Umesh Yadav,8,1,1,1,1,1,1,0,1
Sunil Narine,Umesh Yadav,8,2,1,1,1,1,1,0,1
Sunil Narine,Umesh Yadav,8,3,1,1,1,1,1,0,1
Sunil Narine,Umesh Yadav,8,5,1,1,1,1,1,0,1
Sunil Narine,Umesh Yadav,8,6,1,1,1,1,1,0,1
Sunil Narine,Washington Sundar,8,2,1,1,1,1,1,0,1
Sunil Narine,Washington Sundar,8,3,1,1,1,1,1,0,1
Sunil Narine,Washington Sundar,8,4,1,1,1,1,1,0,1
Sunil Narine,Washington Sundar,8,5,1,1,1,1,1,0,1
Sunil Narine,Washington Sundar,8,6,1,1,1,1,1,0,1
Sunil Narine,Washington Sundar,8,7,1,1,1,1,1,0,1
Sunil Narine,Yuzvendra Chahal,4,1,1,1,1,1,1,0,1
Sunil Narine,Yuzvendra Chahal,4,2,1,1,1,1,1,0,1
Sunil Narine,Yuzvendra Chahal,4,3,1,1,1,1,1,0,1
Sunil Narine,Yuzvendra Chahal,4,5,1,1,1,1,1,0,1
Suresh Raina,Amit Mishra,4,1,0,1,0,0,0,0,0
Suresh Raina,Amit Mishra,4,2,0,1,0,0,0,0,0
Suresh Raina,Amit Mishra,4,5,0,1,0,0,0,0,0
Suresh Raina,Amit Mishra,4,6,1,1,0,0,0,0,0
Suresh Raina,Andre Russell,7,1,1,1,0,0,0,0,0
Suresh Raina,Andre Russell,7,2,1,1,0,0,1,0,0
Suresh Raina,Andre Russell,7,3,1,1,0,0,1,0,0
Suresh Raina,Andre Russell,7,4,1,1,0,0,1,0,0
Suresh Raina,Andre Russell,7,5,1,1,0,0,1,0,0
Suresh Raina,Andre Russell,7,7,1,1,0,0,1,0,0
Suresh Raina,Andrew Tye,23,1,1,2,0,0,1,0,1
Suresh Raina,Andrew Tye,23,2,1,1,1,0,1,0,1
Suresh Raina,Andrew Tye,23,3,1,1,1,0,1,0,1
Suresh Raina,Andrew Tye,23,4,1,2,1,0,2,0,1
Suresh Raina,Andrew Tye,23,5,1,2,1,0,1,0,1
Suresh Raina,Andrew Tye,23,6,1,2,1,0,1,0,1
Suresh Raina,Andrew Tye,23,7,2,2,1,0,1,0,1
Suresh Raina,Andrew Tye,23,8,1,1,1,0,1,0,1
Suresh Raina,Ankit Rajpoot,1,1,1,1,1,0,1,0,1
Suresh Raina,Axar Patel,10,1,1,2,1,0,1,0,1
Suresh Raina,Axar Patel,10,2,1,2,1,0,1,0,1
Suresh Raina,Axar Patel,10,3,1,1,1,0,1,0,1
Suresh Raina,Axar Patel,10,4,1,1,1,0,1,0,1
Suresh Raina,Axar Patel,10,5,1,1,1,0,1,0,1
Suresh Raina,Axar Patel,10,6,1,1,1,0,1,0,1
Suresh Raina,Ben Cutting,2,4,1,1,1,0,1,0,1
Suresh Raina,Ben Cutting,2,5,1,1,1,0,1,0,1
Suresh Raina,Ben Laughlin,6,2,1,1,1,0,1,0,1
Suresh Raina,Ben Laughlin,6,3,1,1,1,0,1,0,1
Suresh Raina,Ben Laughlin,6,4,1,2,1,0,1,0,1
Suresh Raina,Ben Laughlin,6,6,1,1,1,0,1,0,1
Suresh Raina,Ben Laughlin,6,7,1,1,1,0,1,0,1
Suresh Raina,Ben Stokes,13,1,2,1,1,0,1,0,1
Suresh Raina,Ben Stokes,13,2,1,1,1,0,1,0,1
Suresh Raina,Ben Stokes,13,3,1,2,1,0,1,0,1
Suresh Raina,Ben Stokes,13,4,1,2,1,0,1,0,1
Suresh Raina,Ben Stokes,13,5,1,1,1,0,2,0,1
Suresh Raina,Ben Stokes,13,6,1,1,1,0,1,0,1
Suresh Raina,Bhuvneshwar Kumar,14,1,1,1,1,0,1,0,1
Suresh Raina,Bhuvneshwar Kumar,14,2,1,1,1,0,1,0,1
Suresh Raina,Bhuvneshwar Kumar,14,3,1,1,1,0,1,0,1
Suresh Raina,Bhuvneshwar Kumar,14,4,2,1,1,0,1,0,1
Suresh Raina,Bhuvneshwar Kumar,14,5,1,1,1,0,1,0,1
Suresh Raina,Bhuvneshwar Kumar,14,6,1,3,1,0,1,0,1
Suresh Raina,Bhuvneshwar Kumar,14,7,1,1,1,0,1,0,1
Suresh Raina,Billy Stanlake,9,1,1,1,1,0,1,0,1
Suresh Raina,Billy Stanlake,9,2,1,1,1,0,1,0,1
Suresh Raina,Billy Stanlake,9,3,1,1,1,0,1,0,1
Suresh Raina,Billy Stanlake,9,4,2,1,1,0,1,0,1
Suresh Raina,Billy Stanlake,9,5,2,1,1,0,1,0,1
Suresh Raina,Billy Stanlake,9,6,1,1,1,0,1,0,1
Suresh Raina,Carlos Brathwaite,4,1,1,1,1,0,1,0,1
Suresh Raina,Carlos Brathwaite,4,2,1,1,1,0,1,0,1
Suresh Raina,Carlos Brathwaite,4,3,1,1,1,0,1,0,1
Suresh Raina,Carlos Brathwaite,4,4,1,1,1,0,1,0,1
Suresh Raina,Deepak Hooda,3,3,1,1,1,0,1,0,1
Suresh Raina,Deepak Hooda,3,4,1,1,1,0,1,0,1
Suresh Raina,Deepak Hooda,3,6,1,1,1,0,1,0,1
Suresh Raina,Glenn Maxwell,9,1,1,1,1,0,1,0,1
Suresh Raina,Glenn Maxwell,9,2,1,1,1,0,1,0,1
Suresh Raina,Glenn Maxwell,9,3,1,1,1,0,1,0,1
Suresh Raina,Glenn Maxwell,9,5,2,1,1,0,1,0,1
Suresh Raina,Glenn Maxwell,9,6,1,1,1,0,1,0,1
Suresh Raina,Hardik Pandya,9,1,1,1,1,0,1,0,1
Suresh Raina,Hardik Pandya,9,2,1,1,1,0,1,0,1
Suresh Raina,Hardik Pandya,9,3,1,3,1,0,1,0,1
Suresh Raina,Hardik Pandya,9,5,1,3,1,0,1,0,1
Suresh Raina,Hardik Pandya,9,6,1,3,1,0,1,0,1
Suresh Raina,Harshal Patel,2,3,1,1,1,0,1,0,1
Suresh Raina,Harshal Patel,2,5,1,1,1,0,1,0,1
Suresh Raina,Ish Sodhi,10,1,1,2,1,0,1,0,1
Suresh Raina,Ish Sodhi,10,3,1,2,1,0,1,0,1
Suresh Raina,Ish Sodhi,10,4,1,1,1,0,1,0,1
Suresh Raina,Ish Sodhi,10,5,1,1,1,0,1,0,1
Suresh Raina,Ish Sodhi,10,6,2,1,1,0,1,0,1
Suresh Raina,Jasprit Bumrah,10,1,1,1,1,0,1,0,1
Suresh Raina,Jasprit Bumrah,10,2,1,1,1,0,1,0,1
Suresh Raina,Jasprit Bumrah,10,3,1,1,1,0,1,0,1
Suresh Raina,Jasprit Bumrah,10,4,1,1,1,0,1,0,1
Suresh Raina,Jasprit Bumrah,10,5,1,1,1,0,1,0,1
Suresh Raina,Jasprit Bumrah,10,6,1,1,1,0,1,0,1
Suresh Raina,Jaydev Unadkat,10,1,2,1,1,0,1,0,1
Suresh Raina,Jaydev Unadkat,10,2,1,1,1,1,1,0,1
Suresh Raina,Jaydev Unadkat,10,3,1,1,1,1,1,0,1
Suresh Raina,Jaydev Unadkat,10,4,1,1,1,1,1,0,1
Suresh Raina,Jaydev Unadkat,10,5,1,1,1,1,1,0,1
Suresh Raina,Jaydev Unadkat,10,6,1,1,1,1,1,0,1
Suresh Raina,Jofra Archer,11,2,1,1,1,1,1,0,1
Suresh Raina,Jofra Archer,11,3,1,1,1,1,1,0,1
Suresh Raina,Jofra Archer,11,4,1,2,1,1,1,0,1
Suresh Raina,Jofra Archer,11,5,1,1,1,1,1,0,1
Suresh Raina,Jofra Archer,11,6,1,1,1,1,1,0,1
Suresh Raina,Jofra Archer,11,7,1,1,1,1,1,0,1
Suresh Raina,Jofra Archer,11,8,1,1,1,1,1,0,1
Suresh Raina,Jofra Archer,11,9,1,1,1,1,1,0,1
Suresh Raina,Krishnappa Gowtham,12,1,1,1,1,1,1,0,1
Suresh Raina,Krishnappa Gowtham,12,2,1,1,1,1,1,0,1
Suresh Raina,Krishnappa Gowtham,12,3,1,1,1,1,1,0,1
Suresh Raina,Krishnappa Gowtham,12,4,1,1,1,1,1,0,1
Suresh Raina,Krishnappa Gowtham,12,5,1,2,1,1,1,0,1
Suresh Raina,Krishnappa Gowtham,12,6,1,2,1,1,1,0,1
Suresh Raina,Krunal Pandya,13,1,1,2,1,1,1,0,1
Suresh Raina,Krunal Pandya,13,2,1,2,1,1,1,0,1
Suresh Raina,Krunal Pandya,13,3,1,1,1,1,1,0,1
Suresh Raina,Krunal Pandya,13,4,1,1,1,1,1,0,1
Suresh Raina,Krunal Pandya,13,5,1,2,1,1,1,0,1
Suresh Raina,Krunal Pandya,13,6,1,1,1,1,1,0,1
Suresh Raina,Krunal Pandya,13,7,1,1,1,1,1,0,1
Suresh Raina,Kuldeep Yadav,15,1,2,2,1,1,1,0,1
Suresh Raina,Kuldeep Yadav,15,2,1,2,1,1,1,0,1
Suresh Raina,Kuldeep Yadav,15,3,1,1,1,1,1,0,1
Suresh Raina,Kuldeep Yadav,15,4,2,1,1,1,1,0,1
Suresh Raina,Kuldeep Yadav,15,5,2,1,1,1,1,0,1
Suresh Raina,Kuldeep Yadav,15,6,2,1,1,1,1,0,1
Suresh Raina,Mayank Markande,8,2,2,2,1,1,1,0,1
Suresh Raina,Mayank Markande,8,4,2,2,1,1,1,0,1
Suresh Raina,Mayank Markande,8,5,1,2,1,1,1,0,1
Suresh Raina,Mayank Markande,8,6,1,2,1,1,1,0,1
Suresh Raina,Mitchell McClenaghan,12,1,1,1,1,1,1,0,1
Suresh Raina,Mitchell McClenaghan,12,2,1,1,1,1,1,0,1
Suresh Raina,Mitchell McClenaghan,12,3,1,1,1,1,1,0,1
Suresh Raina,Mitchell McClenaghan,12,4,1,1,1,1,1,0,1
Suresh Raina,Mitchell McClenaghan,12,5,2,1,1,1,1,0,1
Suresh Raina,Mitchell McClenaghan,12,6,2,1,1,1,1,0,1
Suresh Raina,Mohammed Siraj,9,1,1,1,1,1,1,0,1
Suresh Raina,Mohammed Siraj,9,2,1,1,1,1,1,0,1
Suresh Raina,Mohammed Siraj,9,3,1,1,1,1,1,0,1
Suresh Raina,Mohammed Siraj,9,4,1,1,1,1,1,0,1
Suresh Raina,Mohammed Siraj,9,5,1,1,1,1,1,0,1
Suresh Raina,Mohammed Siraj,9,6,1,2,1,1,1,0,1
Suresh Raina,Mohit Sharma,9,1,1,2,1,1,1,0,1
Suresh Raina,Mohit Sharma,9,2,1,1,1,1,1,0,1
Suresh Raina,Mohit Sharma,9,3,1,1,1,1,1,0,1
Suresh Raina,Mohit Sharma,9,4,1,2,1,1,1,0,1
Suresh Raina,Mohit Sharma,9,6,1,1,1,1,1,0,1
Suresh Raina,Piyush Chawla,5,2,1,1,1,1,1,0,1
Suresh Raina,Piyush Chawla,5,3,1,1,1,1,1,0,1
Suresh Raina,Piyush Chawla,5,4,1,1,1,1,1,0,1
Suresh Raina,Piyush Chawla,5,5,1,1,1,1,1,0,1
Suresh Raina,Piyush Chawla,5,6,1,1,1,1,1,0,1
Suresh Raina,Rashid Khan,15,1,1,2,1,1,1,0,1
Suresh Raina,Rashid Khan,15,2,1,1,1,1,1,0,1
Suresh Raina,Rashid Khan,15,3,1,2,1,1,1,0,1
Suresh Raina,Rashid Khan,15,4,1,2,1,1,1,0,1
Suresh Raina,Rashid Khan,15,5,1,1,1,1,1,0,1
Suresh Raina,Rashid Khan,15,6,1,1,1,1,3,0,1
Suresh Raina,Ravichandran Ashwin,10,1,1,1,1,1,3,0,1
Suresh Raina,Ravichandran Ashwin,10,2,1,1,1,1,3,0,1
Suresh Raina,Ravichandran Ashwin,10,3,1,1,1,1,3,0,1
Suresh Raina,Ravichandran Ashwin,10,4,1,1,1,1,3,0,1
Suresh Raina,Ravichandran Ashwin,10,5,1,2,1,1,3,0,1
Suresh Raina,Ravichandran Ashwin,10,6,1,1,1,1,3,0,1
Suresh Raina,Sam Curran,1,6,1,1,1,1,3,0,1
Suresh Raina,Sandeep Lamichhane,4,1,1,1,1,1,3,0,1
Suresh Raina,Sandeep Lamichhane,4,2,1,1,1,1,3,0,1
Suresh Raina,Sandeep Lamichhane,4,4,1,1,1,1,3,0,1
Suresh Raina,Sandeep Lamichhane,4,6,1,1,1,1,3,0,1
Suresh Raina,Sandeep Sharma,9,1,1,1,1,1,1,0,1
Suresh Raina,Sandeep Sharma,9,2,1,1,1,1,1,0,1
Suresh Raina,Sandeep Sharma,9,3,1,1,1,1,1,0,1
Suresh Raina,Sandeep Sharma,9,4,1,1,1,1,1,0,1
Suresh Raina,Sandeep Sharma,9,5,1,1,1,1,1,0,1
Suresh Raina,Sandeep Sharma,9,6,1,1,1,1,1,0,1
Suresh Raina,Sandeep Sharma,9,7,1,1,1,1,1,0,1
Suresh Raina,Shakib Al Hasan,13,1,1,1,1,1,1,0,1
Suresh Raina,Shakib Al Hasan,13,2,1,1,1,1,1,0,1
Suresh Raina,Shakib Al Hasan,13,3,1,2,1,1,1,0,1
Suresh Raina,Shakib Al Hasan,13,4,1,2,1,1,1,0,1
Suresh Raina,Shakib Al Hasan,13,5,1,1,1,1,1,0,1
Suresh Raina,Shakib Al Hasan,13,6,1,2,1,1,1,0,1
Suresh Raina,Shivam Mavi,3,1,1,1,1,1,1,0,1
Suresh Raina,Shivam Mavi,3,4,1,1,1,1,1,0,1
Suresh Raina,Shivam Mavi,3,6,1,1,1,1,1,0,1
Suresh Raina,Shreyas Gopal,10,1,1,1,1,1,1,0,1
Suresh Raina,Shreyas Gopal,10,2,2,1,1,1,1,0,1
Suresh Raina,Shreyas Gopal,10,3,2,1,1,1,1,0,1
Suresh Raina,Shreyas Gopal,10,4,1,1,1,1,1,0,1
Suresh Raina,Shreyas Gopal,10,5,1,1,1,1,1,0,1
Suresh Raina,Shreyas Gopal,10,6,1,1,1,1,1,0,1
Suresh Raina,Siddarth Kaul,18,1,1,1,1,1,1,0,1
Suresh Raina,Siddarth Kaul,18,2,1,2,1,1,1,0,1
Suresh Raina,Siddarth Kaul,18,3,2,2,1,1,1,0,1
Suresh Raina,Siddarth Kaul,18,4,1,1,1,1,1,0,1
Suresh Raina,Siddarth Kaul,18,5,2,2,1,1,1,0,1
Suresh Raina,Siddarth Kaul,18,6,2,1,1,1,1,0,1
Suresh Raina,Sunil Narine,8,1,2,2,1,1,1,0,1
Suresh Raina,Sunil Narine,8,3,2,1,1,1,1,0,1
Suresh Raina,Sunil Narine,8,4,2,2,1,1,1,0,1
Suresh Raina,Sunil Narine,8,5,2,1,1,1,1,0,1
Suresh Raina,Tim Southee,3,2,2,1,1,1,1,0,1
Suresh Raina,Tim Southee,3,4,2,1,1,1,1,0,1
Suresh Raina,Tim Southee,3,5,2,1,1,1,1,0,1
Suresh Raina,Umesh Yadav,14,1,1,1,1,1,1,0,1
Suresh Raina,Umesh Yadav,14,2,1,1,1,1,1,0,1
Suresh Raina,Umesh Yadav,14,3,2,1,1,1,1,0,1
Suresh Raina,Umesh Yadav,14,4,3,1,1,1,1,0,1
Suresh Raina,Umesh Yadav,14,5,1,1,1,1,1,0,1
Suresh Raina,Umesh Yadav,14,6,2,1,1,1,1,0,1
Suresh Raina,Vijay Shankar,1,7,2,1,1,1,1,0,1
Suresh Raina,Washington Sundar,1,1,2,1,1,1,1,0,1
Suresh Raina,Yuzvendra Chahal,4,1,1,1,1,1,1,0,1
Suresh Raina,Yuzvendra Chahal,4,2,1,1,1,1,1,0,1
Suresh Raina,Yuzvendra Chahal,4,3,1,1,1,1,1,0,1
Suresh Raina,Yuzvendra Chahal,4,5,1,1,1,1,1,0,1
Suryakumar Yadav,Andre Russell,9,1,1,0,0,0,0,0,0
Suryakumar Yadav,Andre Russell,9,2,2,0,0,0,0,0,0
Suryakumar Yadav,Andre Russell,9,3,1,0,0,0,0,0,0
Suryakumar Yadav,Andre Russell,9,4,1,0,0,0,1,0,0
Suryakumar Yadav,Andre Russell,9,5,1,1,0,0,1,0,0
Suryakumar Yadav,Andre Russell,9,6,1,2,0,0,1,0,0
Suryakumar Yadav,Andrew Tye,7,1,1,2,0,0,1,0,0
Suryakumar Yadav,Andrew Tye,7,2,1,1,0,0,1,0,0
Suryakumar Yadav,Andrew Tye,7,3,1,1,0,0,1,0,0
Suryakumar Yadav,Andrew Tye,7,4,2,1,0,0,1,0,0
Suryakumar Yadav,Andrew Tye,7,5,2,1,0,0,1,0,0
Suryakumar Yadav,Ankit Rajpoot,23,1,2,1,0,0,1,0,0
Suryakumar Yadav,Ankit Rajpoot,23,2,2,1,0,0,1,0,1
Suryakumar Yadav,Ankit Rajpoot,23,3,3,1,0,0,1,0,1
Suryakumar Yadav,Ankit Rajpoot,23,4,2,1,0,0,2,0,1
Suryakumar Yadav,Ankit Rajpoot,23,5,1,2,0,0,1,0,1
Suryakumar Yadav,Ankit Rajpoot,23,6,1,2,0,0,1,0,1
Suryakumar Yadav,Ankit Rajpoot,23,7,1,2,0,0,1,0,1
Suryakumar Yadav,Axar Patel,3,1,1,2,0,0,1,0,1
Suryakumar Yadav,Axar Patel,3,2,1,1,0,0,1,0,1
Suryakumar Yadav,Axar Patel,3,5,1,1,0,0,1,0,1
Suryakumar Yadav,Basil Thampi,2,1,1,1,0,0,1,0,1
Suryakumar Yadav,Basil Thampi,2,5,1,1,0,0,1,0,1
Suryakumar Yadav,Ben Stokes,9,1,1,1,0,0,1,0,1
Suryakumar Yadav,Ben Stokes,9,2,1,1,0,0,1,0,1
Suryakumar Yadav,Ben Stokes,9,3,1,1,1,0,1,0,1
Suryakumar Yadav,Ben Stokes,9,4,1,1,2,0,1,0,1
Suryakumar Yadav,Ben Stokes,9,5,1,3,2,0,1,0,1
Suryakumar Yadav,Billy Stanlake,3,1,1,3,2,0,1,0,1
Suryakumar Yadav,Billy Stanlake,3,2,1,3,2,0,1,0,1
Suryakumar Yadav,Billy Stanlake,3,3,1,1,2,0,1,0,1
Suryakumar Yadav,Deepak Chahar,19,1,2,1,2,0,1,0,1
Suryakumar Yadav,Deepak Chahar,19,2,1,1,2,0,2,0,1
Suryakumar Yadav,Deepak Chahar,19,3,2,1,1,0,2,0,1
Suryakumar Yadav,Deepak Chahar,19,4,2,1,1,0,1,0,1
Suryakumar Yadav,Deepak Chahar,19,5,2,1,1,0,1,0,1
Suryakumar Yadav,Deepak Chahar,19,6,1,1,1,0,1,0,1
Suryakumar Yadav,Deepak Chahar,19,7,1,1,1,0,1,0,1
Suryakumar Yadav,Dhawal Kulkarni,22,1,2,2,1,0,1,0,1
Suryakumar Yadav,Dhawal Kulkarni,22,2,1,1,1,0,1,0,1
Suryakumar Yadav,Dhawal Kulkarni,22,3,2,2,1,0,1,0,1
Suryakumar Yadav,Dhawal Kulkarni,22,4,2,1,1,0,1,0,1
Suryakumar Yadav,Dhawal Kulkarni,22,5,1,2,1,0,1,0,1
Suryakumar Yadav,Dhawal Kulkarni,22,6,1,1,1,0,1,0,1
Suryakumar Yadav,Dhawal Kulkarni,22,7,1,1,1,0,1,0,1
Suryakumar Yadav,Dhawal Kulkarni,22,8,1,1,1,0,1,0,1
Suryakumar Yadav,Dwayne Bravo,5,1,1,1,1,0,1,0,1
Suryakumar Yadav,Dwayne Bravo,5,2,1,1,1,0,1,0,1
Suryakumar Yadav,Dwayne Bravo,5,3,1,1,1,0,1,0,1
Suryakumar Yadav,Dwayne Bravo,5,4,1,1,1,0,1,0,1
Suryakumar Yadav,Dwayne Bravo,5,6,1,1,1,0,1,0,1
Suryakumar Yadav,Glenn Maxwell,6,1,1,1,1,0,1,0,1
Suryakumar Yadav,Glenn Maxwell,6,2,1,1,1,0,1,0,1
Suryakumar Yadav,Glenn Maxwell,6,3,1,1,1,0,1,0,1
Suryakumar Yadav,Glenn Maxwell,6,4,1,1,1,0,1,0,1
Suryakumar Yadav,Glenn Maxwell,6,5,1,1,1,0,1,0,1
Suryakumar Yadav,Harbhajan Singh,14,1,1,1,1,0,1,0,1
Suryakumar Yadav,Harbhajan Singh,14,2,1,1,1,0,1,0,1
Suryakumar Yadav,Harbhajan Singh,14,3,1,2,1,0,1,0,1
Suryakumar Yadav,Harbhajan Singh,14,4,1,1,1,0,1,0,1
Suryakumar Yadav,Harbhajan Singh,14,5,1,1,1,0,1,0,1
Suryakumar Yadav,Harbhajan Singh,14,6,1,2,1,0,1,0,1
Suryakumar Yadav,Imran Tahir,2,1,1,1,1,0,1,0,1
Suryakumar Yadav,Imran Tahir,2,5,1,1,1,0,1,0,1
Suryakumar Yadav,Jaydev Unadkat,11,1,1,1,1,0,1,0,1
Suryakumar Yadav,Jaydev Unadkat,11,2,2,1,1,0,1,0,1
Suryakumar Yadav,Jaydev Unadkat,11,3,2,1,1,0,2,0,1
Suryakumar Yadav,Jaydev Unadkat,11,4,1,1,1,0,2,0,1
Suryakumar Yadav,Jaydev Unadkat,11,5,1,2,1,0,2,0,1
Suryakumar Yadav,Jofra Archer,11,1,1,1,1,0,2,0,1
Suryakumar Yadav,Jofra Archer,11,3,1,1,1,0,2,0,1
Suryakumar Yadav,Jofra Archer,11,4,2,1,1,0,2,0,1
Suryakumar Yadav,Jofra Archer,11,5,2,1,1,0,1,0,1
Suryakumar Yadav,Jofra Archer,11,6,2,1,1,0,1,0,1
Suryakumar Yadav,Jofra Archer,11,7,1,1,1,0,1,0,1
Suryakumar Yadav,Jofra Archer,11,8,1,1,1,0,1,0,1
Suryakumar Yadav,Krishnappa Gowtham,18,1,3,1,1,0,1,0,1
Suryakumar Yadav,Krishnappa Gowtham,18,2,1,2,1,0,1,0,1
Suryakumar Yadav,Krishnappa Gowtham,18,3,1,1,1,0,1,0,1
Suryakumar Yadav,Krishnappa Gowtham,18,4,1,1,1,0,2,0,1
Suryakumar Yadav,Krishnappa Gowtham,18,5,2,2,1,0,2,0,1
Suryakumar Yadav,Krishnappa Gowtham,18,6,2,1,1,0,1,0,1
Suryakumar Yadav,Kuldeep Yadav,12,1,2,1,1,0,1,0,1
Suryakumar Yadav,Kuldeep Yadav,12,2,2,1,1,0,1,0,1
Suryakumar Yadav,Kuldeep Yadav,12,3,2,1,1,0,1,0,1
Suryakumar Yadav,Kuldeep Yadav,12,4,2,1,1,0,1,0,1
Suryakumar Yadav,Kuldeep Yadav,12,5,2,1,1,0,1,0,1
Suryakumar Yadav,Kuldeep Yadav,12,6,2,1,1,0,1,0,1
Suryakumar Yadav,Marcus Stoinis,8,1,2,1,1,0,2,0,1
Suryakumar Yadav,Marcus Stoinis,8,2,2,1,1,0,2,0,1
Suryakumar Yadav,Marcus Stoinis,8,3,2,1,1,0,2,0,1
Suryakumar Yadav,Marcus Stoinis,8,4,1,1,1,0,2,0,1
Suryakumar Yadav,Mark Wood,2,4,1,1,1,0,2,0,1
Suryakumar Yadav,Mark Wood,2,6,1,1,1,0,2,0,1
Suryakumar Yadav,Mitchell Johnson,9,1,2,1,1,0,2,0,1
Suryakumar Yadav,Mitchell Johnson,9,2,2,1,1,0,2,0,1
Suryakumar Yadav,Mitchell Johnson,9,3,2,1,1,0,1,0,1
Suryakumar Yadav,Mitchell Johnson,9,4,1,1,1,0,1,0,1
Suryakumar Yadav,Mitchell Johnson,9,5,1,1,1,0,1,0,1
Suryakumar Yadav,Mitchell Johnson,9,6,1,1,1,0,1,0,1
Suryakumar Yadav,Mohammad Nabi,14,1,2,1,1,0,1,0,1
Suryakumar Yadav,Mohammad Nabi,14,2,1,2,1,0,1,0,1
Suryakumar Yadav,Mohammad Nabi,14,3,1,2,1,0,1,0,1
Suryakumar Yadav,Mohammad Nabi,14,4,1,1,1,0,1,0,1
Suryakumar Yadav,Mohammad Nabi,14,5,1,1,1,0,1,0,1
Suryakumar Yadav,Mohammad Nabi,14,6,1,1,1,0,1,0,1
Suryakumar Yadav,Mohammed Shami,6,1,1,1,1,0,1,0,1
Suryakumar Yadav,Mohammed Shami,6,2,1,1,1,0,1,0,1
Suryakumar Yadav,Mohammed Shami,6,3,1,1,1,0,1,0,1
Suryakumar Yadav,Mohammed Shami,6,4,1,1,1,0,1,0,1
Suryakumar Yadav,Mohammed Shami,6,5,1,1,1,0,1,0,1
Suryakumar Yadav,Mohammed Shami,6,6,1,1,1,0,1,0,1
Suryakumar Yadav,Mohit Sharma,3,1,1,1,1,0,1,0,1
Suryakumar Yadav,Mohit Sharma,3,3,1,1,1,0,1,0,1
Suryakumar Yadav,Mohit Sharma,3,4,1,1,1,0,1,0,1
Suryakumar Yadav,Mujeeb Ur Rahman,2,1,1,1,1,0,1,0,1
Suryakumar Yadav,Mujeeb Ur Rahman,2,2,1,1,1,0,1,0,1
Suryakumar Yadav,Nitish Rana,4,1,1,1,1,0,1,0,1
Suryakumar Yadav,Nitish Rana,4,2,1,1,1,0,1,0,1
Suryakumar Yadav,Nitish Rana,4,3,1,1,1,0,1,0,1
Suryakumar Yadav,Nitish Rana,4,7,1,1,1,0,1,0,1
Suryakumar Yadav,Piyush Chawla,10,1,1,1,1,0,2,0,1
Suryakumar Yadav,Piyush Chawla,10,2,1,1,1,0,1,0,1
Suryakumar Yadav,Piyush Chawla,10,3,1,1,1,0,1,0,1
Suryakumar Yadav,Piyush Chawla,10,4,1,2,1,0,1,0,1
Suryakumar Yadav,Piyush Chawla,10,6,2,1,1,0,1,0,1
Suryakumar Yadav,Prasidh Krishna,15,1,3,1,1,0,1,0,1
Suryakumar Yadav,Prasidh Krishna,15,2,1,1,1,0,1,0,1
Suryakumar Yadav,Prasidh Krishna,15,3,1,1,1,0,1,0,1
Suryakumar Yadav,Prasidh Krishna,15,4,2,1,1,0,1,0,1
Suryakumar Yadav,Prasidh Krishna,15,5,1,1,1,0,1,0,1
Suryakumar Yadav,Prasidh Krishna,15,6,1,1,1,0,1,0,1
Suryakumar Yadav,Rahul Tewatia,6,1,1,1,1,0,1,0,1
Suryakumar Yadav,Rahul Tewatia,6,2,1,1,1,0,1,0,1
Suryakumar Yadav,Rahul Tewatia,6,4,1,1,1,0,1,0,1
Suryakumar Yadav,Rahul Tewatia,6,5,1,1,1,0,1,0,1
Suryakumar Yadav,Rashid Khan,11,1,2,1,1,0,1,0,1
Suryakumar Yadav,Rashid Khan,11,2,2,1,1,0,1,0,1
Suryakumar Yadav,Rashid Khan,11,3,1,1,1,0,1,0,1
Suryakumar Yadav,Rashid Khan,11,4,1,1,1,0,1,0,1
Suryakumar Yadav,Rashid Khan,11,5,1,2,1,0,1,0,1
Suryakumar Yadav,Ravichandran Ashwin,11,1,1,2,1,0,1,0,1
Suryakumar Yadav,Ravichandran Ashwin,11,2,1,1,1,0,1,0,1
Suryakumar Yadav,Ravichandran Ashwin,11,3,1,2,1,0,1,0,1
Suryakumar Yadav,Ravichandran Ashwin,11,4,1,2,1,0,1,0,1
Suryakumar Yadav,Ravichandran Ashwin,11,5,1,1,1,0,1,0,1
Suryakumar Yadav,Ravindra Jadeja,1,1,1,1,1,0,1,0,1
Suryakumar Yadav,Sam Curran,2,4,1,1,1,0,1,0,1
