match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7939,1,Sunrisers Hyderabad,Chennai Super Kings,5,6,KS Williamson,S Dhawan,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,6,1,KS Williamson,S Dhawan,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,6,2,KS Williamson,S Dhawan,DL Chahar,0,0,0,1,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,6,3,S Dhawan,KS Williamson,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,6,4,S Dhawan,KS Williamson,DL Chahar,0,1,0,0,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,6,5,S Dhawan,KS Williamson,DL Chahar,0,0,0,1,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,6,6,KS Williamson,S Dhawan,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,6,7,S Dhawan,KS Williamson,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,7,1,S Dhawan,KS Williamson,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,7,2,KS Williamson,S Dhawan,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,7,3,S Dhawan,KS Williamson,Harbhajan Singh,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,7,4,S Dhawan,KS Williamson,Harbhajan Singh,0,1,0,0,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,7,5,S Dhawan,KS Williamson,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,7,6,KS Williamson,S Dhawan,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,7,7,S Dhawan,KS Williamson,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,8,1,S Dhawan,KS Williamson,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,8,2,S Dhawan,KS Williamson,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,8,3,KS Williamson,S Dhawan,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,8,4,S Dhawan,KS Williamson,DL Chahar,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,8,5,S Dhawan,KS Williamson,DL Chahar,0,1,0,0,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,8,6,S Dhawan,KS Williamson,DL Chahar,0,1,0,0,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,8,7,S Dhawan,KS Williamson,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,8,8,KS Williamson,S Dhawan,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,9,1,KS Williamson,S Dhawan,SR Watson,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,9,2,KS Williamson,S Dhawan,SR Watson,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,9,3,KS Williamson,S Dhawan,SR Watson,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,9,4,S Dhawan,KS Williamson,SR Watson,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,9,5,KS Williamson,S Dhawan,SR Watson,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,9,6,KS Williamson,S Dhawan,SR Watson,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,10,1,S Dhawan,KS Williamson,DJ Bravo,0,1,0,0,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,10,2,S Dhawan,KS Williamson,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,10,3,KS Williamson,S Dhawan,DJ Bravo,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,10,4,KS Williamson,S Dhawan,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,10,5,S Dhawan,KS Williamson,DJ Bravo,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,10,6,S Dhawan,KS Williamson,DJ Bravo,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,10,7,S Dhawan,KS Williamson,DJ Bravo,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,11,1,KS Williamson,S Dhawan,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,11,2,S Dhawan,KS Williamson,RA Jadeja,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,11,3,S Dhawan,KS Williamson,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,11,4,KS Williamson,S Dhawan,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,11,5,S Dhawan,KS Williamson,RA Jadeja,0,0,0,0,0,0,6,0,6,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,11,6,S Dhawan,KS Williamson,RA Jadeja,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,12,1,KS Williamson,S Dhawan,SR Watson,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,12,2,KS Williamson,S Dhawan,SR Watson,0,0,0,0,0,0,6,0,6,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,12,3,KS Williamson,S Dhawan,SR Watson,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,12,4,S Dhawan,KS Williamson,SR Watson,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,12,5,S Dhawan,KS Williamson,SR Watson,0,1,0,0,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,12,6,S Dhawan,KS Williamson,SR Watson,0,0,0,1,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,12,7,KS Williamson,S Dhawan,SR Watson,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,13,1,KS Williamson,S Dhawan,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,13,2,S Dhawan,KS Williamson,RA Jadeja,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,13,3,S Dhawan,KS Williamson,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,13,4,KS Williamson,S Dhawan,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,13,5,S Dhawan,KS Williamson,RA Jadeja,0,0,0,0,0,0,6,0,6,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,13,6,S Dhawan,KS Williamson,RA Jadeja,0,0,0,0,0,0,2,0,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,14,1,KS Williamson,S Dhawan,Harbhajan Singh,0,0,0,0,0,0,6,0,6,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,14,2,KS Williamson,S Dhawan,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,14,3,S Dhawan,KS Williamson,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,14,4,KS Williamson,S Dhawan,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,14,5,S Dhawan,KS Williamson,Harbhajan Singh,0,0,0,0,0,0,6,0,6,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,14,6,S Dhawan,KS Williamson,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,15,1,S Dhawan,KS Williamson,D Willey,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,15,2,KS Williamson,S Dhawan,D Willey,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,15,3,KS Williamson,S Dhawan,D Willey,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,15,4,S Dhawan,KS Williamson,D Willey,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,15,5,S Dhawan,KS Williamson,D Willey,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,15,6,S Dhawan,KS Williamson,D Willey,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,16,1,KS Williamson,S Dhawan,DJ Bravo,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,16,2,KS Williamson,S Dhawan,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,16,3,S Dhawan,KS Williamson,DJ Bravo,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,16,4,S Dhawan,KS Williamson,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,16,5,KS Williamson,S Dhawan,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,16,6,S Dhawan,KS Williamson,DJ Bravo,0,0,0,0,0,0,0,0,0,S Dhawan,caught,Harbhajan Singh
7939,1,Sunrisers Hyderabad,Chennai Super Kings,17,1,KS Williamson,MK Pandey,SN Thakur,0,0,0,0,0,0,0,0,0,KS Williamson,caught,DJ Bravo
7939,1,Sunrisers Hyderabad,Chennai Super Kings,17,2,MK Pandey,DJ Hooda,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,17,3,DJ Hooda,MK Pandey,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,17,4,MK Pandey,DJ Hooda,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,17,5,DJ Hooda,MK Pandey,SN Thakur,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,17,6,DJ Hooda,MK Pandey,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,18,1,DJ Hooda,MK Pandey,DJ Bravo,0,0,0,0,0,0,2,0,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,18,2,DJ Hooda,MK Pandey,DJ Bravo,0,1,0,0,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,18,3,DJ Hooda,MK Pandey,DJ Bravo,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,18,4,DJ Hooda,MK Pandey,DJ Bravo,0,0,0,0,0,0,2,0,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,18,5,DJ Hooda,MK Pandey,DJ Bravo,0,0,0,0,0,0,2,0,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,18,6,DJ Hooda,MK Pandey,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,18,7,MK Pandey,DJ Hooda,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,19,1,MK Pandey,DJ Hooda,SN Thakur,0,0,0,0,0,0,2,0,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,19,2,MK Pandey,DJ Hooda,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,19,3,MK Pandey,DJ Hooda,SN Thakur,0,0,0,0,0,0,0,0,0,MK Pandey,caught,D Willey
7939,1,Sunrisers Hyderabad,Chennai Super Kings,19,4,DJ Hooda,Shakib Al Hasan,SN Thakur,0,1,0,0,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,19,5,DJ Hooda,Shakib Al Hasan,SN Thakur,0,1,0,0,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,19,6,DJ Hooda,Shakib Al Hasan,SN Thakur,0,0,0,0,0,0,6,0,6,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,19,7,DJ Hooda,Shakib Al Hasan,SN Thakur,0,1,0,0,0,0,1,1,2,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,19,8,DJ Hooda,Shakib Al Hasan,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,19,9,Shakib Al Hasan,DJ Hooda,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,20,1,Shakib Al Hasan,DJ Hooda,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,20,2,DJ Hooda,Shakib Al Hasan,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,20,3,Shakib Al Hasan,DJ Hooda,DJ Bravo,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,20,4,Shakib Al Hasan,DJ Hooda,DJ Bravo,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,20,5,Shakib Al Hasan,DJ Hooda,DJ Bravo,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,20,6,Shakib Al Hasan,DJ Hooda,DJ Bravo,0,0,0,0,0,0,2,0,2,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,1,1,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,2,0,2,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,1,2,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,1,3,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,4,0,4,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,1,4,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,1,5,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,1,6,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,2,1,SR Watson,AT Rayudu,B Kumar,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,2,2,SR Watson,AT Rayudu,B Kumar,0,0,0,0,0,0,6,0,6,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,2,3,SR Watson,AT Rayudu,B Kumar,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,2,4,SR Watson,AT Rayudu,B Kumar,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,2,5,SR Watson,AT Rayudu,B Kumar,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,2,6,AT Rayudu,SR Watson,B Kumar,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,3,1,AT Rayudu,SR Watson,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,3,2,AT Rayudu,SR Watson,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,3,3,AT Rayudu,SR Watson,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,3,4,AT Rayudu,SR Watson,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,3,5,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,6,0,6,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,3,6,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,6,0,6,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,4,1,AT Rayudu,SR Watson,B Kumar,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,4,2,AT Rayudu,SR Watson,B Kumar,0,0,0,0,0,0,6,0,6,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,4,3,AT Rayudu,SR Watson,B Kumar,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,4,4,AT Rayudu,SR Watson,B Kumar,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,4,5,SR Watson,AT Rayudu,B Kumar,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,4,6,SR Watson,AT Rayudu,B Kumar,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,5,1,SR Watson,AT Rayudu,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,5,2,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,5,3,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,5,4,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,4,0,4,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,5,5,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,5,6,SR Watson,AT Rayudu,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,6,1,SR Watson,AT Rayudu,Shakib Al Hasan,0,0,0,0,0,0,4,0,4,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,6,2,SR Watson,AT Rayudu,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,6,3,SR Watson,AT Rayudu,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,6,4,AT Rayudu,SR Watson,Shakib Al Hasan,0,0,0,0,0,0,4,0,4,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,6,5,AT Rayudu,SR Watson,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,6,6,AT Rayudu,SR Watson,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,7,1,AT Rayudu,SR Watson,S Kaul,0,0,0,0,0,0,4,0,4,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,7,2,AT Rayudu,SR Watson,S Kaul,0,0,0,0,0,0,6,0,6,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,7,3,AT Rayudu,SR Watson,S Kaul,0,0,0,0,0,0,2,0,2,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,7,4,AT Rayudu,SR Watson,S Kaul,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,7,5,AT Rayudu,SR Watson,S Kaul,0,0,0,0,0,0,4,0,4,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,7,6,AT Rayudu,SR Watson,S Kaul,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,8,1,SR Watson,AT Rayudu,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,8,2,AT Rayudu,SR Watson,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,8,3,SR Watson,AT Rayudu,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,8,4,SR Watson,AT Rayudu,Shakib Al Hasan,0,0,0,0,0,0,4,0,4,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,8,5,SR Watson,AT Rayudu,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,8,6,AT Rayudu,SR Watson,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,9,1,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,9,2,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,9,3,SR Watson,AT Rayudu,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,9,4,SR Watson,AT Rayudu,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,9,5,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,4,0,4,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,9,6,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,10,1,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,2,0,2,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,10,2,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,10,3,AT Rayudu,SR Watson,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,10,4,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,2,0,2,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,10,5,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,10,6,SR Watson,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,4,0,4,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,11,1,AT Rayudu,SR Watson,S Kaul,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,11,2,SR Watson,AT Rayudu,S Kaul,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,11,3,AT Rayudu,SR Watson,S Kaul,0,0,0,0,0,0,6,0,6,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,11,4,AT Rayudu,SR Watson,S Kaul,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,11,5,AT Rayudu,SR Watson,S Kaul,0,0,0,0,0,0,4,0,4,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,11,6,AT Rayudu,SR Watson,S Kaul,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,12,1,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,12,2,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,6,0,6,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,12,3,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,12,4,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,12,5,SR Watson,AT Rayudu,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,12,6,AT Rayudu,SR Watson,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,13,1,SR Watson,AT Rayudu,B Kumar,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,13,2,AT Rayudu,SR Watson,B Kumar,0,0,0,0,0,0,2,0,2,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,13,3,AT Rayudu,SR Watson,B Kumar,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,13,4,AT Rayudu,SR Watson,B Kumar,0,0,0,0,0,0,6,0,6,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,13,5,AT Rayudu,SR Watson,B Kumar,0,0,0,0,0,0,1,0,1,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,13,6,SR Watson,AT Rayudu,B Kumar,0,0,0,0,0,0,4,0,4,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,14,1,AT Rayudu,SR Watson,Shakib Al Hasan,0,0,0,0,0,0,6,0,6,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,14,2,AT Rayudu,SR Watson,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7939,2,Chennai Super Kings,Sunrisers Hyderabad,14,3,AT Rayudu,SR Watson,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,SR Watson,run out,KS Williamson
7939,2,Chennai Super Kings,Sunrisers Hyderabad,14,4,SK Raina,AT Rayudu,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
