match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7950,1,Sunrisers Hyderabad,Chennai Super Kings,11,2,Manish Pandey,Yusuf Pathan,Deepak Chahar,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,11,3,Yusuf Pathan,Manish Pandey,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,11,4,Yusuf Pathan,Manish Pandey,Deepak Chahar,0,1,0,0,0,0,1,1,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,11,5,Yusuf Pathan,Manish Pandey,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,11,6,Yusuf Pathan,Manish Pandey,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,11,7,Yusuf Pathan,Manish Pandey,Deepak Chahar,0,1,0,0,0,0,1,1,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,11,8,Yusuf Pathan,Manish Pandey,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,12,1,Manish Pandey,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,12,2,Yusuf Pathan,Manish Pandey,Ravindra Jadeja,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,12,3,Manish Pandey,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,Manish Pandey,caught,Ravindra Jadeja
7950,1,Sunrisers Hyderabad,Chennai Super Kings,12,4,Carlos Brathwaite,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,12,5,Carlos Brathwaite,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,12,6,Carlos Brathwaite,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,13,1,Yusuf Pathan,Carlos Brathwaite,Shardul Thakur,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,13,2,Carlos Brathwaite,Yusuf Pathan,Shardul Thakur,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,13,3,Carlos Brathwaite,Yusuf Pathan,Shardul Thakur,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,13,4,Yusuf Pathan,Carlos Brathwaite,Shardul Thakur,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,13,5,Yusuf Pathan,Carlos Brathwaite,Shardul Thakur,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,13,6,Yusuf Pathan,Carlos Brathwaite,Shardul Thakur,0,0,0,0,0,0,4,0,4,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,14,1,Carlos Brathwaite,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,14,2,Carlos Brathwaite,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,14,3,Yusuf Pathan,Carlos Brathwaite,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,14,4,Yusuf Pathan,Carlos Brathwaite,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,14,5,Yusuf Pathan,Carlos Brathwaite,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,14,6,Yusuf Pathan,Carlos Brathwaite,Ravindra Jadeja,0,0,0,0,0,0,4,0,4,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,15,1,Carlos Brathwaite,Yusuf Pathan,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,15,2,Carlos Brathwaite,Yusuf Pathan,Dwayne Bravo,0,1,0,0,0,0,1,1,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,15,3,Carlos Brathwaite,Yusuf Pathan,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,15,4,Yusuf Pathan,Carlos Brathwaite,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,15,5,Carlos Brathwaite,Yusuf Pathan,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,15,6,Yusuf Pathan,Carlos Brathwaite,Dwayne Bravo,0,0,0,0,0,0,4,0,4,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,15,7,Yusuf Pathan,Carlos Brathwaite,Dwayne Bravo,0,0,0,0,0,0,0,0,0,Yusuf Pathan,caught,Dwayne Bravo
7950,1,Sunrisers Hyderabad,Chennai Super Kings,16,1,Carlos Brathwaite,Bhuvneshwar Kumar,Lungi Ngidi,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,16,2,Bhuvneshwar Kumar,Carlos Brathwaite,Lungi Ngidi,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,16,3,Bhuvneshwar Kumar,Carlos Brathwaite,Lungi Ngidi,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,16,4,Carlos Brathwaite,Bhuvneshwar Kumar,Lungi Ngidi,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,16,5,Carlos Brathwaite,Bhuvneshwar Kumar,Lungi Ngidi,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,16,6,Bhuvneshwar Kumar,Carlos Brathwaite,Lungi Ngidi,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,17,1,Bhuvneshwar Kumar,Carlos Brathwaite,Dwayne Bravo,0,1,0,0,0,0,1,1,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,17,2,Bhuvneshwar Kumar,Carlos Brathwaite,Dwayne Bravo,0,1,0,0,0,0,1,1,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,17,3,Bhuvneshwar Kumar,Carlos Brathwaite,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,17,4,Carlos Brathwaite,Bhuvneshwar Kumar,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,17,5,Bhuvneshwar Kumar,Carlos Brathwaite,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,17,6,Bhuvneshwar Kumar,Carlos Brathwaite,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,17,7,Bhuvneshwar Kumar,Carlos Brathwaite,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,17,8,Carlos Brathwaite,Bhuvneshwar Kumar,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,18,1,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,0,0,0,0,0,6,0,6,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,18,2,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,0,0,0,0,0,6,0,6,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,18,3,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,18,4,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,18,5,Bhuvneshwar Kumar,Carlos Brathwaite,Shardul Thakur,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,18,6,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,1,0,0,0,0,1,1,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,18,7,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,0,0,0,0,0,2,0,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,19,1,Bhuvneshwar Kumar,Carlos Brathwaite,Lungi Ngidi,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,19,2,Carlos Brathwaite,Bhuvneshwar Kumar,Lungi Ngidi,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,19,3,Carlos Brathwaite,Bhuvneshwar Kumar,Lungi Ngidi,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,19,4,Bhuvneshwar Kumar,Carlos Brathwaite,Lungi Ngidi,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,19,5,Bhuvneshwar Kumar,Carlos Brathwaite,Lungi Ngidi,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,19,6,Carlos Brathwaite,Bhuvneshwar Kumar,Lungi Ngidi,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,20,1,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,20,2,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,1,0,0,0,0,1,1,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,20,3,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,0,0,0,0,0,2,0,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,20,4,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,0,0,0,0,0,6,0,6,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,20,5,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,0,0,0,0,0,4,0,4,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,20,6,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,1,0,0,0,0,1,1,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,20,7,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,0,0,0,0,0,6,0,6,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,20,8,Carlos Brathwaite,Bhuvneshwar Kumar,Shardul Thakur,0,0,0,0,0,0,0,0,0,Bhuvneshwar Kumar,run out,MS Dhoni
7950,2,Chennai Super Kings,Sunrisers Hyderabad,1,1,Shane Watson,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,1,2,Shane Watson,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,1,3,Shane Watson,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,1,4,Shane Watson,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,1,5,Shane Watson,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,Shane Watson,caught,Shreevats Goswami
7950,2,Chennai Super Kings,Sunrisers Hyderabad,1,6,Suresh Raina,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,2,1,Suresh Raina,Faf du Plessis,Sandeep Sharma,0,0,0,0,0,0,4,0,4,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,2,2,Suresh Raina,Faf du Plessis,Sandeep Sharma,0,0,0,0,0,0,4,0,4,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,2,3,Suresh Raina,Faf du Plessis,Sandeep Sharma,0,0,0,0,0,0,4,0,4,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,2,4,Suresh Raina,Faf du Plessis,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,2,5,Suresh Raina,Faf du Plessis,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,2,6,Suresh Raina,Faf du Plessis,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,3,1,Suresh Raina,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,2,0,2,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,3,2,Suresh Raina,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,3,3,Faf du Plessis,Suresh Raina,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,3,4,Faf du Plessis,Suresh Raina,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,3,5,Faf du Plessis,Suresh Raina,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,3,6,Suresh Raina,Faf du Plessis,Bhuvneshwar Kumar,0,1,0,0,0,0,1,1,2,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,3,7,Suresh Raina,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,4,1,Suresh Raina,Faf du Plessis,Siddarth Kaul,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,4,2,Suresh Raina,Faf du Plessis,Siddarth Kaul,0,0,0,0,0,0,4,0,4,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,4,3,Suresh Raina,Faf du Plessis,Siddarth Kaul,0,0,0,0,0,0,0,0,0,Suresh Raina,bowled,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,4,4,Ambati Rayudu,Faf du Plessis,Siddarth Kaul,0,0,0,0,0,0,0,0,0,Ambati Rayudu,bowled,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,4,5,MS Dhoni,Faf du Plessis,Siddarth Kaul,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,4,6,MS Dhoni,Faf du Plessis,Siddarth Kaul,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,5,1,Faf du Plessis,MS Dhoni,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,5,2,MS Dhoni,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,5,3,MS Dhoni,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,5,4,MS Dhoni,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,5,5,MS Dhoni,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,5,6,MS Dhoni,Faf du Plessis,Bhuvneshwar Kumar,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,6,1,Faf du Plessis,MS Dhoni,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,6,2,MS Dhoni,Faf du Plessis,Siddarth Kaul,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,6,3,MS Dhoni,Faf du Plessis,Siddarth Kaul,0,0,0,0,0,0,2,0,2,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,6,4,MS Dhoni,Faf du Plessis,Siddarth Kaul,0,0,0,0,0,0,4,0,4,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,6,5,MS Dhoni,Faf du Plessis,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,6,6,Faf du Plessis,MS Dhoni,Siddarth Kaul,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,7,1,MS Dhoni,Faf du Plessis,Carlos Brathwaite,0,1,0,0,0,0,1,1,2,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,7,2,MS Dhoni,Faf du Plessis,Carlos Brathwaite,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,7,3,Faf du Plessis,MS Dhoni,Carlos Brathwaite,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,7,4,Faf du Plessis,MS Dhoni,Carlos Brathwaite,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,7,5,MS Dhoni,Faf du Plessis,Carlos Brathwaite,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,7,6,MS Dhoni,Faf du Plessis,Carlos Brathwaite,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,7,7,MS Dhoni,Faf du Plessis,Carlos Brathwaite,0,0,0,1,0,0,1,1,2,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,8,1,MS Dhoni,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,8,2,MS Dhoni,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,8,3,Faf du Plessis,MS Dhoni,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,8,4,MS Dhoni,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,0,0,0,MS Dhoni,bowled,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,8,5,Dwayne Bravo,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,8,6,Dwayne Bravo,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,9,1,Dwayne Bravo,Faf du Plessis,Carlos Brathwaite,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,9,2,Faf du Plessis,Dwayne Bravo,Carlos Brathwaite,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,9,3,Faf du Plessis,Dwayne Bravo,Carlos Brathwaite,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,9,4,Faf du Plessis,Dwayne Bravo,Carlos Brathwaite,0,0,0,0,0,0,6,0,6,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,9,5,Faf du Plessis,Dwayne Bravo,Carlos Brathwaite,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,9,6,Dwayne Bravo,Faf du Plessis,Carlos Brathwaite,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,10,1,Faf du Plessis,Dwayne Bravo,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,10,2,Faf du Plessis,Dwayne Bravo,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,10,3,Faf du Plessis,Dwayne Bravo,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,10,4,Faf du Plessis,Dwayne Bravo,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,10,5,Dwayne Bravo,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,10,6,Dwayne Bravo,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,11,1,Dwayne Bravo,Faf du Plessis,Shakib Al Hasan,0,0,0,0,0,0,2,0,2,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,11,2,Dwayne Bravo,Faf du Plessis,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,11,3,Dwayne Bravo,Faf du Plessis,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,11,4,Faf du Plessis,Dwayne Bravo,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,11,5,Dwayne Bravo,Faf du Plessis,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,11,6,Faf du Plessis,Dwayne Bravo,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,12,1,Faf du Plessis,Dwayne Bravo,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,12,2,Dwayne Bravo,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,0,0,0,Dwayne Bravo,caught,Shikhar Dhawan
7950,2,Chennai Super Kings,Sunrisers Hyderabad,12,3,Ravindra Jadeja,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,2,0,2,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,12,4,Ravindra Jadeja,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,12,5,Faf du Plessis,Ravindra Jadeja,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,12,6,Ravindra Jadeja,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,13,1,Faf du Plessis,Ravindra Jadeja,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,13,2,Ravindra Jadeja,Faf du Plessis,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,13,3,Ravindra Jadeja,Faf du Plessis,Sandeep Sharma,0,0,0,0,0,0,0,0,0,Ravindra Jadeja,caught,Sandeep Sharma
7950,2,Chennai Super Kings,Sunrisers Hyderabad,13,4,Deepak Chahar,Faf du Plessis,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,13,5,Faf du Plessis,Deepak Chahar,Sandeep Sharma,0,0,0,0,0,0,2,0,2,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,13,6,Faf du Plessis,Deepak Chahar,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,14,1,Faf du Plessis,Deepak Chahar,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,14,2,Deepak Chahar,Faf du Plessis,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,14,3,Faf du Plessis,Deepak Chahar,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,14,4,Deepak Chahar,Faf du Plessis,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,14,5,Faf du Plessis,Deepak Chahar,Shakib Al Hasan,0,0,0,0,0,0,4,0,4,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,14,6,Faf du Plessis,Deepak Chahar,Shakib Al Hasan,0,0,0,0,0,0,6,0,6,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,15,1,Deepak Chahar,Faf du Plessis,Sandeep Sharma,0,0,0,0,0,0,6,0,6,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,15,2,Deepak Chahar,Faf du Plessis,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,15,3,Faf du Plessis,Deepak Chahar,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,15,4,Faf du Plessis,Deepak Chahar,Sandeep Sharma,0,0,0,0,0,0,4,0,4,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,15,5,Faf du Plessis,Deepak Chahar,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,15,6,Deepak Chahar,Faf du Plessis,Sandeep Sharma,0,0,0,0,0,0,0,0,0,Deepak Chahar,caught,Carlos Brathwaite
7950,2,Chennai Super Kings,Sunrisers Hyderabad,16,1,Faf du Plessis,Harbhajan Singh,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,16,2,Faf du Plessis,Harbhajan Singh,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,16,3,Harbhajan Singh,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,16,4,Harbhajan Singh,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,16,5,Harbhajan Singh,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7950,2,Chennai Super Kings,Sunrisers Hyderabad,16,6,Harbhajan Singh,Faf du Plessis,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
